Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Lord's Prayer,"Lesniaski, David","https://imslp.org/wiki/Lord's_Prayer_(Lesniaski,_David)",mixed chorus (SATB),,Modern,,1989-2013,Modern,3 minutes,83
Lord's Prayer,"Stopford, Robin","https://imslp.org/wiki/Lord's_Prayer_(Stopford,_Robin)",mixed chorus (SATB),,Modern,,2019,Modern,,91
Lord's Prayer and Apostles' Creed in F major,"Roberts, John Varley","https://imslp.org/wiki/Lord's_Prayer_and_Apostles'_Creed_in_F_major_(Roberts,_John_Varley)","unison voices, organ",F major,Romantic,,,Romantic,,58
"Lord, For Thy Tender Mercy's Sake","Farrant, Richard","https://imslp.org/wiki/Lord,_For_Thy_Tender_Mercy's_Sake_(Farrant,_Richard)",mixed chorus (SATB),,Renaissance,,,Renaissance,,4665
"Lord, Grant Grace","Gibbons, Orlando","https://imslp.org/wiki/Lord,_Grant_Grace_(Gibbons,_Orlando)",5 voices,,Renaissance,,,Renaissance,,21
"Lord, Have Mercy upon Us, WoO 12","Mendelssohn, Felix","https://imslp.org/wiki/Lord,_Have_Mercy_upon_Us,_WoO_12_(Mendelssohn,_Felix)",SATB,A minor,Romantic,,1833,Romantic,,4621
"Lord, How Long wilt Thou be Angry?, Z.25","Purcell, Henry","https://imslp.org/wiki/Lord,_How_Long_wilt_Thou_be_Angry?,_Z.25_(Purcell,_Henry)",5 voices,,Baroque,,1680-82,Baroque,,3574
"Lord, I Can Suffer Thy Rebukes, Z.136","Purcell, Henry","https://imslp.org/wiki/Lord,_I_Can_Suffer_Thy_Rebukes,_Z.136_(Purcell,_Henry)","Voices (2 sopranos, counter tenor, bass) and continuo",G minor - G major,Baroque,,1680,Baroque,,2047
"Lord, I call upon Thee","Bairstow, Edward Cuthbert","https://imslp.org/wiki/Lord,_I_call_upon_Thee_(Bairstow,_Edward_Cuthbert)",SATB choir and organ,E-flat major,Early 20th century,,,Romantic,4 minutes,242
"Lord, I call upon Thee","Culley, Arnold Duncan","https://imslp.org/wiki/Lord,_I_call_upon_Thee_(Culley,_Arnold_Duncan)","soprano, mixed chorus (SATB), organ",,Romantic,,1890 ca.,Romantic,,19
"Lord, I call, let my prayer arise, Op.17","Chesnokov, Pavel","https://imslp.org/wiki/Lord,_I_call,_let_my_prayer_arise,_Op.17_(Chesnokov,_Pavel)",mixed chorus,,Romantic,,1908,Early 20th century,,39
"Lord, I have loved the Habitation of Thy house","Torrance, George William","https://imslp.org/wiki/Lord,_I_have_loved_the_Habitation_of_Thy_house_(Torrance,_George_William)","mixed chorus (SATB), organ",,Romantic,,1900 ca.,Romantic,,30
"Lord, It Belongs Not To My Care","Davies, Walford","https://imslp.org/wiki/Lord,_It_Belongs_Not_To_My_Care_(Davies,_Walford)",8 voices (SSAATTBB),E major,Early 20th century,,1917,Romantic,,13
"Lord, Make Me an Instrument of Thy Peace","St. Clair, Richard","https://imslp.org/wiki/Lord,_Make_Me_an_Instrument_of_Thy_Peace_(St._Clair,_Richard)",Mixed chorus (SATB),,Modern,,1990,Modern,,2708
"Lord, Our God, We Cry to Thee, Op.4","Boise, Otis Bardwell","https://imslp.org/wiki/Lord,_Our_God,_We_Cry_to_Thee,_Op.4_(Boise,_Otis_Bardwell)",Voices: mixed chorus (SATB),F major,Romantic,,,Romantic,,20
"Lord, Thou Hast Been Our Refuge","Vaughan Williams, Ralph","https://imslp.org/wiki/Lord,_Thou_Hast_Been_Our_Refuge_(Vaughan_Williams,_Ralph)","mixed chorus, semi-chorus, orchestra (or organ)",D major,Early 20th century,,,Early 20th century,9 minutes,562
"Lord, Thou Hast Been Our Refuge","Willan, Healey","https://imslp.org/wiki/Lord,_Thou_Hast_Been_Our_Refuge_(Willan,_Healey)","bass (ad lib.), mixed chorus (SATB), organ",D minor,Early 20th century,,,Early 20th century,,0
"Lord, Thou Hast Searched Me","Whiting, Arthur Battelle","https://imslp.org/wiki/Lord,_Thou_Hast_Searched_Me_(Whiting,_Arthur_Battelle)",Voices : tenor + mixed chorus (SATB) organ,,Romantic,,,Romantic,,11
"Lord, Thou Hast Told Us, GP 306","Bax, Arnold","https://imslp.org/wiki/Lord,_Thou_Hast_Told_Us,_GP_306_(Bax,_Arnold)",mixed chorus (SATB),,Early 20th century,,1930,Early 20th century,,0
"Lord, Thou hast been Our Refuge","Bairstow, Edward Cuthbert","https://imslp.org/wiki/Lord,_Thou_hast_been_Our_Refuge_(Bairstow,_Edward_Cuthbert)",SATB chorus and organ,A major,Early 20th century,,,Romantic,8 minutes,383
"Lord, We Beseech Thee","Batten, Adrian","https://imslp.org/wiki/Lord,_We_Beseech_Thee_(Batten,_Adrian)",mixed chorus (SATB),,Baroque,,,Baroque,1 minute,1564
"Lord, We Beseech Thee","Gibbons, Orlando","https://imslp.org/wiki/Lord,_We_Beseech_Thee_(Gibbons,_Orlando)",5 voices,,Renaissance,,,Renaissance,,8
"Lord, Who Shall Dwell in Thy Tabernacle","White, Robert","https://imslp.org/wiki/Lord,_Who_Shall_Dwell_in_Thy_Tabernacle_(White,_Robert)",5 voices,,Renaissance,,1560-74 ca.,Renaissance,,69
"Lord, Who at Thy First Eucharist","Monk, William Henry","https://imslp.org/wiki/Lord,_Who_at_Thy_First_Eucharist_(Monk,_William_Henry)",voices,D major,Romantic,,1875,Romantic,,105
"Lord, for Ever at Thy Side","Abt, Franz","https://imslp.org/wiki/Lord,_for_Ever_at_Thy_Side_(Abt,_Franz)",voice and piano,,Romantic,,,Romantic,,18
"Lord, for Thy Tender Mercies' Sake","Rogers, James Hotchkiss","https://imslp.org/wiki/Lord,_for_Thy_Tender_Mercies'_Sake_(Rogers,_James_Hotchkiss)","SATB, soprano solo with organ",,Early 20th century,,,Early 20th century,,82
"Lord, for Thy Tender Mercies' Sake","St. Pierre, Anthony","https://imslp.org/wiki/Lord,_for_Thy_Tender_Mercies'_Sake_(St._Pierre,_Anthony)",mixed chorus (SATB),,Modern,,2025,Modern,2 minutes,27
"Lord, how are they increased","Greene, Maurice","https://imslp.org/wiki/Lord,_how_are_they_increased_(Greene,_Maurice)","4 voices, continuo",,Baroque,,,Baroque,,12
"Lord, in this Thy Mercy's Day","Faxon, Nancy Plummer","https://imslp.org/wiki/Lord,_in_this_Thy_Mercy's_Day_(Faxon,_Nancy_Plummer)","soprano, violin, organ",,Modern,,1963,Early 20th century,3 minutes,72
"Lord, now Lettest Thou","Kopylov, Aleksandr","https://imslp.org/wiki/Lord,_now_Lettest_Thou_(Kopylov,_Aleksandr)",mixed chorus (SATB),G minor,Romantic,,,Romantic,3 minutes,36
"Lord, what love have I unto thy law","Kent, James","https://imslp.org/wiki/Lord,_what_love_have_I_unto_thy_law_(Kent,_James)","SATB voices, organ",,Baroque,,,Baroque,,161
"Lord, when saw we Thee an hungred?","Macfarren, George Alexander","https://imslp.org/wiki/Lord,_when_saw_we_Thee_an_hungred?_(Macfarren,_George_Alexander)","SATB chorus, organ",F minor,Romantic,,,Romantic,,3
Lordly Gallants,"Callcott, John Wall","https://imslp.org/wiki/Lordly_Gallants_(Callcott,_John_Wall)",3 voices; optional piano accompaniment,G major,Classical,,,Classical,,140
Lords of the Main,Sveinbjörn Sveinbjörnsson,https://imslp.org/wiki/Lords_of_the_Main_(Sveinbjörn_Sveinbjörnsson),"Voice, Piano",C major,Romantic,,1897 ?,Romantic,,135
Lords of the Main,"Sveinbjörnsson, Sveinbjörn","https://imslp.org/wiki/Lords_of_the_Main_(Sveinbjörnsson,_Sveinbjörn)","Voice, Piano",C major,Romantic,,1897 ?,Romantic,,135
"Lore, Op.22","Halloran, Stephen","https://imslp.org/wiki/Lore,_Op.22_(Halloran,_Stephen)","flute, clarinet, cello, piano",,Modern,,1994,Modern,,134
Lorelei,"Schumann, Clara","https://imslp.org/wiki/Lorelei_(Schumann,_Clara)","voice, piano",G minor,Romantic,,1843 June,Romantic,3 minutes,233
"Lorelei, Op.13","Sommer, Hans","https://imslp.org/wiki/Lorelei,_Op.13_(Sommer,_Hans)","voices, chorus, orchestra",,Romantic,,,Romantic,,24
"Lorelei, Op.70","Hiller, Ferdinand","https://imslp.org/wiki/Lorelei,_Op.70_(Hiller,_Ferdinand)","Soprano and Tenor soli; SATB choir and orchestra 2 Flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 tormbones, timpani, strings",,Romantic,,,Romantic,30 minutes,281
"Lorelei-Fantasie, Op.22","Todt, Johann August Wilhelm","https://imslp.org/wiki/Lorelei-Fantasie,_Op.22_(Todt,_Johann_August_Wilhelm)",Piano,,Romantic,,,Romantic,,196
Loreleis New Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Loreleis_New_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2018,Modern,2 minutes,28
Loreley,"Catalani, Alfredo","https://imslp.org/wiki/Loreley_(Catalani,_Alfredo)","voices, chorus, orchestra",,Romantic,,,Romantic,,2526
Loreley,"Hayden, Winslow Lewis","https://imslp.org/wiki/Loreley_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,167
Loreley,"Klose, Friedrich","https://imslp.org/wiki/Loreley_(Klose,_Friedrich)","Orchestra: piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (in B ♭ and A), bass clarinet (in B ♭ and A), 3 bassoons, 4 horns (in E and C), 3 trumpets (in F and E), 3 trombones, tuba, timpani (F and E), cymbals, tam-tam, harp, strings",,Romantic,,,Romantic,,67
Loreley,"Lachner, Ignaz","https://imslp.org/wiki/Loreley_(Lachner,_Ignaz)","Voices : soloists + chorus Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 4 horns, 2 trumpets, 3 trombones + timpani + strings",,Romantic,,,Romantic,,29
Loreley,"Mögele, Franz","https://imslp.org/wiki/Loreley_(Mögele,_Franz)","Vocal soloists, Chorus, Orchestra",,Romantic,,ca.1879,Romantic,,142
Loreley,"Silcher, Friedrich","https://imslp.org/wiki/Loreley_(Silcher,_Friedrich)","voice, piano ; male chorus (TTBB)",,Romantic,,,Romantic,,4471
"Loreley Ballade, Op.10","Satter, Gustav","https://imslp.org/wiki/Loreley_Ballade,_Op.10_(Satter,_Gustav)",piano,,Romantic,,,Romantic,,410
"Loreley, Op.180","Oberthür, Charles","https://imslp.org/wiki/Loreley,_Op.180_(Oberthür,_Charles)","Solo : harp Orchestra : piccolo, flutes, oboes, clarinets (B ♭ ), bassoons + horns (E ♭ ), trumpets (E ♭ ), trombones + timpani + strings",E-flat major,Romantic,,,Romantic,,581
"Loreley, Op.2","Seeling, Hans","https://imslp.org/wiki/Loreley,_Op.2_(Seeling,_Hans)",piano,,Romantic,,,Romantic,,392
"Loreley, Op.70","Brambach, Carl Joseph","https://imslp.org/wiki/Loreley,_Op.70_(Brambach,_Carl_Joseph)",Voices : mezzo-soprano + male chorus (TTBB) Orchestra,C major,Romantic,,,Romantic,,254
"Loreley, Op.9","Steifensand, Wilhelm","https://imslp.org/wiki/Loreley,_Op.9_(Steifensand,_Wilhelm)","voice, piano",C minor,Romantic,,1880,Romantic,,0
"Loreley, Op.98","Mendelssohn, Felix","https://imslp.org/wiki/Loreley,_Op.98_(Mendelssohn,_Felix)","voices, chorus, orchestra",,Romantic,,1847,Romantic,,3938
"Loreley-Paraphrase, Op.17","Nesvadba, Josef","https://imslp.org/wiki/Loreley-Paraphrase,_Op.17_(Nesvadba,_Josef)",orchestra,E major,Romantic,,,Romantic,,469
"Loreley-Rheinklänge Walzer, Op.154","Strauss Sr., Johann","https://imslp.org/wiki/Loreley-Rheinklänge_Walzer,_Op.154_(Strauss_Sr.,_Johann)",orchestra,,Romantic,,1843,Romantic,,1496
Lorem Ipsum,"Nobles, Jordan","https://imslp.org/wiki/Lorem_Ipsum_(Nobles,_Jordan)",mixed chorus,,Modern,,2010,Modern,5 minutes,155
Lorem ipsum,"Peressoni, Davide","https://imslp.org/wiki/Lorem_ipsum_(Peressoni,_Davide)",4 voices,C major,Classical,,2024,Modern,2 minutes,34
Lorena,"Webster, Joseph Philbrick","https://imslp.org/wiki/Lorena_(Webster,_Joseph_Philbrick)","voice, piano",A major,Romantic,,,Romantic,12 minutes,498
"Lorenz Frølich Celebration Cantata, CNW 103","Nielsen, Carl","https://imslp.org/wiki/Lorenz_Frølich_Celebration_Cantata,_CNW_103_(Nielsen,_Carl)","voice, piano",E major,Early 20th century,,1900,Romantic,,210
"Lorenz, the Seagull, the Butterfly, the Storm","Burnell, Paul","https://imslp.org/wiki/Lorenz,_the_Seagull,_the_Butterfly,_the_Storm_(Burnell,_Paul)",darbuka (frame drum),,Modern,,2008,Modern,,46
Lorenzino de'Medici,"Pacini, Giovanni","https://imslp.org/wiki/Lorenzino_de'Medici_(Pacini,_Giovanni)",,,Romantic,,,Romantic,,265
Loreto,"Ferrer, José","https://imslp.org/wiki/Loreto_(Ferrer,_José)",piano,,Romantic,,,Romantic,,55
"Lorgnette-polka, Op.45","Vilbac, Renaud de","https://imslp.org/wiki/Lorgnette-polka,_Op.45_(Vilbac,_Renaud_de)",piano,F major,Romantic,,,Romantic,,38
Lorialeta Fantasia in Fraktur-Q/b-nexiality Promulgates U,"Sysmoebius, Z Q","https://imslp.org/wiki/Lorialeta_Fantasia_in_Fraktur-Q/b-nexiality_Promulgates_U_(Sysmoebius,_Z_Q)",Orchestra: strings,A-flat minor,Early 20th century,,2020,Modern,6 minutes,0
Lorinda Quadrille,"Schacht, Albert M.","https://imslp.org/wiki/Lorinda_Quadrille_(Schacht,_Albert_M.)","Orchestra (14 instruments) : piccolo, 2 clarinets + 2 horns, 2 cornets (B ♭ ), trombone + drums, triangle + piano ( ad lib. ) + strings Orchestra (10 instruments) : piccolo, clarinet + 2 cornets, trombone + drums, triangle + piano ( ad lib. ) + strings",,Romantic,,,Romantic,,3
Loriot,"Leach, Hibbard E.","https://imslp.org/wiki/Loriot_(Leach,_Hibbard_E.)",Piano,D major,Romantic,,,Romantic,,116
Lorle,"Förster, Alban","https://imslp.org/wiki/Lorle_(Förster,_Alban)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,212
"Lorma, D.327","Schubert, Franz","https://imslp.org/wiki/Lorma,_D.327_(Schubert,_Franz)","voice, piano",A minor,Romantic,,1815-11-28,Romantic,3 minutes,163
"Lorma, D.376","Schubert, Franz","https://imslp.org/wiki/Lorma,_D.376_(Schubert,_Franz)","voice, piano",A minor,Romantic,,1816 (10 February),Romantic,,545
Loro,"Gazzaneo, Paulo","https://imslp.org/wiki/Loro_(Gazzaneo,_Paulo)","violin, cello, piano",,Modern,,2004,Modern,8 minutes,1605
Lorraine,"Fisher, Fred","https://imslp.org/wiki/Lorraine_(Fisher,_Fred)","voice, piano",G major,Early 20th century,,,Early 20th century,,7
Lorraine Chansonnier,Various,https://imslp.org/wiki/Lorraine_Chansonnier_(Various),voices,,Renaissance,,,,,590
Lorraine et France,"Collin, Lucien","https://imslp.org/wiki/Lorraine_et_France_(Collin,_Lucien)","voice, piano",C major,Romantic,,,Romantic,,10
Lors que la fueille va mourant,"Le Jeune, Claude","https://imslp.org/wiki/Lors_que_la_fueille_va_mourant_(Le_Jeune,_Claude)",4 voices,,Renaissance,,,Renaissance,,14
Lors que le trait par vos yeux,"Sweelinck, Jan Pieterszoon","https://imslp.org/wiki/Lors_que_le_trait_par_vos_yeux_(Sweelinck,_Jan_Pieterszoon)",2 voices,,Renaissance,,,Baroque,,26
Lorsque se meurt le jour,"Maciocchi, Mario","https://imslp.org/wiki/Lorsque_se_meurt_le_jour_(Maciocchi,_Mario)","2 mandolins, mandola, guitar, mandocello",,Early 20th century,,,Early 20th century,,0
Lorsque tu partis,"Alteirac, Auguste","https://imslp.org/wiki/Lorsque_tu_partis_(Alteirac,_Auguste)","voice, piano",D major,Romantic,,,Romantic,,14
Lortzing-Lieder,"Lortzing, Albert","https://imslp.org/wiki/Lortzing-Lieder_(Lortzing,_Albert)","Voice, piano",,Romantic,,,Romantic,,225
"Los 13, Op.115","Ortíz, Carlos Amable","https://imslp.org/wiki/Los_13,_Op.115_(Ortíz,_Carlos_Amable)",piano,G major,Romantic,,1917,Romantic,,0
Los Aldeanos,"Damas, Tomás","https://imslp.org/wiki/Los_Aldeanos_(Damas,_Tomás)",guitar,,Romantic,,,Romantic,,29
"Los Amigos, Op.24","Molina, Akiana","https://imslp.org/wiki/Los_Amigos,_Op.24_(Molina,_Akiana)","flute, horn, violin, cello, percussion, piano",,Modern,,2014,Modern,24 minutes,198
Los Andes,"Capra, L.","https://imslp.org/wiki/Los_Andes_(Capra,_L.)",piano,E minor,Early 20th century,,,Early 20th century,,21
"Los Andes, Op.20","Rendón, Víctor","https://imslp.org/wiki/Los_Andes,_Op.20_(Rendón,_Víctor)",Piano,,Romantic,,1894 ca.,Romantic,,0
Los Angeles Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Los_Angeles_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2019,Modern,2 minutes,30
Los Bandidos,"Córdoba, Aparicio","https://imslp.org/wiki/Los_Bandidos_(Córdoba,_Aparicio)",piano,D minor,Romantic,,1875-77 ca,Romantic,3 minutes,50
Los Barqueros del Volga,"De Nito, Humberto","https://imslp.org/wiki/Los_Barqueros_del_Volga_(De_Nito,_Humberto)","3 voices, piano (since the title says a cappella, this would be for rehearsal only)",G minor,Romantic,,,Early 20th century,3 minutes,138
Los Borges,"Hallman, Joseph","https://imslp.org/wiki/Los_Borges_(Hallman,_Joseph)",SATB Choir and Speaker,,Modern,,2007,Modern,,287
Los Cadetes de la Reina,"Luna, Pablo","https://imslp.org/wiki/Los_Cadetes_de_la_Reina_(Luna,_Pablo)",unknown,,Romantic,,,Romantic,,21
"Los Campos, Op.16","Castro, Ricardo","https://imslp.org/wiki/Los_Campos,_Op.16_(Castro,_Ricardo)",piano,G-flat major,Romantic,,1882,Romantic,,20
Los Chamacos,"Martínez, Abundio","https://imslp.org/wiki/Los_Chamacos_(Martínez,_Abundio)",piano,A major,Romantic,,1903-04 ca.,Romantic,4 minutes,9
"Los Cocineros, Op.53","Alba, Antonio","https://imslp.org/wiki/Los_Cocineros,_Op.53_(Alba,_Antonio)","2 bandurrias (or mandolins), guitar",A major,Romantic,,,Romantic,,10
Los Dos Colpes,"Bonfante, Pedro","https://imslp.org/wiki/Los_Dos_Colpes_(Bonfante,_Pedro)",piano,,Romantic,,,Romantic,,21
Los Dos Criollas,"Bonfante, Pedro","https://imslp.org/wiki/Los_Dos_Criollas_(Bonfante,_Pedro)",piano,,Romantic,,,Romantic,,22
"Los Encantos de Madrid, Op.190","Herz, Henri","https://imslp.org/wiki/Los_Encantos_de_Madrid,_Op.190_(Herz,_Henri)",piano,D minor,Romantic,,,Romantic,,368
"Los Encantos de Paris, Op.16","Ferrer, José","https://imslp.org/wiki/Los_Encantos_de_Paris,_Op.16_(Ferrer,_José)",guitar,,Romantic,,,Romantic,,76
Los Garrochistas,"Viniegra y Lasso de la Vega, Salvador","https://imslp.org/wiki/Los_Garrochistas_(Viniegra_y_Lasso_de_la_Vega,_Salvador)","vocalists, chorus, orchestra",,Romantic,,,Romantic,,76
Los Impossibles,"Murcia, Santiago de","https://imslp.org/wiki/Los_Impossibles_(Murcia,_Santiago_de)",Baroque guitar,A minor,Baroque,,,Baroque,,71
Los Libros Dados,"Torre, Salvador","https://imslp.org/wiki/Los_Libros_Dados_(Torre,_Salvador)",Recited voice and electronics,,Modern,,2007,Modern,9 minutes,0
Los Luchadores,"Costa Nogueras, Vicente","https://imslp.org/wiki/Los_Luchadores_(Costa_Nogueras,_Vicente)",piano,F major,Romantic,,,Romantic,,65
Los Mercaderes se asoman,"Davila, Francisco","https://imslp.org/wiki/Los_Mercaderes_se_asoman_(Davila,_Francisco)","SAT, 2 violins, continuo",,Baroque,,,Baroque,,62
Los Pajaros,"Estella, José","https://imslp.org/wiki/Los_Pajaros_(Estella,_José)","voice, piano",G major,Romantic,,,Romantic,5 minutes,20
Los Panaderos,"Arcas, Julián","https://imslp.org/wiki/Los_Panaderos_(Arcas,_Julián)",guitar,,Romantic,,,Romantic,,63
Los Pastores de Belén,"Xuárez, Alonso","https://imslp.org/wiki/Los_Pastores_de_Belén_(Xuárez,_Alonso)",SSAT SATB Ac,,Baroque,,,Baroque,,1578
Los Pelotaris,"Costa Nogueras, Vicente","https://imslp.org/wiki/Los_Pelotaris_(Costa_Nogueras,_Vicente)",piano,E-flat major,Romantic,,,Romantic,,69
Los Pollos Tepiqueños,"Aguirre, Clemente","https://imslp.org/wiki/Los_Pollos_Tepiqueños_(Aguirre,_Clemente)",piano,B-flat major,Romantic,,1874,Romantic,4 minutes,10
Los Rondó de Mañiña,"Siccardi, Honorio","https://imslp.org/wiki/Los_Rondó_de_Mañiña_(Siccardi,_Honorio)",piano,,Modern,,1932,Early 20th century,9 minutes,0
Los Tumbitos,"Bonfante, Pedro","https://imslp.org/wiki/Los_Tumbitos_(Bonfante,_Pedro)",piano,,Romantic,,,Romantic,,20
Los Zapatitos de mi Muñeca,"Barradas, Carmen","https://imslp.org/wiki/Los_Zapatitos_de_mi_Muñeca_(Barradas,_Carmen)",piano,,Early 20th century,,,Early 20th century,,12
Los amantes,Anonymous,https://imslp.org/wiki/Los_amantes_(Anonymous),piano,G major,Romantic,,,,,62
"Los amores de un loro, Op.74","Alba, Antonio","https://imslp.org/wiki/Los_amores_de_un_loro,_Op.74_(Alba,_Antonio)","voice, guitar",,Romantic,,,Romantic,,15
Los amores del jitano,"Moretti, Federico","https://imslp.org/wiki/Los_amores_del_jitano_(Moretti,_Federico)","voice, piano, guitar",,Romantic,,,Classical,,39
Los anises de la fiesta,"Quiroz, Manuel José de","https://imslp.org/wiki/Los_anises_de_la_fiesta_(Quiroz,_Manuel_José_de)","SSAT, 2 violins, continuo (organo, bason, acomp.to)",,Baroque,,1747,Baroque,,53
Los banderilleros,"Volpatti, Ferruccio","https://imslp.org/wiki/Los_banderilleros_(Volpatti,_Ferruccio)",piano,A minor,Romantic,,,Romantic,,19
Los caballitos,"Boza Vázquez, Lino Antonio","https://imslp.org/wiki/Los_caballitos_(Boza_Vázquez,_Lino_Antonio)",piano,B-flat major,Romantic,,,Romantic,,55
Los caminos con amigos,"Melangola, Roberto","https://imslp.org/wiki/Los_caminos_con_amigos_(Melangola,_Roberto)","voice, guitar",A major,Classical,,2023,Modern,2-3 minutes,27
Los cantos guajiros,"Boza Vázquez, Lino Antonio","https://imslp.org/wiki/Los_cantos_guajiros_(Boza_Vázquez,_Lino_Antonio)",piano,D major,Romantic,,,Romantic,,58
Los cazadores de los Alpes,"Passuti, Emilio","https://imslp.org/wiki/Los_cazadores_de_los_Alpes_(Passuti,_Emilio)",piano,,Romantic,,,Romantic,,17
Los coflades de la estleya,"Araujo, Juan","https://imslp.org/wiki/Los_coflades_de_la_estleya_(Araujo,_Juan)","2 choruses (SS/SATB), harp (continuo)",,Baroque,,1680-1712 ca.,Baroque,,719
"Los colores de la noche, Op.45","Hernández Bellido, José Ramón","https://imslp.org/wiki/Los_colores_de_la_noche,_Op.45_(Hernández_Bellido,_José_Ramón)","flute, guitar",,Modern,,2014,Modern,12 minutes,257
Los cuatro,"Ojeda, Cristóbal","https://imslp.org/wiki/Los_cuatro_(Ojeda,_Cristóbal)",piano,,Early 20th century,,,Early 20th century,,18
Los cuatro elementos No.1,"Giunta, Héctor Fernando","https://imslp.org/wiki/Los_cuatro_elementos_No.1_(Giunta,_Héctor_Fernando)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",,Modern,,,Modern,11 minutes,995
Los cuatro elementos No.2,"Giunta, Héctor Fernando","https://imslp.org/wiki/Los_cuatro_elementos_No.2_(Giunta,_Héctor_Fernando)","soprano, alto, tenor, bass, chorus, orchestra",,Modern,,,Modern,15 minutes,996
Los cuatro elementos No.3,"Giunta, Héctor Fernando","https://imslp.org/wiki/Los_cuatro_elementos_No.3_(Giunta,_Héctor_Fernando)","tenor, orchestra",,Modern,,,Modern,14 minutes,906
