Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Pieśń majowa,"Opieński, Henryk","https://imslp.org/wiki/Pieśń_majowa_(Opieński,_Henryk)","voice, piano",A major,Romantic,,1895,Early 20th century,,9
Pieśń majowa,"Zarzycki, Aleksander","https://imslp.org/wiki/Pieśń_majowa_(Zarzycki,_Aleksander)","voice, piano",A-flat major,Romantic,,,Romantic,,8
Pieśń mi zaśpiewaj o miła...,"Dłuski, Erazm","https://imslp.org/wiki/Pieśń_mi_zaśpiewaj_o_miła..._(Dłuski,_Erazm)","voice, piano",E minor,Romantic,,,Romantic,,7
"Pieśń miłości, Op.24 No.3","Gawroński, Wojciech","https://imslp.org/wiki/Pieśń_miłości,_Op.24_No.3_(Gawroński,_Wojciech)","violin, piano",D major,Romantic,,,Romantic,,32
Pieśń mojego życia,"Kania, Emanuel","https://imslp.org/wiki/Pieśń_mojego_życia_(Kania,_Emanuel)","voice, piano",C-sharp major,Romantic,,,Romantic,,10
"Pieśń o Narodzeniu Pańskiem, Op.11","Kittel, Franciszek","https://imslp.org/wiki/Pieśń_o_Narodzeniu_Pańskiem,_Op.11_(Kittel,_Franciszek)","mixed chorus (SATB), organ",G major,Romantic,,,Romantic,,10
"Pieśń o Sokole, Op.18","Fitelberg, Grzegorz","https://imslp.org/wiki/Pieśń_o_Sokole,_Op.18_(Fitelberg,_Grzegorz)",orchestra,,Early 20th century,,1905,Romantic,15 minutes,17
Pieśń o królu Ćwieczku,"Moniuszko, Stanisław","https://imslp.org/wiki/Pieśń_o_królu_Ćwieczku_(Moniuszko,_Stanisław)","voice, piano",C major,Romantic,,,Romantic,5-6 minutes,32
Pieśń o orle białym,"Żukowski, Otton Mieczysław","https://imslp.org/wiki/Pieśń_o_orle_białym_(Żukowski,_Otton_Mieczysław)","voice, piano",F major,Early 20th century,,,Romantic,,8
Pieśń o ziemi naszej,"Dembiński, Bolesław","https://imslp.org/wiki/Pieśń_o_ziemi_naszej_(Dembiński,_Bolesław)","male chorus, orchestra",,Romantic,,,Romantic,,6
"Pieśń o złotym ptaku, Op.14","Święcicki, Witold","https://imslp.org/wiki/Pieśń_o_złotym_ptaku,_Op.14_(Święcicki,_Witold)","voice, piano",D-flat major,Early 20th century,,,Early 20th century,,0
Pieśń pokutna No.2,"Moniuszko, Stanisław","https://imslp.org/wiki/Pieśń_pokutna_No.2_(Moniuszko,_Stanisław)","voice, piano (or organ)",B minor,Romantic,,,Romantic,,37
Pieśń polskiego ochotnika,"Żukowski, Otton Mieczysław","https://imslp.org/wiki/Pieśń_polskiego_ochotnika_(Żukowski,_Otton_Mieczysław)","Version A: voice, piano Version B: male chorus (TTBB)",,Early 20th century,,,Romantic,,8
Pieśń sieroty,"Szopski, Felicjan","https://imslp.org/wiki/Pieśń_sieroty_(Szopski,_Felicjan)","voice, piano",,Early 20th century,,,Romantic,,7
Pieśń sieroty,"Tatarkiewicz, Jan Kazimierz","https://imslp.org/wiki/Pieśń_sieroty_(Tatarkiewicz,_Jan_Kazimierz)","voice, piano",B-flat minor,Romantic,,,Romantic,,12
Pieśń starego hulaki,"Miładowski, Florian","https://imslp.org/wiki/Pieśń_starego_hulaki_(Miładowski,_Florian)","voice, piano",D major,Romantic,,,Romantic,,4
"Pieśń swatki z 'Balladyny', Op.16 No.4","Nowowiejski, Feliks","https://imslp.org/wiki/Pieśń_swatki_z_'Balladyny',_Op.16_No.4_(Nowowiejski,_Feliks)","voice, piano",,Early 20th century,,,Romantic,,6
Pieśń ukraińska,Anonymous,https://imslp.org/wiki/Pieśń_ukraińska_(Anonymous),"voice, piano",E minor,Early 20th century,,,,,4
Pieśń uroczysta,"Bursa, Stanisław","https://imslp.org/wiki/Pieśń_uroczysta_(Bursa,_Stanisław)",male chorus,F major,Early 20th century,,,Early 20th century,,12
"Pieśń uroczysta, Op.15","Niewiadomski, Stanisław","https://imslp.org/wiki/Pieśń_uroczysta,_Op.15_(Niewiadomski,_Stanisław)",male chorus,,Romantic,,,Romantic,,6
Pieśń ułana,"Maszyński, Piotr","https://imslp.org/wiki/Pieśń_ułana_(Maszyński,_Piotr)",mixed chorus,,Early 20th century,,,Romantic,,6
Pieśń wieczorna,"Moniuszko, Stanisław","https://imslp.org/wiki/Pieśń_wieczorna_(Moniuszko,_Stanisław)","voice, piano",,Romantic,,,Romantic,,63
"Pieśń wieczorna, Op.25 No.1","Gawroński, Wojciech","https://imslp.org/wiki/Pieśń_wieczorna,_Op.25_No.1_(Gawroński,_Wojciech)","violin, piano",A major,Romantic,,1905 ca.,Romantic,,29
Pieśń wiosenna,"Rogowski, Ludomir Michał","https://imslp.org/wiki/Pieśń_wiosenna_(Rogowski,_Ludomir_Michał)","violin, viola, cello, piano",D major,Early 20th century,,1904,Romantic,,9
Pieśń wschodnia,"Komorowski, Ignacy Marceli","https://imslp.org/wiki/Pieśń_wschodnia_(Komorowski,_Ignacy_Marceli)","voice, piano",A minor,Romantic,,,Romantic,,7
Pieśń z wieży,"Komorowski, Ignacy Marceli","https://imslp.org/wiki/Pieśń_z_wieży_(Komorowski,_Ignacy_Marceli)","voice, piano",F major,Romantic,,,Romantic,,5
Pieśń z wieży,"Szymanowska, Maria Agata","https://imslp.org/wiki/Pieśń_z_wieży_(Szymanowska,_Maria_Agata)","voice, piano",,Romantic,,,Romantic,,52
"Pieśń z wieży, Op.15","Lubomirski, Kazimierz","https://imslp.org/wiki/Pieśń_z_wieży,_Op.15_(Lubomirski,_Kazimierz)","voice, piano",E minor,Romantic,,,Romantic,,28
Pieśń świętojańska o Sobótce,"Lipski, Stanisław","https://imslp.org/wiki/Pieśń_świętojańska_o_Sobótce_(Lipski,_Stanisław)","narrator, vocal soloists, female chorus, orchestra",,Romantic,,,Romantic,,0
Pieśń żołnierza z roku 1831,"Wallek-Walewski, Bolesław","https://imslp.org/wiki/Pieśń_żołnierza_z_roku_1831_(Wallek-Walewski,_Bolesław)",male chorus (TTBB),G major,Romantic,,1930 ca.,Early 20th century,,4
"Pif! Paf!, Op.89","Wroński, Adam","https://imslp.org/wiki/Pif!_Paf!,_Op.89_(Wroński,_Adam)",piano,D major,Romantic,,,Romantic,,18
Pif-Paf-Puf!,"Lewandowski, Leopold","https://imslp.org/wiki/Pif-Paf-Puf!_(Lewandowski,_Leopold)",piano,C major,Romantic,,,Romantic,,17
Piff! Paff!! Pouf!!!,"Schwartz, Jean","https://imslp.org/wiki/Piff!_Paff!!_Pouf!!!_(Schwartz,_Jean)","voices, orchestra",,Early 20th century,,,Early 20th century,,31
Pifferari,"Oudshoorn, Anton","https://imslp.org/wiki/Pifferari_(Oudshoorn,_Anton)","cello, piano",G minor,Romantic,,1897,Romantic,,8
Pifferata per il nuovo anno,"Ferrari, Carlotta","https://imslp.org/wiki/Pifferata_per_il_nuovo_anno_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,35
Piffle Rag,"Yelvington, Gladys","https://imslp.org/wiki/Piffle_Rag_(Yelvington,_Gladys)",piano,,Early 20th century,,,Early 20th century,,29
Pig Ankles,"Williams, Mamie E.","https://imslp.org/wiki/Pig_Ankles_(Williams,_Mamie_E.)",piano,A-flat major,Early 20th century,,1905,Early 20th century,3 minutes,31
Pig Lain Love,"Gilbert, L. Wolfe","https://imslp.org/wiki/Pig_Lain_Love_(Gilbert,_L._Wolfe)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,15
Pigeon Walk,"Eastwood, Ted","https://imslp.org/wiki/Pigeon_Walk_(Eastwood,_Ted)",Piano,,Early 20th century,,1910-15 ca.,Early 20th century,,0
Pigeon Walk,"Monaco, James Vincent","https://imslp.org/wiki/Pigeon_Walk_(Monaco,_James_Vincent)",piano,,Early 20th century,,,Early 20th century,,29
Pigeon Wing Rag,"Johnson, Charles Leslie","https://imslp.org/wiki/Pigeon_Wing_Rag_(Johnson,_Charles_Leslie)",piano,C major,Early 20th century,,,Early 20th century,,111
"Pigerne inde i Skoven, CNW 204","Nielsen, Carl","https://imslp.org/wiki/Pigerne_inde_i_Skoven,_CNW_204_(Nielsen,_Carl)","Version 1 (1913): female chorus (SSAA), piano Version 2 (1915):  voice, piano (F Major) Version 3 (1916): unison chorus (F Major) Version 4 (1922): voice, piano (E Major)",G major,Early 20th century,,,Romantic,,252
Pigez-moi l'pyjama,"Charton, Georges","https://imslp.org/wiki/Pigez-moi_l'pyjama_(Charton,_Georges)","voice, piano",B-flat major,Romantic,,,Romantic,,11
Piggesnie,"Warlock, Peter","https://imslp.org/wiki/Piggesnie_(Warlock,_Peter)","Voice, piano.",G major,Early 20th century,,1922,Early 20th century,,589
Pigmalion,"Bailleux, Antoine","https://imslp.org/wiki/Pigmalion_(Bailleux,_Antoine)","voice, piano",,Classical,,,Classical,,24
Pigmalion,"Clérambault, Louis-Nicolas","https://imslp.org/wiki/Pigmalion_(Clérambault,_Louis-Nicolas)","Basse, flute, violon, basse continue",,Baroque,,,Baroque,,1353
"Pigmalion, RCT 52","Rameau, Jean-Philippe","https://imslp.org/wiki/Pigmalion,_RCT_52_(Rameau,_Jean-Philippe)","vocal soloists, mixed chorus, orchestra",,Baroque,,1748,Baroque,,15518
Pigmalione,"Asioli, Bonifazio","https://imslp.org/wiki/Pigmalione_(Asioli,_Bonifazio)","voices, orchestra 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, strings",,Classical,,1796,Classical,,135
Pigmalione,"Ristori, Giovanni Alberto","https://imslp.org/wiki/Pigmalione_(Ristori,_Giovanni_Alberto)","voices, orchestra",,Baroque,,,Baroque,,143
Pigrizia,"Trovato, Angelo Maria","https://imslp.org/wiki/Pigrizia_(Trovato,_Angelo_Maria)",open instrument,,Jazz,,,Modern,,2551
Pigs Is Pigs,"Campbell, Gertrude Dillon","https://imslp.org/wiki/Pigs_Is_Pigs_(Campbell,_Gertrude_Dillon)",piano,,Early 20th century,,,Early 20th century,,43
Pigs in a Blanket!,"Simpson, Cameron Lee","https://imslp.org/wiki/Pigs_in_a_Blanket!_(Simpson,_Cameron_Lee)",piano,G minor,Jazz,,2025,Modern,3 minutes,16
Piirilaulu,"Kuula, Toivo","https://imslp.org/wiki/Piirilaulu_(Kuula,_Toivo)",Male choir a cappella,A minor,Romantic,,1916,Romantic,,615
Piissimae ac sacratissimae lamentationes Ieremiae Prophetae,Various,https://imslp.org/wiki/Piissimae_ac_sacratissimae_lamentationes_Ieremiae_Prophetae_(Various),4-5 voices,,Renaissance,,,,,49
Pije Kuba do Jakuba,"Żeleński, Władysław","https://imslp.org/wiki/Pije_Kuba_do_Jakuba_(Żeleński,_Władysław)",mixed chorus (SATB),B-flat major,Romantic,,,Romantic,,25
"Pijn, dood en verdriet","Leys, Peter","https://imslp.org/wiki/Pijn,_dood_en_verdriet_(Leys,_Peter)",organ,,Modern,,2002-15,Modern,,37
Pike Pikers,"Bierman, Ida G.","https://imslp.org/wiki/Pike_Pikers_(Bierman,_Ida_G.)",piano,F major,Early 20th century,,,Early 20th century,,20
Piking the Pike,"McKay, Burton","https://imslp.org/wiki/Piking_the_Pike_(McKay,_Burton)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,12
"Pikku Anjan elämästä, Op.112","Merikanto, Oskar","https://imslp.org/wiki/Pikku_Anjan_elämästä,_Op.112_(Merikanto,_Oskar)",piano,,Romantic,,,Romantic,,153
Pilar,"Santesteban, José Antonio","https://imslp.org/wiki/Pilar_(Santesteban,_José_Antonio)",Piano,A major,Romantic,,,Romantic,,11
"Pilger am Rhein, Op.98","Strauss Sr., Johann","https://imslp.org/wiki/Pilger_am_Rhein,_Op.98_(Strauss_Sr.,_Johann)",orchestra,,Romantic,,,Romantic,,469
"Pilger-Quadrille, Op.91","Strauss, Eduard","https://imslp.org/wiki/Pilger-Quadrille,_Op.91_(Strauss,_Eduard)",orchestra,,Romantic,,,Romantic,,224
"Pilgerchor aus Tannhäuser, S.443","Liszt, Franz","https://imslp.org/wiki/Pilgerchor_aus_Tannhäuser,_S.443_(Liszt,_Franz)",Piano solo; organ,,Romantic,,1861-85,Romantic,,12323
"Pilgerweise, D.789","Schubert, Franz","https://imslp.org/wiki/Pilgerweise,_D.789_(Schubert,_Franz)","voice, piano",F-sharp minor,Romantic,,1823 (April),Romantic,,1040
Pilgrim Song,"Dunhill, Thomas","https://imslp.org/wiki/Pilgrim_Song_(Dunhill,_Thomas)","unison chorus, piano",,Early 20th century,,,Romantic,,11
"Pilgrim Song, Op.27 No.2","White, Clarence Cameron","https://imslp.org/wiki/Pilgrim_Song,_Op.27_No.2_(White,_Clarence_Cameron)","violin, piano",,Early 20th century,,,Early 20th century,,0
Pilgrim's Lied,"Küffner, Joseph","https://imslp.org/wiki/Pilgrim's_Lied_(Küffner,_Joseph)","voice, piano (or guitar)",F major,Romantic,,,Classical,,10
Pilherico,"Menezes, Osvaldo Cardoso de","https://imslp.org/wiki/Pilherico_(Menezes,_Osvaldo_Cardoso_de)",piano,D-flat major,Early 20th century,,,Early 20th century,,13
Piling Bricks,"Tate, Alletta Lee","https://imslp.org/wiki/Piling_Bricks_(Tate,_Alletta_Lee)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
Pilons pilons l'orge,"Sermisy, Claudin de","https://imslp.org/wiki/Pilons_pilons_l'orge_(Sermisy,_Claudin_de)",4 voices (SATB),,Renaissance,,,Renaissance,,0
Pilpul,"Alman, Samuel","https://imslp.org/wiki/Pilpul_(Alman,_Samuel)",piano,,Early 20th century,,,Early 20th century,,23
"Pilven varjo, Op.26 No.1","Raitio, Väinö","https://imslp.org/wiki/Pilven_varjo,_Op.26_No.1_(Raitio,_Väinö)",piano,,Early 20th century,,,Early 20th century,,34
Pim Pom,"Nieto, Vicente","https://imslp.org/wiki/Pim_Pom_(Nieto,_Vicente)",,,,,,,,0
Pimmalione,"Cimador, Giambattista","https://imslp.org/wiki/Pimmalione_(Cimador,_Giambattista)","soprano, tenor, orchestra",,Classical,,1790,Classical,,33
"Pimpinone, TWV 21:15","Telemann, Georg Philipp","https://imslp.org/wiki/Pimpinone,_TWV_21:15_(Telemann,_Georg_Philipp)","soprano, bass, strings, continuo",,Baroque,,,Baroque,,576
Pimpolho,"Reis, Julio","https://imslp.org/wiki/Pimpolho_(Reis,_Julio)",piano,C major,Romantic,,,Romantic,,16
Pimprenette,"Berger, Rodolphe","https://imslp.org/wiki/Pimprenette_(Berger,_Rodolphe)",orchestra,D major,Romantic,,,Romantic,,26
"Pimrose, Good-Bye","Hallowwell, Clayton","https://imslp.org/wiki/Pimrose,_Good-Bye_(Hallowwell,_Clayton)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,5
Pin Pon,"Castillo Hidalgo, Mauricio Andrés","https://imslp.org/wiki/Pin_Pon_(Castillo_Hidalgo,_Mauricio_Andrés)",Mixed chorus (SATB),B-flat major,Modern,,2012,Modern,,271
Pinafore,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Pinafore_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2019,Modern,2 minutes,25
Pinafore Quadrille,"Mullaly, John C.","https://imslp.org/wiki/Pinafore_Quadrille_(Mullaly,_John_C.)","Orchestra : flute/piccolo, clarinet (A) + 2 cornets (A), trombone + strings",,Romantic,,,Romantic,,11
Pinball Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Pinball_Rag_(Simpson,_Cameron_Lee)",piano,B major,Jazz,,2023,Modern,2 minutes,45
Pince-mi et Pince-moi,"De Larrard, Francois","https://imslp.org/wiki/Pince-mi_et_Pince-moi_(De_Larrard,_Francois)","guitar, harpsichord",,Modern,,2019,Modern,10 minutes,191
Pindahyba,"Borges, Juventino","https://imslp.org/wiki/Pindahyba_(Borges,_Juventino)",piano,D minor,Early 20th century,,1916 ca.,Early 20th century,,19
Pine Apple Rag,"Joplin, Scott","https://imslp.org/wiki/Pine_Apple_Rag_(Joplin,_Scott)",piano,,Early 20th century,,,Romantic,,27133
Pine Cone Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Pine_Cone_Rag_(Simpson,_Cameron_Lee)",piano,F major,Jazz,,2023,Modern,3-4 minutes,46
Pine Cones Fall,"Pepples, Craig","https://imslp.org/wiki/Pine_Cones_Fall_(Pepples,_Craig)","shakuhachi, cello, double bass, piano",D major,Modern,,2016,Modern,16 minutes,115
Pine Creek Church House,"Gaul, Harvey B.","https://imslp.org/wiki/Pine_Creek_Church_House_(Gaul,_Harvey_B.)",strings,,Early 20th century,,,Romantic,,0
Pine Mountain Toccata for Piano,"St. George Tucker, Tui","https://imslp.org/wiki/Pine_Mountain_Toccata_for_Piano_(St._George_Tucker,_Tui)",piano,,Modern,,,Modern,,491
Pine Needles!,"Simpson, Cameron Lee","https://imslp.org/wiki/Pine_Needles!_(Simpson,_Cameron_Lee)",piano,G-flat major,Jazz,,2025,Modern,2 minutes,11
Pine Tornado Scuffle,"Simpson, Cameron Lee","https://imslp.org/wiki/Pine_Tornado_Scuffle_(Simpson,_Cameron_Lee)",piano,G major,Jazz,,2024,Modern,2 minutes,32
Pinefield Meditation,"Erezim, Akiva","https://imslp.org/wiki/Pinefield_Meditation_(Erezim,_Akiva)",piano,,Modern,,2025/12/26,Modern,,6
Pineral,"Villoldo, Ángel Gregorio","https://imslp.org/wiki/Pineral_(Villoldo,_Ángel_Gregorio)",piano,,Early 20th century,,,Early 20th century,,1819
Pines of Childhood,"Chernis, Evgeny","https://imslp.org/wiki/Pines_of_Childhood_(Chernis,_Evgeny)","2-4 sopranos, mixed chorus (SATB)",,Modern,,2025,Modern,6 minutes,0
Piney Point Waltz,"Hewitt, John Hill","https://imslp.org/wiki/Piney_Point_Waltz_(Hewitt,_John_Hill)",piano,G major,Romantic,,,Romantic,1 minute,86
Piney Ridge,"Mohr, Halsey K.","https://imslp.org/wiki/Piney_Ridge_(Mohr,_Halsey_K.)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
Ping Pong Courtship,"Fane, Sydney","https://imslp.org/wiki/Ping_Pong_Courtship_(Fane,_Sydney)","voice, piano",,Romantic,,,Romantic,,18
Ping Pong Galop,"Weidt, Albert John","https://imslp.org/wiki/Ping_Pong_Galop_(Weidt,_Albert_John)",2 guitars,G major,Early 20th century,,,Romantic,,347
Ping! Pong!,"Montague, Harold","https://imslp.org/wiki/Ping!_Pong!_(Montague,_Harold)","voice, piano",C major,Early 20th century,,1901,Early 20th century,,25
Ping-Pong,"Gillott, Joseph","https://imslp.org/wiki/Ping-Pong_(Gillott,_Joseph)","voice, piano",C major,Early 20th century,,1901,Early 20th century,,18
Ping-Pong on the Brain,"Fieldhouse, Will","https://imslp.org/wiki/Ping-Pong_on_the_Brain_(Fieldhouse,_Will)","voice, piano",D major,Early 20th century,,1901,Early 20th century,,13
Ping-pong,"Clérice, Justin","https://imslp.org/wiki/Ping-pong_(Clérice,_Justin)",piano,G major,Romantic,,,Romantic,,305
"Pingst, I pingstens ljuva tid","Tegnér, Alice","https://imslp.org/wiki/Pingst,_I_pingstens_ljuva_tid_(Tegnér,_Alice)","voice, piano",F major,Romantic,,,Romantic,1-5 minutes,21
Pingue pongue,"Folk Songs, Brazilian","https://imslp.org/wiki/Pingue_pongue_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,57
Pinguim,"Nazareth, Ernesto","https://imslp.org/wiki/Pinguim_(Nazareth,_Ernesto)",piano,,Early 20th century,,1922-26 ca.,Early 20th century,3 minutes,189
Pini di Roma,"Respighi, Ottorino","https://imslp.org/wiki/Pini_di_Roma_(Respighi,_Ottorino)",orchestra,,Early 20th century,,1924,Early 20th century,,342468
"Pini di Surriento, Op.177","Alburger, Mark","https://imslp.org/wiki/Pini_di_Surriento,_Op.177_(Alburger,_Mark)",orchestra,,Modern,,2009,Modern,8 minutes,33
Pining,"Kendis, James","https://imslp.org/wiki/Pining_(Kendis,_James)","voice, piano",C major,Early 20th century,,,Romantic,,10
Pining,"Seymour, Frederick","https://imslp.org/wiki/Pining_(Seymour,_Frederick)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
Pining,"Todd, Clarence","https://imslp.org/wiki/Pining_(Todd,_Clarence)","voice, piano",F major,Early 20th century,,,Early 20th century,3 minutes,3
Pining for the Old Fireside,"Towne, T. Martin","https://imslp.org/wiki/Pining_for_the_Old_Fireside_(Towne,_T._Martin)","voice, mixed chorus (SATB), piano",D major,Romantic,,,Romantic,7 minutes,17
Pink Chinese Rag,"Carbajo, Víctor","https://imslp.org/wiki/Pink_Chinese_Rag_(Carbajo,_Víctor)",piano,,Modern,,1987,Modern,1.5 minutes,562
Pink Elephant Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Pink_Elephant_Rag_(Simpson,_Cameron_Lee)",piano,B-flat major,Jazz,,2023,Modern,2 minutes,62
Pink Lemonade,"Weidt, Albert John","https://imslp.org/wiki/Pink_Lemonade_(Weidt,_Albert_John)","guitar, wind band",E-flat major,Romantic,,1921,Romantic,2 minutes,88
Pink Poodle,"Johnson, Charles Leslie","https://imslp.org/wiki/Pink_Poodle_(Johnson,_Charles_Leslie)",piano,C major,Early 20th century,,,Early 20th century,,18
Pink Quartet,"Pandolfo, Paolo","https://imslp.org/wiki/Pink_Quartet_(Pandolfo,_Paolo)","2 violins, viola, cello",,Modern,,2016,Modern,14 minutes,275
"Pink Sounds of a Memphis Evening, Op.124","Fine, Marshall","https://imslp.org/wiki/Pink_Sounds_of_a_Memphis_Evening,_Op.124_(Fine,_Marshall)",Piano solo,,Modern,,2012,Modern,6 minutes,227
Pinkerton Detective Moon,"Bayes, Nora","https://imslp.org/wiki/Pinkerton_Detective_Moon_(Bayes,_Nora)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,16
Pinksteren,"Leys, Peter","https://imslp.org/wiki/Pinksteren_(Leys,_Peter)",organ,,Modern,,2015,Modern,,42
Pinky Fingers,"Simpson, Cameron Lee","https://imslp.org/wiki/Pinky_Fingers_(Simpson,_Cameron_Lee)",piano,G major,Jazz,,2023,Modern,3 minutes,41
Pinocchio,"Toch, Ernst","https://imslp.org/wiki/Pinocchio_(Toch,_Ernst)","Orchestra: piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F), 2 trumpets (B ♭ ), 3 trombones timpani, triangle, snare drum, cymbals, xylophone, strings",,Early 20th century,,1935,Early 20th century,7 minutes,0
"Pinson et Fauvette, Op.29","Barbot, Paul","https://imslp.org/wiki/Pinson_et_Fauvette,_Op.29_(Barbot,_Paul)",Piano solo,G major,Romantic,,ca.1864,Romantic,,271
Pinsîrs d'inviar,"Macchi, Claudio","https://imslp.org/wiki/Pinsîrs_d'inviar_(Macchi,_Claudio)",mixed chorus (SATB),D minor,Modern,,2019,Modern,1 minute,35
Pintando o 7,"Dudeque, Norton","https://imslp.org/wiki/Pintando_o_7_(Dudeque,_Norton)",7 guitars (or mixed ensemble),,Modern,,1997,Modern,,67
Pinus Pumila,"Isida, Kazue Rockzaemon","https://imslp.org/wiki/Pinus_Pumila_(Isida,_Kazue_Rockzaemon)",Piano,,Modern,,5-Jan/2009,Modern,,323
Pinwheels,"Simpson, Cameron Lee","https://imslp.org/wiki/Pinwheels_(Simpson,_Cameron_Lee)",piano,B-flat major,Jazz,,2024,Modern,5 minutes,27
Pinəçi mənəm,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Pinəçi_mənəm_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,83
"Pio IX, S.261","Liszt, Franz","https://imslp.org/wiki/Pio_IX,_S.261_(Liszt,_Franz)",Organ,,Romantic,,1863–65,Romantic,,1947
Pio Que Te Dan,"Bonfante, Pedro","https://imslp.org/wiki/Pio_Que_Te_Dan_(Bonfante,_Pedro)",piano,,Romantic,,,Romantic,,15
Piobaireachd,"Grant, John","https://imslp.org/wiki/Piobaireachd_(Grant,_John)",bagpipe,,Classical,,,Romantic,,2050
Pioggia,"Macchi, Claudio","https://imslp.org/wiki/Pioggia_(Macchi,_Claudio)",mixed chorus (SATB),G minor,Modern,,2008,Modern,1-2 minutes,44
Pioggia a colori,"Stankovych, Tatiana","https://imslp.org/wiki/Pioggia_a_colori_(Stankovych,_Tatiana)",piano,A minor,Classical,,2025,Modern,1 minute,15
Pioggia d'autunno,"Sardelli, Federico Maria","https://imslp.org/wiki/Pioggia_d'autunno_(Sardelli,_Federico_Maria)",piano,F major,Modern,,2010 (October 25),Modern,,620
Pioggia di Stelle,"Becucci, Ernesto","https://imslp.org/wiki/Pioggia_di_Stelle_(Becucci,_Ernesto)",piano,D major,Romantic,,,Romantic,,81
