Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Nocturne No.2, Op.10","Garnier, Arthur","https://imslp.org/wiki/Nocturne_No.2,_Op.10_(Garnier,_Arthur)",Piano solo,C minor,Modern,,2011,Modern,4 min,323
"Nocturne No.2, Op.12","Hackh, Otto Christoph","https://imslp.org/wiki/Nocturne_No.2,_Op.12_(Hackh,_Otto_Christoph)",piano,A major,Romantic,,,Romantic,,28
"Nocturne No.2, Op.12","Leschetizky, Theodor","https://imslp.org/wiki/Nocturne_No.2,_Op.12_(Leschetizky,_Theodor)",piano,,Romantic,,,Romantic,,1291
"Nocturne No.2, Op.12","Marando, A.","https://imslp.org/wiki/Nocturne_No.2,_Op.12_(Marando,_A.)",Piano,A major,Romantic,,2010,Modern,,279
"Nocturne No.2, Op.18","Pessard, Émile","https://imslp.org/wiki/Nocturne_No.2,_Op.18_(Pessard,_Émile)",piano,E minor,Romantic,,,Romantic,,113
"Nocturne No.2, Op.19","Alıcıoğlu, Şafak","https://imslp.org/wiki/Nocturne_No.2,_Op.19_(Alıcıoğlu,_Şafak)","cello, orchestra",,Early 20th century,,2018,Modern,,115
"Nocturne No.2, Op.24","David, Adolphe","https://imslp.org/wiki/Nocturne_No.2,_Op.24_(David,_Adolphe)",piano,D-flat major,Romantic,,,Romantic,,43
"Nocturne No.2, Op.27","Kowalski, Henri","https://imslp.org/wiki/Nocturne_No.2,_Op.27_(Kowalski,_Henri)",Piano,C major,Romantic,,,Romantic,,457
"Nocturne No.2, Op.27","Laskovsky, Ivan","https://imslp.org/wiki/Nocturne_No.2,_Op.27_(Laskovsky,_Ivan)",piano,E-flat major,Romantic,,,Romantic,,53
"Nocturne No.2, Op.31","Talexy, Adrien","https://imslp.org/wiki/Nocturne_No.2,_Op.31_(Talexy,_Adrien)",piano,D-flat major,Romantic,,,Romantic,,8
"Nocturne No.2, Op.33 No.2","Fauré, Gabriel","https://imslp.org/wiki/Nocturne_No.2,_Op.33_No.2_(Fauré,_Gabriel)",piano,see below,Romantic,,"1875, 1881, 1883",Romantic,,28992
"Nocturne No.2, Op.4","Leybach, Ignace Xavier Joseph","https://imslp.org/wiki/Nocturne_No.2,_Op.4_(Leybach,_Ignace_Xavier_Joseph)",piano,,Romantic,,,Romantic,,1058
"Nocturne No.2, Op.44","Molino, Francesco","https://imslp.org/wiki/Nocturne_No.2,_Op.44_(Molino,_Francesco)","guitar, piano",C major,Classical,,,Romantic,,60
"Nocturne No.2, Op.52","Brandes, Felipe","https://imslp.org/wiki/Nocturne_No.2,_Op.52_(Brandes,_Felipe)",piano,D-flat major,Modern,,2017,Modern,3 minutes,50
"Nocturne No.2, Op.73","Hubay, Jenö","https://imslp.org/wiki/Nocturne_No.2,_Op.73_(Hubay,_Jenö)","Violin, piano",A major,Romantic,,,Romantic,5 minutes,888
"Nocturne No.2, Op.73","Hubay, Jenő","https://imslp.org/wiki/Nocturne_No.2,_Op.73_(Hubay,_Jenő)","Violin, piano",A major,Romantic,,,Romantic,5 minutes,888
"Nocturne No.2, Op.9","Kontski, Stanisław de","https://imslp.org/wiki/Nocturne_No.2,_Op.9_(Kontski,_Stanisław_de)",piano,B major,Romantic,,,Romantic,,239
"Nocturne No.2, Op.90","Godard, Benjamin","https://imslp.org/wiki/Nocturne_No.2,_Op.90_(Godard,_Benjamin)",piano,E-flat major,Romantic,,,Romantic,6 minutes,1217
"Nocturne No.2, Op.93","Sudds, William F.","https://imslp.org/wiki/Nocturne_No.2,_Op.93_(Sudds,_William_F.)",piano,E-flat major,Romantic,,,Romantic,,271
"Nocturne No.2, SO 4","Ornstein, Leo","https://imslp.org/wiki/Nocturne_No.2,_SO_4_(Ornstein,_Leo)",piano,,Modern,,,Early 20th century,,1331
"Nocturne No.27, MVWV 1044","Verheul, Maurice","https://imslp.org/wiki/Nocturne_No.27,_MVWV_1044_(Verheul,_Maurice)",piano,,Modern,,2016,Modern,5 minutes,106
Nocturne No.3,"Balakirev, Mily","https://imslp.org/wiki/Nocturne_No.3_(Balakirev,_Mily)",piano,D minor,Romantic,,1902,Romantic,,2759
Nocturne No.3,"Bertelin, Albert","https://imslp.org/wiki/Nocturne_No.3_(Bertelin,_Albert)",piano,A major,Romantic,,,Early 20th century,,27
Nocturne No.3,"Chartier, Mathieu","https://imslp.org/wiki/Nocturne_No.3_(Chartier,_Mathieu)",Piano,A minor,Modern,,2008,Modern,2 minutes,269
Nocturne No.3,"Elmas, Stephan","https://imslp.org/wiki/Nocturne_No.3_(Elmas,_Stephan)",piano,G-sharp minor,Romantic,,,Romantic,,314
Nocturne No.3,"L'Eonale, Renard","https://imslp.org/wiki/Nocturne_No.3_(L'Eonale,_Renard)",Piano,E-flat major,Romantic,,2008,Modern,,203
Nocturne No.3,"Ropartz, Guy","https://imslp.org/wiki/Nocturne_No.3_(Ropartz,_Guy)",piano,E minor,Romantic,,1916,Early 20th century,5 minutes,889
Nocturne No.3,"Stankovych, Tatiana","https://imslp.org/wiki/Nocturne_No.3_(Stankovych,_Tatiana)","cello, piano",E-flat major,Modern,,2022,Modern,2:50 minutes,67
Nocturne No.3 in C major,"Dybicz, Jan Sára","https://imslp.org/wiki/Nocturne_No.3_in_C_major_(Dybicz,_Jan_Sára)","violin, piano",C major,Early 20th century,,2017,Modern,6-7 minutes,116
"Nocturne No.3, Mn.72","Florczak, Lukas","https://imslp.org/wiki/Nocturne_No.3,_Mn.72_(Florczak,_Lukas)",Piano,B-flat major,Modern,,2011 (April 14),Modern,2 minutes,349
"Nocturne No.3, Op.125","Magnus, Desiré","https://imslp.org/wiki/Nocturne_No.3,_Op.125_(Magnus,_Desiré)",Piano,,Romantic,,,Romantic,,310
"Nocturne No.3, Op.139","Godard, Benjamin","https://imslp.org/wiki/Nocturne_No.3,_Op.139_(Godard,_Benjamin)",piano,D-flat major,Romantic,,,Romantic,6 minutes,899
"Nocturne No.3, Op.173","Maylath, Henry","https://imslp.org/wiki/Nocturne_No.3,_Op.173_(Maylath,_Henry)",Pianoforte,E-flat major,Romantic,,,Romantic,,491
"Nocturne No.3, Op.25","Leybach, Ignace Xavier Joseph","https://imslp.org/wiki/Nocturne_No.3,_Op.25_(Leybach,_Ignace_Xavier_Joseph)",Piano,,Romantic,,,Romantic,,562
"Nocturne No.3, Op.3","Welinsky, Alexandre","https://imslp.org/wiki/Nocturne_No.3,_Op.3_(Welinsky,_Alexandre)",piano,A major,Romantic,,,Romantic,,43
"Nocturne No.3, Op.31","Wels, Charles","https://imslp.org/wiki/Nocturne_No.3,_Op.31_(Wels,_Charles)",piano,D-flat major,Romantic,,,Romantic,,294
"Nocturne No.3, Op.33 No.3","Fauré, Gabriel","https://imslp.org/wiki/Nocturne_No.3,_Op.33_No.3_(Fauré,_Gabriel)",piano,see below,Romantic,,"1875, 1881, 1883",Romantic,,28992
"Nocturne No.3, Op.38","Alıcıoğlu, Şafak","https://imslp.org/wiki/Nocturne_No.3,_Op.38_(Alıcıoğlu,_Şafak)","cello, orchestra",,Romantic,,,Modern,,69
"Nocturne No.3, Op.42","Popper, David","https://imslp.org/wiki/Nocturne_No.3,_Op.42_(Popper,_David)","Cello, piano",G major,Romantic,,,Romantic,,3665
"Nocturne No.3, Op.55","Benoit, Louis","https://imslp.org/wiki/Nocturne_No.3,_Op.55_(Benoit,_Louis)",piano,F major,Romantic,,,Romantic,,31
"Nocturne No.3, Op.57","Molino, Francesco","https://imslp.org/wiki/Nocturne_No.3,_Op.57_(Molino,_Francesco)","guitar, piano",C major,Classical,,,Romantic,,14
Nocturne No.4,"Elmas, Stephan","https://imslp.org/wiki/Nocturne_No.4_(Elmas,_Stephan)",piano,D major,Romantic,,1887,Romantic,,304
Nocturne No.4,"L'Eonale, Renard","https://imslp.org/wiki/Nocturne_No.4_(L'Eonale,_Renard)",piano,C minor,Romantic,,2008,Modern,1-2 minutes,193
Nocturne No.4,"Satie, Erik","https://imslp.org/wiki/Nocturne_No.4_(Satie,_Erik)",piano,,Early 20th century,,1919,Early 20th century,13-14 minutes,12112
Nocturne No.4 in C major,"Marando, A.","https://imslp.org/wiki/Nocturne_No.4_in_C_major_(Marando,_A.)",Solo Piano,C,Romantic,,2011,Modern,,245
"Nocturne No.4, Mn.92","Florczak, Lukas","https://imslp.org/wiki/Nocturne_No.4,_Mn.92_(Florczak,_Lukas)",Piano,D-flat major,Modern,,2013 (August 23),Modern,6 minutes,250
"Nocturne No.4, Op.150","Godard, Benjamin","https://imslp.org/wiki/Nocturne_No.4,_Op.150_(Godard,_Benjamin)",piano,A minor,Romantic,,,Romantic,6 minutes,873
"Nocturne No.4, Op.34","Decourcelle, Maurice","https://imslp.org/wiki/Nocturne_No.4,_Op.34_(Decourcelle,_Maurice)",piano,D-flat major,Romantic,,,Romantic,4 mn,485
"Nocturne No.4, Op.36","Fauré, Gabriel","https://imslp.org/wiki/Nocturne_No.4,_Op.36_(Fauré,_Gabriel)",piano,E-flat major,Romantic,,1884,Romantic,,15557
"Nocturne No.4, Op.36","Leybach, Ignace Xavier Joseph","https://imslp.org/wiki/Nocturne_No.4,_Op.36_(Leybach,_Ignace_Xavier_Joseph)",piano,,Romantic,,,Romantic,,747
"Nocturne No.4, Op.44","Kania, Emanuel","https://imslp.org/wiki/Nocturne_No.4,_Op.44_(Kania,_Emanuel)",piano,A major,Romantic,,,Romantic,,29
"Nocturne No.4, Op.47","Popper, David","https://imslp.org/wiki/Nocturne_No.4,_Op.47_(Popper,_David)","Cello, piano",B minor,Romantic,,,Romantic,,2692
"Nocturne No.4, Op.53","Wehle, Karl","https://imslp.org/wiki/Nocturne_No.4,_Op.53_(Wehle,_Karl)",Piano,D-flat major,Romantic,,,Romantic,6:40 minutes,0
"Nocturne No.4, Op.57","Rey-Andreu, Étienne","https://imslp.org/wiki/Nocturne_No.4,_Op.57_(Rey-Andreu,_Étienne)",piano,F-sharp minor,Romantic,,,Early 20th century,,18
"Nocturne No.4, Op.62","Blahetka, Leopoldine","https://imslp.org/wiki/Nocturne_No.4,_Op.62_(Blahetka,_Leopoldine)",piano,D-flat major,Romantic,,,Romantic,,136
Nocturne No.5,"Elmas, Stephan","https://imslp.org/wiki/Nocturne_No.5_(Elmas,_Stephan)",piano,G-flat major,Romantic,,1887,Romantic,,261
Nocturne No.5,"Praeger, Ferdinand","https://imslp.org/wiki/Nocturne_No.5_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,25
"Nocturne No.5 in C minor, Op.14","ShaianFar, Matin","https://imslp.org/wiki/Nocturne_No.5_in_C_minor,_Op.14_(ShaianFar,_Matin)",piano,C minor,Romantic,,2019,Modern,2 minutes,98
"Nocturne No.5, Mn.117","Florczak, Lukas","https://imslp.org/wiki/Nocturne_No.5,_Mn.117_(Florczak,_Lukas)",piano,F-sharp major,Modern,,2017,Modern,3 minutes,134
"Nocturne No.5, Op.112","Brisson, Frédéric","https://imslp.org/wiki/Nocturne_No.5,_Op.112_(Brisson,_Frédéric)",piano,B-flat major,Romantic,,,Romantic,,27
"Nocturne No.5, Op.37","Fauré, Gabriel","https://imslp.org/wiki/Nocturne_No.5,_Op.37_(Fauré,_Gabriel)",piano,B-flat major,Romantic,,1884,Romantic,,6967
"Nocturne No.5, Op.52","Leybach, Ignace Xavier Joseph","https://imslp.org/wiki/Nocturne_No.5,_Op.52_(Leybach,_Ignace_Xavier_Joseph)",piano,,Romantic,,,Romantic,,3308
Nocturne No.6,"Elmas, Stephan","https://imslp.org/wiki/Nocturne_No.6_(Elmas,_Stephan)",piano,A-flat major,Romantic,,1900,Romantic,,256
Nocturne No.6,"Praeger, Ferdinand","https://imslp.org/wiki/Nocturne_No.6_(Praeger,_Ferdinand)",piano,,Romantic,,1881,Romantic,,21
"Nocturne No.6 in A minor, Op.17","ShaianFar, Matin","https://imslp.org/wiki/Nocturne_No.6_in_A_minor,_Op.17_(ShaianFar,_Matin)",piano,A minor,Classical,,2019,Modern,3 minutes,95
"Nocturne No.6, Op.36","Wielhorski, Józef","https://imslp.org/wiki/Nocturne_No.6,_Op.36_(Wielhorski,_Józef)",piano,E-flat major,Romantic,,,Romantic,,45
"Nocturne No.6, Op.63","Fauré, Gabriel","https://imslp.org/wiki/Nocturne_No.6,_Op.63_(Fauré,_Gabriel)",piano,D-flat major,Romantic,,1894,Romantic,,12663
"Nocturne No.6, Op.91","Leybach, Ignace Xavier Joseph","https://imslp.org/wiki/Nocturne_No.6,_Op.91_(Leybach,_Ignace_Xavier_Joseph)",Piano,,Romantic,,,Romantic,,992
"Nocturne No.7 'Nostalgie', Op.62","Rey-Andreu, Étienne","https://imslp.org/wiki/Nocturne_No.7_'Nostalgie',_Op.62_(Rey-Andreu,_Étienne)",piano,C-sharp minor,Early 20th century,,,Early 20th century,,21
Nocturne No.7,"Elmas, Stephan","https://imslp.org/wiki/Nocturne_No.7_(Elmas,_Stephan)",piano,F-sharp minor,Romantic,,,Romantic,,307
Nocturne No.7,"Praeger, Ferdinand","https://imslp.org/wiki/Nocturne_No.7_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,19
"Nocturne No.7, MVWV 661","Verheul, Maurice","https://imslp.org/wiki/Nocturne_No.7,_MVWV_661_(Verheul,_Maurice)",piano,,Modern,,2011,Modern,23 minutes,205
"Nocturne No.7, Op.20","Gutmann, Adolf","https://imslp.org/wiki/Nocturne_No.7,_Op.20_(Gutmann,_Adolf)",1 Piano,,Romantic,,,Romantic,,790
"Nocturne No.7, Op.25","Krzyżanowski, Ignacy","https://imslp.org/wiki/Nocturne_No.7,_Op.25_(Krzyżanowski,_Ignacy)",piano,C major,Romantic,,,Romantic,,65
"Nocturne No.7, Op.74","Fauré, Gabriel","https://imslp.org/wiki/Nocturne_No.7,_Op.74_(Fauré,_Gabriel)",piano,C-sharp minor,Romantic,,1898,Romantic,,5328
Nocturne No.8,"Praeger, Ferdinand","https://imslp.org/wiki/Nocturne_No.8_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,15
Nocturne No.9,"Praeger, Ferdinand","https://imslp.org/wiki/Nocturne_No.9_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,17
"Nocturne No.9, Op.58","Gutmann, Adolf","https://imslp.org/wiki/Nocturne_No.9,_Op.58_(Gutmann,_Adolf)",piano,A-flat major,Romantic,,,Romantic,,96
"Nocturne No.9, Op.97","Fauré, Gabriel","https://imslp.org/wiki/Nocturne_No.9,_Op.97_(Fauré,_Gabriel)",piano,B minor,Romantic,,1908,Romantic,,4593
Nocturne Nr.5 B-flat major + Nr.1 E-flat major,"Field, John","https://imslp.org/wiki/Nocturne_Nr.5_B-flat_major_+_Nr.1_E-flat_major_(Field,_John)",piano,E-flat major,Romantic,,1817 ca.,Romantic,,838
Nocturne Oriental,"Buzzi-Peccia, Arturo","https://imslp.org/wiki/Nocturne_Oriental_(Buzzi-Peccia,_Arturo)","voice, piano",,Early 20th century,,,Romantic,,1
Nocturne Pastorale,"Gugel, Heinrich","https://imslp.org/wiki/Nocturne_Pastorale_(Gugel,_Heinrich)","cello (or horn), piano",B-flat major,Romantic,,,Classical,,101
Nocturne Suite,"Newman, Luca Kochi","https://imslp.org/wiki/Nocturne_Suite_(Newman,_Luca_Kochi)",piano,,Modern,,2024,Modern,7 minutes,39
"Nocturne Suite, Op.8","Brandes, Felipe","https://imslp.org/wiki/Nocturne_Suite,_Op.8_(Brandes,_Felipe)",piano,E-flat major,Romantic,,2016,Modern,34 minutes,48
Nocturne VI,"Schoonenbeek, Kees","https://imslp.org/wiki/Nocturne_VI_(Schoonenbeek,_Kees)","oboe, strings",,Romantic,,2014,Modern,,795
Nocturne VII,"Schoonenbeek, Kees","https://imslp.org/wiki/Nocturne_VII_(Schoonenbeek,_Kees)",Solo: flute Orchestra: strings,,Romantic,,2014,Modern,4 minutes,876
Nocturne XI,"Schoonenbeek, Kees","https://imslp.org/wiki/Nocturne_XI_(Schoonenbeek,_Kees)","clarinet (B ♭ ), piano",,Modern,,2016,Modern,3-4 minutes,983
Nocturne XIV,"Schoonenbeek, Kees","https://imslp.org/wiki/Nocturne_XIV_(Schoonenbeek,_Kees)","Solo: soprano saxophone, violin Orchestra: harp, strings",,Romantic,,2016,Modern,9 minutes,623
Nocturne XV,"Schoonenbeek, Kees","https://imslp.org/wiki/Nocturne_XV_(Schoonenbeek,_Kees)","soprano saxophone (B ♭ ), strings",,Romantic,,2016,Modern,6 minutes 15 seconds,1241
Nocturne after a Spring Rain,"Tonsing, Evan Alva","https://imslp.org/wiki/Nocturne_after_a_Spring_Rain_(Tonsing,_Evan_Alva)","flute, tape",,Modern,,1984,Modern,4 minutes,20
"Nocturne and Barcarolle, Op.104","Faulkes, William","https://imslp.org/wiki/Nocturne_and_Barcarolle,_Op.104_(Faulkes,_William)",Organ,1. F major 2. E minor,Early 20th century,,,Romantic,,1007
"Nocturne and Epigram, Op.77","Foerster, Adolph Martin","https://imslp.org/wiki/Nocturne_and_Epigram,_Op.77_(Foerster,_Adolph_Martin)",organ,,Romantic,,,Romantic,,27
Nocturne and Fugue in D-flat major,"Bachlund, Gary","https://imslp.org/wiki/Nocturne_and_Fugue_in_D-flat_major_(Bachlund,_Gary)",Piano,D-flat major,Modern,,2012,Modern,10.5 minutes,252
"Nocturne and Gavotte, Op.16","Nikolayev, Leonid","https://imslp.org/wiki/Nocturne_and_Gavotte,_Op.16_(Nikolayev,_Leonid)",piano,see below,Romantic,,"1914 (No.1) ; 1914 (?), rev. 1930 (No.2)",Early 20th century,,0
"Nocturne and Humoresque, Op.53","Jonas, Ernst","https://imslp.org/wiki/Nocturne_and_Humoresque,_Op.53_(Jonas,_Ernst)","cello (or violin), piano",,Romantic,,,Romantic,,563
"Nocturne and Mazurka, Op.2","Modzelewski, Michał","https://imslp.org/wiki/Nocturne_and_Mazurka,_Op.2_(Modzelewski,_Michał)","cello, piano",,Romantic,,,Romantic,,6
"Nocturne and Mazurka, Op.9","Goens, Daniel Van","https://imslp.org/wiki/Nocturne_and_Mazurka,_Op.9_(Goens,_Daniel_Van)",piano,,Romantic,,,Romantic,,48
"Nocturne and Postlude for the Right Hand, Op.54","Ismagilov, Timur","https://imslp.org/wiki/Nocturne_and_Postlude_for_the_Right_Hand,_Op.54_(Ismagilov,_Timur)",piano right hand,,Modern,,2023–24,Modern,5 minutes,980
"Nocturne and Tarantella, Op.28","Szymanowski, Karol","https://imslp.org/wiki/Nocturne_and_Tarantella,_Op.28_(Szymanowski,_Karol)","violin, piano",E minor,Early 20th century,,1915,Early 20th century,7 minutes,10748
Nocturne and Variations for Harp and Violin,"Naderman, François-Joseph","https://imslp.org/wiki/Nocturne_and_Variations_for_Harp_and_Violin_(Naderman,_François-Joseph)","harp, violin",C major,Classical,,,Classical,,2994
"Nocturne brillant sur 'Das waren mir selige Tage', Op.71","Czerny, Carl","https://imslp.org/wiki/Nocturne_brillant_sur_'Das_waren_mir_selige_Tage',_Op.71_(Czerny,_Carl)",piano 4 hands,D minor,Romantic,,,Romantic,,412
"Nocturne brillant, Op.10","Marmontel, Antoine François","https://imslp.org/wiki/Nocturne_brillant,_Op.10_(Marmontel,_Antoine_François)",piano,A-flat major,Romantic,,,Romantic,,56
"Nocturne brillant, Op.218","Carulli, Ferdinando","https://imslp.org/wiki/Nocturne_brillant,_Op.218_(Carulli,_Ferdinando)",2 guitars,D major,Romantic,,,Classical,,142
"Nocturne chromatique con reminiscenza al immortale B., Op.21","Koller, Werner","https://imslp.org/wiki/Nocturne_chromatique_con_reminiscenza_al_immortale_B.,_Op.21_(Koller,_Werner)",piano,,Modern,,,Modern,,211
"Nocturne concertant sur Cendrillon, Op.60","Klemczyński, Julian","https://imslp.org/wiki/Nocturne_concertant_sur_Cendrillon,_Op.60_(Klemczyński,_Julian)","violin, piano",G major,Romantic,,,Romantic,,10
"Nocturne concertant, Op.33","Bertini, Henri","https://imslp.org/wiki/Nocturne_concertant,_Op.33_(Bertini,_Henri)","violin, cello, piano",,Romantic,,,Romantic,,14
"Nocturne concertant, Op.86","Bochsa, Nicholas Charles","https://imslp.org/wiki/Nocturne_concertant,_Op.86_(Bochsa,_Nicholas_Charles)","flute, harp",,Romantic,,,Romantic,,86
Nocturne concertante in C major,"Jadin, Louis-Emmanuel","https://imslp.org/wiki/Nocturne_concertante_in_C_major_(Jadin,_Louis-Emmanuel)","violin (or flute or oboe or clarinet), piano",C major,Classical,,,Classical,,57
Nocturne concertante in G minor,"Jadin, Louis-Emmanuel","https://imslp.org/wiki/Nocturne_concertante_in_G_minor_(Jadin,_Louis-Emmanuel)","flute, clarinet, horn, bassoon",G minor,Classical,,1806,Classical,9-10 minutes,0
"Nocturne concertante pour 2 Guitares, Op.118","Carulli, Ferdinando","https://imslp.org/wiki/Nocturne_concertante_pour_2_Guitares,_Op.118_(Carulli,_Ferdinando)",2 guitars,D major,Classical,,,Classical,,77
"Nocturne de concert, Op.74","Goria, Alexandre Édouard","https://imslp.org/wiki/Nocturne_de_concert,_Op.74_(Goria,_Alexandre_Édouard)",piano,G-flat major,Romantic,,1853-55 ca.,Romantic,,5
Nocturne de printemps,"Roger-Ducasse, Jean","https://imslp.org/wiki/Nocturne_de_printemps_(Roger-Ducasse,_Jean)",orchestra,G-flat major,Early 20th century,,1915-18,Romantic,10 minutes,783
Nocturne des cantilènes,Poldowski,https://imslp.org/wiki/Nocturne_des_cantilènes_(Poldowski),Solo Voice and Piano,C-sharp minor,Romantic,,,Early 20th century,,537
Nocturne en Trio,"Bochsa, Nicholas Charles","https://imslp.org/wiki/Nocturne_en_Trio_(Bochsa,_Nicholas_Charles)","clarinet, horn, harp; clarinet, horn, piano; violin, cello, harp; violin, cello, piano",E-flat major,Classical,,,Romantic,13 minutes,18
"Nocturne en forme de mazurke, Op.45","Wolff, Édouard","https://imslp.org/wiki/Nocturne_en_forme_de_mazurke,_Op.45_(Wolff,_Édouard)",piano,G minor,Romantic,,,Romantic,,495
"Nocturne espagnol, Op.91","Labarre, Théodore","https://imslp.org/wiki/Nocturne_espagnol,_Op.91_(Labarre,_Théodore)",harp,,Romantic,,,Romantic,,20
Nocturne et Intermezzo,"Černý, František","https://imslp.org/wiki/Nocturne_et_Intermezzo_(Černý,_František)",Double bass and piano,F major,Romantic,,,Early 20th century,,1905
"Nocturne et Rondoletto, Op.2","Thegerström, Hilda","https://imslp.org/wiki/Nocturne_et_Rondoletto,_Op.2_(Thegerström,_Hilda)",piano,D major,Romantic,,,Romantic,5-10 minutes,114
"Nocturne et Scherzo, CD 39","Debussy, Claude","https://imslp.org/wiki/Nocturne_et_Scherzo,_CD_39_(Debussy,_Claude)","cello, piano",D major,Romantic,,1882,Romantic,,0
"Nocturne et Scherzo, Op.33","Haslinger, Carl","https://imslp.org/wiki/Nocturne_et_Scherzo,_Op.33_(Haslinger,_Carl)",piano,,Romantic,,,Romantic,,55
"Nocturne et Tarantelle, Op.92","Rosellen, Henri","https://imslp.org/wiki/Nocturne_et_Tarantelle,_Op.92_(Rosellen,_Henri)",Piano,,Romantic,,,Romantic,,454
Nocturne et allegro scherzando,"Gaubert, Philippe","https://imslp.org/wiki/Nocturne_et_allegro_scherzando_(Gaubert,_Philippe)","flute, piano",D ♭ major/ F minor,Romantic,,,Romantic,,16925
"Nocturne et danse, Op.2","Tcherepnin, Aleksandr","https://imslp.org/wiki/Nocturne_et_danse,_Op.2_(Tcherepnin,_Aleksandr)",piano,,Early 20th century,,1919,Early 20th century,,83
"Nocturne et danse, Op.8","Tcherepnin, Aleksandr","https://imslp.org/wiki/Nocturne_et_danse,_Op.8_(Tcherepnin,_Aleksandr)",piano,,Early 20th century,,1919,Early 20th century,,65
"Nocturne et romanesca, Op.109","Wolff, Édouard","https://imslp.org/wiki/Nocturne_et_romanesca,_Op.109_(Wolff,_Édouard)",piano,,Romantic,,,Romantic,,636
Nocturne et rêverie,"Irunciaga, María Josefa de","https://imslp.org/wiki/Nocturne_et_rêverie_(Irunciaga,_María_Josefa_de)",piano,see section listing,Romantic,,,Romantic,,84
Nocturne for 2 Harps and Strings,"Sysmoebius, Z Q","https://imslp.org/wiki/Nocturne_for_2_Harps_and_Strings_(Sysmoebius,_Z_Q)","2 harps, synth strings",,Non-western classical,,2020,Modern,10 minutes,0
