Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Scherzo No.2, Op.38","Ketten, Henry","https://imslp.org/wiki/Scherzo_No.2,_Op.38_(Ketten,_Henry)",piano,B minor,Romantic,,,Romantic,,44
"Scherzo No.2, Op.45","Cuvelard, Georges","https://imslp.org/wiki/Scherzo_No.2,_Op.45_(Cuvelard,_Georges)",piano,E minor,Romantic,,,Romantic,,23
"Scherzo No.2, Op.54","Kirchner, Theodor","https://imslp.org/wiki/Scherzo_No.2,_Op.54_(Kirchner,_Theodor)",piano,D major,Romantic,,,Romantic,,442
"Scherzo No.2, Op.82 No.2","Plante, Cyril","https://imslp.org/wiki/Scherzo_No.2,_Op.82_No.2_(Plante,_Cyril)",piano,,Early 20th century,,2004,Modern,1-2 minutes,211
"Scherzo No.2, Op.9","Korganov, Genary","https://imslp.org/wiki/Scherzo_No.2,_Op.9_(Korganov,_Genary)",piano,E-flat minor,Romantic,,,Romantic,,87
"Scherzo No.2, TWV 42:E1","Telemann, Georg Philipp","https://imslp.org/wiki/Scherzo_No.2,_TWV_42:E1_(Telemann,_Georg_Philipp)","2 violins (flutes or oboes), continuo",E major,Baroque,,,Baroque,6-8 minutes,1706
Scherzo No.3,"Balakirev, Mily","https://imslp.org/wiki/Scherzo_No.3_(Balakirev,_Mily)",piano,,Romantic,,1901,Romantic,,1398
Scherzo No.3,"Soro, Enrique","https://imslp.org/wiki/Scherzo_No.3_(Soro,_Enrique)",piano,B major,Romantic,,,Early 20th century,,40
Scherzo No.3,"Śmietański, Emil","https://imslp.org/wiki/Scherzo_No.3_(Śmietański,_Emil)",piano,C minor,Romantic,,1877 ca.,Romantic,,4
Scherzo No.3 in G-sharp minor 'Pentatonic Scherzo',"Zhang, Shuwen","https://imslp.org/wiki/Scherzo_No.3_in_G-sharp_minor_'Pentatonic_Scherzo'_(Zhang,_Shuwen)",Piano,G-sharp minor,Chinese,,2014,Modern,,368
"Scherzo No.3, Op.188","Wolff, Édouard","https://imslp.org/wiki/Scherzo_No.3,_Op.188_(Wolff,_Édouard)",piano,"C-sharp minor, ends in D-flat major",Romantic,,1855,Romantic,6-7 minutes,21
"Scherzo No.3, Op.39","Chopin, Frédéric","https://imslp.org/wiki/Scherzo_No.3,_Op.39_(Chopin,_Frédéric)",piano,C-sharp minor,Romantic,,1839,Romantic,,60703
"Scherzo No.3, Op.82 No.3","Plante, Cyril","https://imslp.org/wiki/Scherzo_No.3,_Op.82_No.3_(Plante,_Cyril)",piano,,Early 20th century,,2004 (28 December),Modern,2 minutes,198
Scherzo No.4 in E major,"Zhang, Shuwen","https://imslp.org/wiki/Scherzo_No.4_in_E_major_(Zhang,_Shuwen)",Piano,E major,Modern,,2015,Modern,,229
"Scherzo No.4, Op.101","Satter, Gustav","https://imslp.org/wiki/Scherzo_No.4,_Op.101_(Satter,_Gustav)",Piano,G major,Romantic,,,Romantic,,242
"Scherzo No.4, Op.108","Heller, Stephen","https://imslp.org/wiki/Scherzo_No.4,_Op.108_(Heller,_Stephen)",piano,G minor,Romantic,,,Romantic,,366
"Scherzo No.4, Op.54","Chopin, Frédéric","https://imslp.org/wiki/Scherzo_No.4,_Op.54_(Chopin,_Frédéric)",piano,E major,Romantic,,1842,Romantic,,37475
Scherzo No.5 in F minor,"Zhang, Shuwen","https://imslp.org/wiki/Scherzo_No.5_in_F_minor_(Zhang,_Shuwen)",piano,F minor,Modern,,2015,Modern,,293
Scherzo No.6 in C minor 'The Surgical Mask',"Zhang, Shuwen","https://imslp.org/wiki/Scherzo_No.6_in_C_minor_'The_Surgical_Mask'_(Zhang,_Shuwen)",piano,C minor,Romantic,,2020,Modern,3 minutes,0
Scherzo No.7 in G major 'Lanzhou ramen is so yummy',"Zhang, Shuwen","https://imslp.org/wiki/Scherzo_No.7_in_G_major_'Lanzhou_ramen_is_so_yummy'_(Zhang,_Shuwen)",piano,G major,Romantic,,2021,Modern,4.5 minutes,0
Scherzo Pastorale,"Wareing, Herbert Walter","https://imslp.org/wiki/Scherzo_Pastorale_(Wareing,_Herbert_Walter)",organ,B-flat major,Romantic,,,Romantic,,543
"Scherzo Phantastick, H.6","Bridge, Frank","https://imslp.org/wiki/Scherzo_Phantastick,_H.6_(Bridge,_Frank)","2 violins, viola, cello",,Early 20th century,,1901,Early 20th century,,19
Scherzo Sinfonico,"Webber, Amherst","https://imslp.org/wiki/Scherzo_Sinfonico_(Webber,_Amherst)",organ,D major,Romantic,,,Early 20th century,,104
Scherzo Symphonique,"Fricker, Herbert A.","https://imslp.org/wiki/Scherzo_Symphonique_(Fricker,_Herbert_A.)",1 organ,,Romantic,,ca. 1906,Romantic,,427
Scherzo Symphonique,"Frysinger, Frank","https://imslp.org/wiki/Scherzo_Symphonique_(Frysinger,_Frank)",organ,G minor,Early 20th century,,,Early 20th century,,45
"Scherzo Symphonique, Op.58","Davis, John David","https://imslp.org/wiki/Scherzo_Symphonique,_Op.58_(Davis,_John_David)",Cello and Piano,A minor,Early 20th century,,,Romantic,,226
Scherzo Vals,"Llobet, Miguel","https://imslp.org/wiki/Scherzo_Vals_(Llobet,_Miguel)",guitar,A major,Romantic,,,Early 20th century,,49
"Scherzo Vif, Op.59","Schmitt, Florent","https://imslp.org/wiki/Scherzo_Vif,_Op.59_(Schmitt,_Florent)","violin, orchestra",,Early 20th century,,1910,Early 20th century,,528
Scherzo a Capriccio,"Loewe, Thomas","https://imslp.org/wiki/Scherzo_a_Capriccio_(Loewe,_Thomas)",piano,B-flat major,Romantic,,1854 ca.,Romantic,,11
Scherzo alla Beethoven,"Béobide, José M.","https://imslp.org/wiki/Scherzo_alla_Beethoven_(Béobide,_José_M.)",organ (or harmonium),F major,Romantic,,,Romantic,,41
Scherzo alla Tarantella in F-sharp minor,"Gussakovsky, Apollon","https://imslp.org/wiki/Scherzo_alla_Tarantella_in_F-sharp_minor_(Gussakovsky,_Apollon)",piano,F-sharp minor,Romantic,,,Romantic,,30
Scherzo alla Tzigana,"Berruti, Dino","https://imslp.org/wiki/Scherzo_alla_Tzigana_(Berruti,_Dino)",mandolin,,Early 20th century,,,Early 20th century,,0
Scherzo allegretto in E-flat major,"Praeger, Ferdinand","https://imslp.org/wiki/Scherzo_allegretto_in_E-flat_major_(Praeger,_Ferdinand)",piano,E-flat major,Romantic,,,Romantic,,13
Scherzo and Adagio semplice,"Sparks, P. B.","https://imslp.org/wiki/Scherzo_and_Adagio_semplice_(Sparks,_P._B.)",Organ,see below,Romantic,,1876 (Scherzo),Romantic,,679
Scherzo and Finale,"Wolf, Hugo","https://imslp.org/wiki/Scherzo_and_Finale_(Wolf,_Hugo)","Piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, 4 horns (F), 3 trumpets (F), 3 trombones, tuba, side drum, bass drum, 2 timpani, violins I, violins II, violas, cellos, double basses",,Romantic,,1876/77,Romantic,,1521
Scherzo and Fugue in C minor,"Bachlund, Gary","https://imslp.org/wiki/Scherzo_and_Fugue_in_C_minor_(Bachlund,_Gary)",Organ,,Modern,,2013,Modern,6 minutes,203
"Scherzo and Menuetto-Cantato, AK 58","Skalkottas, Nikos","https://imslp.org/wiki/Scherzo_and_Menuetto-Cantato,_AK_58_(Skalkottas,_Nikos)","violin, piano",,Early 20th century,,1940 ca.,Early 20th century,5 minutes,0
"Scherzo and Novelette, Op.31","Mason, William","https://imslp.org/wiki/Scherzo_and_Novelette,_Op.31_(Mason,_William)",piano,,Romantic,,,Romantic,,534
Scherzo and Trio,"Eggert, Joachim Nicolas","https://imslp.org/wiki/Scherzo_and_Trio_(Eggert,_Joachim_Nicolas)","2 violins, viola, cello",G major,Classical,,1800-10 ca.,Classical,7 minutes,216
Scherzo and Trio,"Florczak, Lukas","https://imslp.org/wiki/Scherzo_and_Trio_(Florczak,_Lukas)",Violin,F-sharp major,Modern,,2023,Modern,3 minutes,0
"Scherzo and Trio in F minor, Op.74","Ng, Sissel","https://imslp.org/wiki/Scherzo_and_Trio_in_F_minor,_Op.74_(Ng,_Sissel)",piano,F minor,Romantic,,2023/04/28 - 29,Modern,,45
Scherzo atematico in A major,"Bérézet, Amedéo","https://imslp.org/wiki/Scherzo_atematico_in_A_major_(Bérézet,_Amedéo)","Flute, oboe, clarinet, bassoon; 2 horns, trumpets, 2 trombones; timpani; strings",A major,Modern,,2012,Modern,1 minute,137
Scherzo atematico in B-flat major,"Bérézet, Amedéo","https://imslp.org/wiki/Scherzo_atematico_in_B-flat_major_(Bérézet,_Amedéo)","orchestra : flute, oboe, clarinet, bassoon; 2 horns, trumpet, 2 trombones, timpani, strings",B-flat major,Modern,,2012,Modern,2 minutes,133
"Scherzo ballet, Op.241","Sabathil, Ferdinand","https://imslp.org/wiki/Scherzo_ballet,_Op.241_(Sabathil,_Ferdinand)",piano,A-flat major,Romantic,,,Early 20th century,,20
Scherzo brillant,"Wollenhaupt, Hermann Adolf","https://imslp.org/wiki/Scherzo_brillant_(Wollenhaupt,_Hermann_Adolf)",Piano,F-sharp major,Romantic,,,Romantic,,993
Scherzo brillante,"Colberg, Paul","https://imslp.org/wiki/Scherzo_brillante_(Colberg,_Paul)",Piano,,Romantic,,,Romantic,,151
Scherzo capriccioso,"Goodrich, Alfred John","https://imslp.org/wiki/Scherzo_capriccioso_(Goodrich,_Alfred_John)",Piano,G major,Romantic,,,Romantic,,158
"Scherzo capriccioso, Op.34","Cavallo, Peter","https://imslp.org/wiki/Scherzo_capriccioso,_Op.34_(Cavallo,_Peter)",1 piano,F minor,Romantic,,,Romantic,,212
"Scherzo capriccioso, Op.36","Guilmant, Alexandre","https://imslp.org/wiki/Scherzo_capriccioso,_Op.36_(Guilmant,_Alexandre)",Harmonium and piano,F-sharp minor,Romantic,,1873,Romantic,,950
"Scherzo capriccioso, Op.47","Langenbeck, Georg","https://imslp.org/wiki/Scherzo_capriccioso,_Op.47_(Langenbeck,_Georg)",piano,,Romantic,,,Romantic,,29
"Scherzo capriccioso, Op.5","Rietz, Julius","https://imslp.org/wiki/Scherzo_capriccioso,_Op.5_(Rietz,_Julius)",piano,B-flat minor,Romantic,,,Romantic,,59
"Scherzo capriccioso, Op.50","Haberbier, Ernst","https://imslp.org/wiki/Scherzo_capriccioso,_Op.50_(Haberbier,_Ernst)",piano,,Romantic,,,Romantic,,486
"Scherzo capriccioso, Op.59","Sitt, Hans","https://imslp.org/wiki/Scherzo_capriccioso,_Op.59_(Sitt,_Hans)","violin, orchestra",,Romantic,,,Romantic,,112
"Scherzo capriccioso, Op.66","Dvořák, Antonín","https://imslp.org/wiki/Scherzo_capriccioso,_Op.66_(Dvořák,_Antonín)",orchestra,D-flat major,Romantic,,1883,Romantic,14 minutes,19930
"Scherzo capriccioso, Op.72","Simandl, Franz","https://imslp.org/wiki/Scherzo_capriccioso,_Op.72_(Simandl,_Franz)","double bass, piano",D major,Romantic,,,Romantic,,0
"Scherzo con due Intermezzi, Op.19","Scharwenka, Xaver","https://imslp.org/wiki/Scherzo_con_due_Intermezzi,_Op.19_(Scharwenka,_Xaver)",piano,D minor,Romantic,,,Romantic,,53
Scherzo con l'aure e tento,"Del Turco, Giovanni","https://imslp.org/wiki/Scherzo_con_l'aure_e_tento_(Del_Turco,_Giovanni)",5 voices,,Renaissance,,,Renaissance,,1122
Scherzo de concert,"Anthiome, Eugène","https://imslp.org/wiki/Scherzo_de_concert_(Anthiome,_Eugène)",piano,D minor,Romantic,,,Romantic,,24
Scherzo de concert,"Ketèlbey, Albert William","https://imslp.org/wiki/Scherzo_de_concert_(Ketèlbey,_Albert_William)","flute, piano",E minor,Early 20th century,,1903,Early 20th century,,10
"Scherzo de concert, Op.98","Bernard, Paul","https://imslp.org/wiki/Scherzo_de_concert,_Op.98_(Bernard,_Paul)",piano,F major,Romantic,,,Romantic,,18
"Scherzo du singe, Op.49","Péru, F.","https://imslp.org/wiki/Scherzo_du_singe,_Op.49_(Péru,_F.)",piano,F minor,Romantic,,,Romantic,,33
"Scherzo e Danza, Op.54","Guzmán Frías, Federico","https://imslp.org/wiki/Scherzo_e_Danza,_Op.54_(Guzmán_Frías,_Federico)",Piano,,Romantic,,,Romantic,,0
"Scherzo em Mi bemol maior, Op. 65","Fernández, Leonardo","https://imslp.org/wiki/Scherzo_em_Mi_bemol_maior,_Op._65_(Fernández,_Leonardo)",orchestra,E-flat major,Romantic,,2026 (March 29),Modern,4 minutes,0
"Scherzo em Ré maior, Op. 44","Fernández, Leonardo","https://imslp.org/wiki/Scherzo_em_Ré_maior,_Op._44_(Fernández,_Leonardo)",piano,D major,Classical,,2025 (February 22),Modern,2 minutes,0
"Scherzo em Si bemol menor, Op. 52","Fernández, Leonardo","https://imslp.org/wiki/Scherzo_em_Si_bemol_menor,_Op._52_(Fernández,_Leonardo)",piano,B-flat minor,Classical,,2025 (August 7),Modern,4 minutes,0
Scherzo enigmatico,"Ferrari, Carlotta","https://imslp.org/wiki/Scherzo_enigmatico_(Ferrari,_Carlotta)",organ,,Modern,,2018,Modern,,146
Scherzo espagnol,"Geloso, Cesar","https://imslp.org/wiki/Scherzo_espagnol_(Geloso,_Cesar)",piano,A-flat major,Romantic,,,Romantic,,18
"Scherzo et Aubade, Op.77","Gouvy, Louis Théodore","https://imslp.org/wiki/Scherzo_et_Aubade,_Op.77_(Gouvy,_Louis_Théodore)",piano 4-hands,,Romantic,,,Romantic,,573
"Scherzo et choral, Op.18","Dubois, Théodore","https://imslp.org/wiki/Scherzo_et_choral,_Op.18_(Dubois,_Théodore)",piano,,Romantic,,,Romantic,,1290
"Scherzo et pastorale, Op.10","Coste, Napoléon","https://imslp.org/wiki/Scherzo_et_pastorale,_Op.10_(Coste,_Napoléon)",2 Guitars,,Romantic,,,Romantic,,2319
"Scherzo fantasque, B.78","Bloch, Ernest","https://imslp.org/wiki/Scherzo_fantasque,_B.78_(Bloch,_Ernest)","piano and orchestra (piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets, bass clarinet, 2 bassoons, contrabassoon, 4 horns, 3 trumpets, 3 trombones, tuba, timpani, percussion, harp, strings)",A minor,Early 20th century,,1948,Early 20th century,10 minutes,0
Scherzo fantastico,"Versel, Louis","https://imslp.org/wiki/Scherzo_fantastico_(Versel,_Louis)",piano,A major,Early 20th century,,,Early 20th century,,94
