Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Jules Klein quadrille,"Deransart, Édouard","https://imslp.org/wiki/Jules_Klein_quadrille_(Deransart,_Édouard)",orchestra,G major,Romantic,,,Romantic,,28
"Julesang, CNW 312","Nielsen, Carl","https://imslp.org/wiki/Julesang,_CNW_312_(Nielsen,_Carl)","voice, piano",,Romantic,,1923,Romantic,,754
"Julesang, CNW 313","Nielsen, Carl","https://imslp.org/wiki/Julesang,_CNW_313_(Nielsen,_Carl)","voice, piano",,Romantic,,1923,Romantic,,659
Julesne,"Barnekow, Christian","https://imslp.org/wiki/Julesne_(Barnekow,_Christian)",piano,D major,Romantic,,,Romantic,,65
Juletræet,"Lumbye, Hans Christian","https://imslp.org/wiki/Juletræet_(Lumbye,_Hans_Christian)","narrator, orchestra",,Romantic,,,Romantic,6 minutes,459
Julhälsning i toner,Various,https://imslp.org/wiki/Julhälsning_i_toner_(Various),"see above, Contents",,Traditional (folk),,,,,29
Juli amours,"Spinacino, Francesco","https://imslp.org/wiki/Juli_amours_(Spinacino,_Francesco)",2 lutes,,Renaissance,,1507,Renaissance,4 minutes,277
Julia,"Chabrier, Emmanuel","https://imslp.org/wiki/Julia_(Chabrier,_Emmanuel)",piano,,Romantic,,1857,Romantic,,7
Julia,"Costa, José","https://imslp.org/wiki/Julia_(Costa,_José)",guitar,,Romantic,,,Romantic,,21
Julia,"Esnaola, Juan Pedro","https://imslp.org/wiki/Julia_(Esnaola,_Juan_Pedro)","voice, piano",C major,Romantic,,1837,Romantic,2-3 minutes,20
Julia,"Galdino, Pedro","https://imslp.org/wiki/Julia_(Galdino,_Pedro)",piano,E-flat major,Romantic,,1904 ca.,Romantic,,14
Julia,"Hewitt, John Hill","https://imslp.org/wiki/Julia_(Hewitt,_John_Hill)","voice, choir (SATB), piano",F major,Romantic,,,Romantic,4 minutes,74
Julia,"Labitzky, Joseph","https://imslp.org/wiki/Julia_(Labitzky,_Joseph)",piano,C major,Romantic,,,Romantic,,17
Julia,"Lindheim, Adolphe","https://imslp.org/wiki/Julia_(Lindheim,_Adolphe)",piano,D major,Romantic,,,Romantic,,29
Julia,"Roncal Gallardo, Simeón Tadeo","https://imslp.org/wiki/Julia_(Roncal_Gallardo,_Simeón_Tadeo)",piano,A minor,Early 20th century,,,Early 20th century,2-3 minutes,165
Julia,"Rosas, Juventino","https://imslp.org/wiki/Julia_(Rosas,_Juventino)",Piano Solo,,Romantic,,,Romantic,,836
Julia Florida,"Barrios Mangoré, Agustín","https://imslp.org/wiki/Julia_Florida_(Barrios_Mangoré,_Agustín)",guitar,D major,Romantic,,1938,Romantic,4 minutes,29202
Julia Stout,"Fox, Eddie","https://imslp.org/wiki/Julia_Stout_(Fox,_Eddie)","voice, piano",F major,Romantic,,,Romantic,4 minutes,3
Julia Waltz,"Turner, Joseph W.","https://imslp.org/wiki/Julia_Waltz_(Turner,_Joseph_W.)",Pianoforte,B-flat major,Romantic,,,Romantic,,353
Julia to the Wood Robin,"Spofforth, Reginald","https://imslp.org/wiki/Julia_to_the_Wood_Robin_(Spofforth,_Reginald)","voice, piano",G major,Classical,,,Classical,,16
"Julia und Selika, Op.36","Peuschel, Moritz","https://imslp.org/wiki/Julia_und_Selika,_Op.36_(Peuschel,_Moritz)","2 sopranos, piano",,Romantic,,,Romantic,,4
Julia's Wedding,"O'Neill, Francis","https://imslp.org/wiki/Julia's_Wedding_(O'Neill,_Francis)",treble instrument,G major,Romantic,,,Romantic,,29
"Julia, Your Unjust Disdain, Z.500","Purcell, Henry","https://imslp.org/wiki/Julia,_Your_Unjust_Disdain,_Z.500_(Purcell,_Henry)","soprano (or tenor), bass, continuo",A minor,Baroque,,1687,Baroque,,18
Julian Santos 100 años de música,"Santos Carrión, Julián","https://imslp.org/wiki/Julian_Santos_100_años_de_música_(Santos_Carrión,_Julián)",,,Modern,,2008,Modern,,843
Julianna,"Simpson, Cameron Lee","https://imslp.org/wiki/Julianna_(Simpson,_Cameron_Lee)",piano,A major,Jazz,,2024,Modern,2 minutes,25
Julias High Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Julias_High_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,G major,Modern,,2018,Modern,2 minutes,25
Julie,"Dezède, Nicolas","https://imslp.org/wiki/Julie_(Dezède,_Nicolas)","voices, orchestra",,Classical,,,Classical,,202
Julie Polka,"Lumbye, Hans Christian","https://imslp.org/wiki/Julie_Polka_(Lumbye,_Hans_Christian)",orchestra,G major,Romantic,,1856-7-22,Romantic,,21
Julie Polka Mazurka,"Lumbye, Hans Christian","https://imslp.org/wiki/Julie_Polka_Mazurka_(Lumbye,_Hans_Christian)",orchestra,,Romantic,,1847 ; 1852,Romantic,,253
"Julie, Op.218","Decombes, Achille","https://imslp.org/wiki/Julie,_Op.218_(Decombes,_Achille)",piano,G major,Romantic,,,Romantic,,31
Julien,"Charpentier, Gustave","https://imslp.org/wiki/Julien_(Charpentier,_Gustave)","vocal soloists, mixed chorus, orchestra",,Early 20th century,,,Romantic,,555
Julien-Polka,"Kühner, Wilhelm","https://imslp.org/wiki/Julien-Polka_(Kühner,_Wilhelm)",,,,,,,,0
Juliet,"Wallace, William Vincent","https://imslp.org/wiki/Juliet_(Wallace,_William_Vincent)","voice, piano",D minor,Romantic,,,Romantic,,21
Juliet,"Zitterbart Jr., Fidelis","https://imslp.org/wiki/Juliet_(Zitterbart_Jr.,_Fidelis)","Violin (or viola), piano",D-flat major,Romantic,,,Romantic,,309
Julieta Autran,"Evangelista, João","https://imslp.org/wiki/Julieta_Autran_(Evangelista,_João)",piano,G major,Early 20th century,,1916,Early 20th century,,14
"Julieta, IEN 205","Nazareth, Ernesto","https://imslp.org/wiki/Julieta,_IEN_205_(Nazareth,_Ernesto)",piano,,Romantic,,1900 ca.,Early 20th century,,163
"Julieta, IEN 206","Nazareth, Ernesto","https://imslp.org/wiki/Julieta,_IEN_206_(Nazareth,_Ernesto)",piano,A major,Romantic,,1895 ca.,Early 20th century,,244
Julietta Bell,"Thomas, John Rogers","https://imslp.org/wiki/Julietta_Bell_(Thomas,_John_Rogers)","voice, mixed chorus (SATB), piano",D major,Romantic,,,Romantic,3-4 minutes,404
Juliette,"Batta, Alexandre","https://imslp.org/wiki/Juliette_(Batta,_Alexandre)","cello, piano",,Romantic,,,Romantic,,42
Juliette,"Lucantoni, Giovanni","https://imslp.org/wiki/Juliette_(Lucantoni,_Giovanni)",piano,D-flat major,Romantic,,,Romantic,,19
Juliette Galop,"Lumbye, Hans Christian","https://imslp.org/wiki/Juliette_Galop_(Lumbye,_Hans_Christian)",orchestra,D major,Romantic,,1857-2-4,Romantic,,19
"Juliette, Op.22","Gänschals, Carl","https://imslp.org/wiki/Juliette,_Op.22_(Gänschals,_Carl)",piano,C major,Romantic,,,Romantic,,88
Juliska-Czardas,"Michiels, Gustave","https://imslp.org/wiki/Juliska-Czardas_(Michiels,_Gustave)",Violin & Piano,,Romantic,,,Romantic,,299
Julisol,"Hallén, Andreas","https://imslp.org/wiki/Julisol_(Hallén,_Andreas)","voice, piano",F major,Romantic,,,Romantic,1-5 minutes,32
Julita,"Nazareth, Ernesto","https://imslp.org/wiki/Julita_(Nazareth,_Ernesto)",piano,A major,Romantic,,1893 ca.,Early 20th century,,192
Julius Caesar,"Seyfried, Ignaz","https://imslp.org/wiki/Julius_Caesar_(Seyfried,_Ignaz)","voices (mainly spoken), orchestra",,Classical,,,Classical,,178
"Julius Caesar Ouverture, Op.128","Schumann, Robert","https://imslp.org/wiki/Julius_Caesar_Ouverture,_Op.128_(Schumann,_Robert)",orchestra,F minor,Romantic,,1851,Romantic,,5286
"Julius Caesar, Op.329","Alburger, Mark","https://imslp.org/wiki/Julius_Caesar,_Op.329_(Alburger,_Mark)","voices, orchestra",,Modern,,2019,Modern,33 minutes,77
"Julius Caesar, WoO 6","Draeseke, Felix","https://imslp.org/wiki/Julius_Caesar,_WoO_6_(Draeseke,_Felix)","Orchestra : piccolo, 2 flutes, 2 oboes, 4 clarinets (2 A, 2 E ♭ ), 2 bassoons + 4 horns (F), 2 trumpets (D), bass trumpet (D), 3 trombones, 2 tenor tubas (E ♭ ), 2 bass tubas (B) + 3 timpani, triangle, cymbals, snare drum, tam-tam + strings",,Romantic,,"1860-05-11 (completion date, Original Version) 1865-09-05 (completion date, Revised Version)",Romantic,,607
Julius Eichberg's Collection of Standard Modern Violin Music,"Eichberg, Julius","https://imslp.org/wiki/Julius_Eichberg's_Collection_of_Standard_Modern_Violin_Music_(Eichberg,_Julius)","Violin, piano",,Romantic,,,Romantic,,3363
"Julius an Theone, D.419","Schubert, Franz","https://imslp.org/wiki/Julius_an_Theone,_D.419_(Schubert,_Franz)","voice, piano",G minor,Romantic,,1816,Romantic,,477
Julkanon,"Brolsma, Bruce Edward","https://imslp.org/wiki/Julkanon_(Brolsma,_Bruce_Edward)",4 voices,E minor,Baroque,,2024,Modern,1 minutes,33
"Julklapp, Op.12","Röntgen, Julius","https://imslp.org/wiki/Julklapp,_Op.12_(Röntgen,_Julius)",Piano,,Romantic,,,Romantic,,606
"Julklokkerne, Op.156","Teilman, Christian","https://imslp.org/wiki/Julklokkerne,_Op.156_(Teilman,_Christian)",piano,G major,Romantic,,,Romantic,,152
Jullien Polka,"Bandini, Ansano","https://imslp.org/wiki/Jullien_Polka_(Bandini,_Ansano)",piano,F major,Romantic,,,Romantic,,94
Jullien's Chimes Quadrilles,"Jullien, Louis Antoine","https://imslp.org/wiki/Jullien's_Chimes_Quadrilles_(Jullien,_Louis_Antoine)","chimes, piano",G major,Romantic,,,Romantic,8 minutes,89
Jullien's Original Polka,"Eulenstein, Charles","https://imslp.org/wiki/Jullien's_Original_Polka_(Eulenstein,_Charles)",piano,G major,Romantic,,,Romantic,2 minutes,145
Julstämning,"Andrée, Elfrida","https://imslp.org/wiki/Julstämning_(Andrée,_Elfrida)",piano,F major,Romantic,,,Romantic,1-5 minutes,221
Julsång,"Moberg, Ida","https://imslp.org/wiki/Julsång_(Moberg,_Ida)","voice, piano",E-flat major,Romantic,,1931 ca.,Early 20th century,2 minutes,0
"July, Junior Year, Preparing for the Law Exam","Liu, Zhouyuan","https://imslp.org/wiki/July,_Junior_Year,_Preparing_for_the_Law_Exam_(Liu,_Zhouyuan)",orchestra,,Romantic,,2018/07/01-2018/07/29,Modern,,100
Jumble,"Farn, Kat","https://imslp.org/wiki/Jumble_(Farn,_Kat)","piccolo, flute, oboe, cor anglais, clarinet in E ♭ , clarinet in B ♭ , bass clarinet, bassoon, alto saxophone, baritone saxophone",,Modern,,2025,Modern,3 minutes,19
Jumbled Scrapbook,"Besset, Julian Raoul","https://imslp.org/wiki/Jumbled_Scrapbook_(Besset,_Julian_Raoul)",piano,,Early 20th century,,,Modern,,125
Jumbo Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Jumbo_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,G major,Modern,,2018,Modern,1 minutes,30
Jumbo's Two-Step,"Mouton, Hubert","https://imslp.org/wiki/Jumbo's_Two-Step_(Mouton,_Hubert)",piano,,Romantic,,,Early 20th century,,26
Jumelle qui joue,"Kumar, Ramana","https://imslp.org/wiki/Jumelle_qui_joue_(Kumar,_Ramana)",Piano,G-flat major,Modern,,2004,Modern,4 minutes,223
Jumping Jupiter,"Hoschna, Karl L.","https://imslp.org/wiki/Jumping_Jupiter_(Hoschna,_Karl_L.)","voices, orchestra",,Early 20th century,,,Romantic,,52
Jumping Sounds,"Dhanrajani, Anish","https://imslp.org/wiki/Jumping_Sounds_(Dhanrajani,_Anish)",piano,,Modern,,2019,Modern,3.5 minutes,0
"Junakovanje, Op.73","Padovec, Ivan","https://imslp.org/wiki/Junakovanje,_Op.73_(Padovec,_Ivan)",3 voices (SSA),C major,Romantic,,,Romantic,,16
Junction Road,"Davidson, Robert","https://imslp.org/wiki/Junction_Road_(Davidson,_Robert)",Guitar,D major,Modern,,2008,Modern,5-6 minutes,308
Junction Road (solo guitar),"Davidson, Robert","https://imslp.org/wiki/Junction_Road_(solo_guitar)_(Davidson,_Robert)",Guitar,D major,Modern,,2008,Modern,5-6 minutes,309
June 'Liza,"Henshaw, Alice Francelia","https://imslp.org/wiki/June_'Liza_(Henshaw,_Alice_Francelia)","voice, piano",,Romantic,,,Romantic,,8
June,"Hickman, Art","https://imslp.org/wiki/June_(Hickman,_Art)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,11
June,"MacFadyen, Alexander","https://imslp.org/wiki/June_(MacFadyen,_Alexander)","Voice, piano",D major,Early 20th century,,,Early 20th century,,139
June,"Schnecker, Peter August","https://imslp.org/wiki/June_(Schnecker,_Peter_August)","Mixed Chorus, Piano",G major,Romantic,,,Romantic,,183
June Brought the Roses,"Openshaw, John","https://imslp.org/wiki/June_Brought_the_Roses_(Openshaw,_John)","voice, piano",,Early 20th century,,,Early 20th century,,15
June Concertino,"Mourey, Colette","https://imslp.org/wiki/June_Concertino_(Mourey,_Colette)","violin, orchestra",G minor,Romantic,,2019,Modern,5-6 minutes,204
June Dances,"Salamon, Sean Michael","https://imslp.org/wiki/June_Dances_(Salamon,_Sean_Michael)","flute, oboe, clarinet, piano",,Modern,,2011 (August),Modern,9 minutes,5446
June Fine's Flute Sonata,"Fine, Marshall","https://imslp.org/wiki/June_Fine's_Flute_Sonata_(Fine,_Marshall)","Flute, Piano",,Modern,,1969/2013,Modern,,382
June Honeymoon,"Snyder, Ted","https://imslp.org/wiki/June_Honeymoon_(Snyder,_Ted)",piano,C major,Early 20th century,,,Early 20th century,,15
June Love,"Friml, Rudolf","https://imslp.org/wiki/June_Love_(Friml,_Rudolf)","vocal soloists, mixed chorus, orchestra",,Early 20th century,,,Early 20th century,,124
June Night,"Baer, Abel","https://imslp.org/wiki/June_Night_(Baer,_Abel)","voice, piano",C major,Early 20th century,,,Early 20th century,,24
June Rose,"Williams, Edna","https://imslp.org/wiki/June_Rose_(Williams,_Edna)","voice, piano",F major,Early 20th century,,,Early 20th century,,9
June Roses,"Whitlock, Kathleen","https://imslp.org/wiki/June_Roses_(Whitlock,_Kathleen)",piano,,Early 20th century,,,Early 20th century,,19
"June Suite, tbp 59","Novegno, Roberto","https://imslp.org/wiki/June_Suite,_tbp_59_(Novegno,_Roberto)",piano,,Modern,,2001,Modern,,64
June Twilight,"Agnew, Roy","https://imslp.org/wiki/June_Twilight_(Agnew,_Roy)","voice, piano",E major,Early 20th century,,,Early 20th century,,81
June's the Time for Roses,"D'Lorah, Juan Y.","https://imslp.org/wiki/June's_the_Time_for_Roses_(D'Lorah,_Juan_Y.)","voice, piano",,Early 20th century,,,Early 20th century,,12
"June, Op.12","Quilter, Roger","https://imslp.org/wiki/June,_Op.12_(Quilter,_Roger)","voice, piano",,Romantic,,,Early 20th century,,3296
June-time,"Sans-Souci, Gertrude","https://imslp.org/wiki/June-time_(Sans-Souci,_Gertrude)","voice, piano",G major,Romantic,,,Romantic,3 minutes,9
Jung Heidelberg,"Millöcker, Carl","https://imslp.org/wiki/Jung_Heidelberg_(Millöcker,_Carl)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,289
"Jung Siegfried, Op.14 No.2","Zöllner, Heinrich","https://imslp.org/wiki/Jung_Siegfried,_Op.14_No.2_(Zöllner,_Heinrich)",Voices : male chorus (TTBB) Orchestra,,Romantic,,,Romantic,,4
"Jung und Alt, WVE-274","Kan-no, Shigeru","https://imslp.org/wiki/Jung_und_Alt,_WVE-274_(Kan-no,_Shigeru)","Baritone, Flute, Oboe, Clarinet and Bassoon",,Modern,,17.12.2009 at Hilgenroth,Modern,6 minutes,487
Jung-England,"Fall, Leo","https://imslp.org/wiki/Jung-England_(Fall,_Leo)","voices, mixed chorus (SATB), orchestra",,Early 20th century,,,Early 20th century,,7
Junge Fischerin,"Nietzsche, Friedrich","https://imslp.org/wiki/Junge_Fischerin_(Nietzsche,_Friedrich)","Voice, Piano",F major,Early 20th century,,,Romantic,,2305
"Junge Leiden, Op.11","Bungert, August","https://imslp.org/wiki/Junge_Leiden,_Op.11_(Bungert,_August)","Voice, piano",,Romantic,,,Romantic,,488
Junge Liebe,"Enna, August","https://imslp.org/wiki/Junge_Liebe_(Enna,_August)",High Voice and Piano,,Romantic,,,Romantic,,549
Junge Lieder,"Humperdinck, Engelbert","https://imslp.org/wiki/Junge_Lieder_(Humperdinck,_Engelbert)",Voice and Piano,,Romantic,,,Romantic,,1631
"Junge Lieder II, Op.2","Bungert, August","https://imslp.org/wiki/Junge_Lieder_II,_Op.2_(Bungert,_August)",Voice and piano,,Romantic,,,Romantic,,1099
"Junge Lieder III, Op.3","Bungert, August","https://imslp.org/wiki/Junge_Lieder_III,_Op.3_(Bungert,_August)","Voice, piano",,Romantic,,,Romantic,,429
"Junge Lieder IV, Op.4","Bungert, August","https://imslp.org/wiki/Junge_Lieder_IV,_Op.4_(Bungert,_August)","Voice, piano",,Romantic,,,Romantic,,630
"Junge Lieder VII, Op.7","Bungert, August","https://imslp.org/wiki/Junge_Lieder_VII,_Op.7_(Bungert,_August)","Voice, piano",,Romantic,,,Romantic,,711
Junge Tänze,"Windsperger, Lothar","https://imslp.org/wiki/Junge_Tänze_(Windsperger,_Lothar)",piano,,Early 20th century,,,Romantic,,45
Junges Sterben,"Ziegler, Ignaz","https://imslp.org/wiki/Junges_Sterben_(Ziegler,_Ignaz)",Voice and Guitar,E minor,Romantic,,,Romantic,,240
"Jungfernlied, Op.83 No.1","Frey, Emil","https://imslp.org/wiki/Jungfernlied,_Op.83_No.1_(Frey,_Emil)","voice, piano",,Early 20th century,,,Early 20th century,,5
"Jungfrau Rose und Die zwölf Apostel im Rathskeller zu Bremen, Op.598","Abt, Franz","https://imslp.org/wiki/Jungfrau_Rose_und_Die_zwölf_Apostel_im_Rathskeller_zu_Bremen,_Op.598_(Abt,_Franz)","Voices : 4(?) soloists + male chorus (TTBB), piano",,Romantic,,,Romantic,,296
"Jungfrau, Mutter Gottes mein, Op.49","Stenov, Michael","https://imslp.org/wiki/Jungfrau,_Mutter_Gottes_mein,_Op.49_(Stenov,_Michael)","4 voices (SATB), organ, double bass",G minor,Romantic,,2015,Modern,3 minutes,158
"Jungfrau, eur scharpffe augen","Regnart, Jacob","https://imslp.org/wiki/Jungfrau,_eur_scharpffe_augen_(Regnart,_Jacob)",3 voices,,Renaissance,,,Renaissance,,94
"Jungfrau, eur wanckelmut ist mir zu ohren kommen","Regnart, Jacob","https://imslp.org/wiki/Jungfrau,_eur_wanckelmut_ist_mir_zu_ohren_kommen_(Regnart,_Jacob)",3 voices,,Renaissance,,,Renaissance,,93
Jungfrun i det gröna,"Söderman, August","https://imslp.org/wiki/Jungfrun_i_det_gröna_(Söderman,_August)","voice, piano",F major,Romantic,,1859-4-6,Romantic,1-5 minutes,115
Jungfrun i rosengård,"Söderman, August","https://imslp.org/wiki/Jungfrun_i_rosengård_(Söderman,_August)","voice, piano",E major,Romantic,,1855,Romantic,1-5 minutes,106
Jungfrun under lind,"Peterson-Berger, Wilhelm","https://imslp.org/wiki/Jungfrun_under_lind_(Peterson-Berger,_Wilhelm)","Voice, Piano",,Early 20th century,,,Romantic,,881
"Jungherren-Tänze, Op.213","Gungl, Joseph","https://imslp.org/wiki/Jungherren-Tänze,_Op.213_(Gungl,_Joseph)",orchestra,B-flat major,Romantic,,,Romantic,,11
Jungle Jambouree,"Smith, Chris","https://imslp.org/wiki/Jungle_Jambouree_(Smith,_Chris)",piano,,Early 20th century,,,Early 20th century,,39
Jungle Time,"Severin, E. Philip","https://imslp.org/wiki/Jungle_Time_(Severin,_E._Philip)",piano,,Romantic,,,Romantic,,29
"Jungle Wells, Op.10e","Labrecque, Denis G.","https://imslp.org/wiki/Jungle_Wells,_Op.10e_(Labrecque,_Denis_G.)",cello,,Modern,,2015,Modern,1 minute,708
Juni,"Podder, Shombit Kumar","https://imslp.org/wiki/Juni_(Podder,_Shombit_Kumar)","2 violins, viola, cello",G minor,Classical,,2021,Modern,6 minutes,148
Junior Bachelors' March,"Dodworth, Allen","https://imslp.org/wiki/Junior_Bachelors'_March_(Dodworth,_Allen)",piano,D major,Romantic,,,Romantic,3 minutes,195
Junior Jim,"Paans, Willem Jan","https://imslp.org/wiki/Junior_Jim_(Paans,_Willem_Jan)",piano,D minor,Early 20th century,,,Romantic,,17
Junk Food Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Junk_Food_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2019,Modern,3 minutes,37
Junkspace—progress?,"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/Junkspace—progress?_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)","solo: piano with live electronics orchestra: flute, oboe, clarinet, bassoon, horn, trumpet, trombone, percussion, violin I, violin II, viola, violoncello, double bass",,Modern,,June 2010,Modern,10-12 minutes,1867
Juno Waltz,"Ford, Abbie A.","https://imslp.org/wiki/Juno_Waltz_(Ford,_Abbie_A.)",piano,A-flat major,Early 20th century,,,Early 20th century,,30
"Juno, Op.34","Azpeitia, Valentine","https://imslp.org/wiki/Juno,_Op.34_(Azpeitia,_Valentine)",Piano solo,A minor,Modern,,2023,Modern,2 minutes,45
Junshi,"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/Junshi_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)","2 Violins, Viola, Violoncello",,Modern,,2009,Modern,10-12 min.,822
Junto al Farol,"Caprino Maineri, Vicente","https://imslp.org/wiki/Junto_al_Farol_(Caprino_Maineri,_Vicente)",guitar,,Romantic,,,Romantic,,8
Junto al Mar te Conocí,"Viro, Angel","https://imslp.org/wiki/Junto_al_Mar_te_Conocí_(Viro,_Angel)",Choir SATB or Choir SSA,,Modern,,,Modern,,479
Junto al Pasig,"Echegoyen, Blas","https://imslp.org/wiki/Junto_al_Pasig_(Echegoyen,_Blas)","voices, mixed chorus, orchestra",,Romantic,,1880,Romantic,,155
Junto à Cruz,"Reis, Elvis Washington","https://imslp.org/wiki/Junto_à_Cruz_(Reis,_Elvis_Washington)",Wind Band,F minor,Modern,,2024,Modern,3 minutes,370
Jupe-culotte,"Carvalho, Carlos T. de","https://imslp.org/wiki/Jupe-culotte_(Carvalho,_Carlos_T._de)",piano,A-flat major,Romantic,,,Romantic,,16
Jupe-culotte,"Costa, J. Francisco da Fonseca","https://imslp.org/wiki/Jupe-culotte_(Costa,_J._Francisco_da_Fonseca)",piano,A-flat major,Early 20th century,,1911 ca.,Early 20th century,,14
Jupira,Um amigo de Casa Branca,https://imslp.org/wiki/Jupira_(Um_amigo_de_Casa_Branca),piano,B-flat major,Early 20th century,,1911 ca.,Early 20th century,,18
Jupiter,"Edwards, Julian","https://imslp.org/wiki/Jupiter_(Edwards,_Julian)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,148
Jupiter,"Forqueray, Antoine","https://imslp.org/wiki/Jupiter_(Forqueray,_Antoine)",harpsichord,,Baroque,,,Baroque,,6683
Jupiter Summons Us,"Strugov, Alexander","https://imslp.org/wiki/Jupiter_Summons_Us_(Strugov,_Alexander)",piano,,Modern,,2018,Modern,,71
Jupiter and Europa,"Hayes, William","https://imslp.org/wiki/Jupiter_and_Europa_(Hayes,_William)","soprano, basso continuo (includes a short passage for cello separate from continuo part)",C,Baroque,,Before 1742,Baroque,,414
Jupiter et Europe,"Bernier, Nicolas","https://imslp.org/wiki/Jupiter_et_Europe_(Bernier,_Nicolas)","2 voices (C1 and F4 clefs), continuo",,Baroque,,,Baroque,,267
"Jupiter, Op.3","Kavanagh, Ignatius","https://imslp.org/wiki/Jupiter,_Op.3_(Kavanagh,_Ignatius)",piano,A major,Romantic,,,Romantic,,19
Jupiter-polka,"Colomer, Blas María de","https://imslp.org/wiki/Jupiter-polka_(Colomer,_Blas_María_de)",Piano solo,C minor,Romantic,,,Romantic,,146
