Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Trio for Alto Flute, Clarinet and Cello, Op.1784","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Flute,_Clarinet_and_Cello,_Op.1784_(Beatty,_Stephen_W.)","alto flute, clarinet, cello",,Modern,,2020,Modern,9 minutes,179
"Trio for Alto Flute, Violin and Cello, Op.1513","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Flute,_Violin_and_Cello,_Op.1513_(Beatty,_Stephen_W.)","alto flute, violin, cello",,Modern,,2019,Modern,7 minutes,162
"Trio for Alto Flute, Violin and Cello, Op.317","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Flute,_Violin_and_Cello,_Op.317_(Beatty,_Stephen_W.)","alto flute, violin, cello",,Modern,,2014,Modern,11 minutes,370
"Trio for Alto Flute, Wagner Tuba and Piano, Op.338","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Flute,_Wagner_Tuba_and_Piano,_Op.338_(Beatty,_Stephen_W.)","alto flute, Wagner tuba, piano",,Modern,,2014,Modern,9 minutes,185
"Trio for Alto Recorder and 2 Guitars, Op.1859","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Recorder_and_2_Guitars,_Op.1859_(Beatty,_Stephen_W.)","recorder, 2 guitars",,Modern,,2020,Modern,8 minutes,153
"Trio for Alto Recorder and Harp, Op.2368","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Recorder_and_Harp,_Op.2368_(Beatty,_Stephen_W.)","alto recorder, harp, cello",,Modern,,2021,Modern,6 minutes,82
"Trio for Alto Recorder, Violin and Cello in G minor, Op.2438","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Recorder,_Violin_and_Cello_in_G_minor,_Op.2438_(Beatty,_Stephen_W.)","alto recorder, violin, cello",G minor,Modern,,2021,Modern,7 minutes,179
"Trio for Alto Saxophone, Oboe and Cello in D minor, Op.2823","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Saxophone,_Oboe_and_Cello_in_D_minor,_Op.2823_(Beatty,_Stephen_W.)","alto saxophone, oboe, cello",D minor,Modern,,2022,Modern,7 minutes,74
"Trio for Alto Saxophone, Violin and Cello in D major, Op.2822","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Saxophone,_Violin_and_Cello_in_D_major,_Op.2822_(Beatty,_Stephen_W.)","alto saxophone, violin, cello",D major,Modern,,2022,Modern,7 minutes,238
"Trio for Alto Trombone, Flute and Bassoon, Op.1033","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Trombone,_Flute_and_Bassoon,_Op.1033_(Beatty,_Stephen_W.)","flute, bassoon, alto trombone",,Modern,,2018,Modern,10 minutes,300
"Trio for Alto Trombone, Violin and Cello, Op.1032","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Trombone,_Violin_and_Cello,_Op.1032_(Beatty,_Stephen_W.)","alto trombone, violin, cello",,Modern,,2018,Modern,11 minutes,297
"Trio for Alto, Flute and Cello, Op.1946","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto,_Flute_and_Cello,_Op.1946_(Beatty,_Stephen_W.)","alto, flute, cello",,Modern,,2020,Modern,8 minutes,165
"Trio for Baritone, Basset Horn and Cello, Op.1322","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Baritone,_Basset_Horn_and_Cello,_Op.1322_(Beatty,_Stephen_W.)","baritone, basset horn, cello",,Modern,,2019,Modern,11 minutes,141
"Trio for Baritone, Euphonium and Cello, Op.1321","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Baritone,_Euphonium_and_Cello,_Op.1321_(Beatty,_Stephen_W.)","baritone, euphonium, cello",,Modern,,2019,Modern,11 minutes,396
"Trio for Baritone, Violin and Cello, Op.493","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Baritone,_Violin_and_Cello,_Op.493_(Beatty,_Stephen_W.)","baritone, violin, cello",C major,Modern,,2015,Modern,8 minutes,240
"Trio for Bass Clarinet, Contrabass Clarinet and Piano, Op.422","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bass_Clarinet,_Contrabass_Clarinet_and_Piano,_Op.422_(Beatty,_Stephen_W.)","bass clarinet, contrabass clarinet, piano",,Modern,,2014,Modern,15 minutes,378
"Trio for Bass Clarinet, Horn and Piano, Op.423","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bass_Clarinet,_Horn_and_Piano,_Op.423_(Beatty,_Stephen_W.)","bass clarinet, horn, piano",,Modern,,2014,Modern,15 minutes,273
"Trio for Bass Clarinet, Viola and Piano, Op.421","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bass_Clarinet,_Viola_and_Piano,_Op.421_(Beatty,_Stephen_W.)","bass clarinet, viola, piano",,Modern,,2014,Modern,14 minutes,324
"Trio for Basset Horn, Bassoon and Violin, Op.311","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Basset_Horn,_Bassoon_and_Violin,_Op.311_(Beatty,_Stephen_W.)","basset horn, bassoon, violin",,Modern,,2014,Modern,12 minutes,193
"Trio for Basset Horn, Cello and Piano, Op.323","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Basset_Horn,_Cello_and_Piano,_Op.323_(Beatty,_Stephen_W.)","basset horn, cello, piano",,Modern,,2014,Modern,11 minutes,153
"Trio for Basset Horn, Wagner Tuba and Piano, Op.336","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Basset_Horn,_Wagner_Tuba_and_Piano,_Op.336_(Beatty,_Stephen_W.)","basset horn, Wagner tuba, piano",,Modern,,2014,Modern,10 minutes,151
"Trio for Bassoon and 2 Guitars, Op.1854","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon_and_2_Guitars,_Op.1854_(Beatty,_Stephen_W.)","bassoon, 2 guitars",,Modern,,2020,Modern,8 minutes,137
"Trio for Bassoon and Strings, Op.1222","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon_and_Strings,_Op.1222_(Beatty,_Stephen_W.)","bassoon, cello, double bass",,Modern,,2018,Modern,9 minutes,223
"Trio for Bassoon, Cello and Contrabassoon in A minor, Op.2457","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Cello_and_Contrabassoon_in_A_minor,_Op.2457_(Beatty,_Stephen_W.)","bassoon, contra bassoon, cello",A minor,Modern,,2021,Modern,7 minutes,179
"Trio for Bassoon, Harp, and Percussion","Hallman, Joseph","https://imslp.org/wiki/Trio_for_Bassoon,_Harp,_and_Percussion_(Hallman,_Joseph)","bassoon, percussion, harp",,Modern,,2007,Modern,,1832
"Trio for Bassoon, Harpsichord and Cello in G major, Op.2941","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Harpsichord_and_Cello_in_G_major,_Op.2941_(Beatty,_Stephen_W.)","bassoon, harpsichord, cello",G major,Modern,,2022,Modern,7 minutes,55
"Trio for Bassoon, Harpsichord and Violin in F major, Op.2943","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Harpsichord_and_Violin_in_F_major,_Op.2943_(Beatty,_Stephen_W.)","bassoon, harpsichord, violin",F major,Modern,,2022,Modern,7 minutes,50
"Trio for Bassoon, Harpsichord and Violin, Op.2734","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Harpsichord_and_Violin,_Op.2734_(Beatty,_Stephen_W.)","bassoon, harpsichord, violin",,Modern,,2022,Modern,8 minutes,56
"Trio for Bassoon, Horn and Cello, Op.290","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Horn_and_Cello,_Op.290_(Beatty,_Stephen_W.)","bassoon, horn, cello",,Modern,,2014,Modern,13 minutes,256
"Trio for Bassoon, Horn and Piano, Op.331","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Horn_and_Piano,_Op.331_(Beatty,_Stephen_W.)","bassoon, horn, piano",,Modern,,2014,Modern,11 minutes,1035
"Trio for Bassoon, Viola and Cello in D minor, Op.3001","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Viola_and_Cello_in_D_minor,_Op.3001_(Beatty,_Stephen_W.)","bassoon, viola, cello",D minor,Modern,,2022,Modern,7 minutes,74
"Trio for Bassoon, Violin and Bass in C major, S-Skma C2-R",Anonymous,"https://imslp.org/wiki/Trio_for_Bassoon,_Violin_and_Bass_in_C_major,_S-Skma_C2-R_(Anonymous)","bassoon, violin, bass",C major,Classical,,,,,392
"Trio for Bassoon, Violin and Cello in E major, Op.2900","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Violin_and_Cello_in_E_major,_Op.2900_(Beatty,_Stephen_W.)","bassoon, violin, cello",E major,Modern,,2022,Modern,7 minutes,159
"Trio for Bassoon, Violin and Harpsichord in D major, Op.3073","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Violin_and_Harpsichord_in_D_major,_Op.3073_(Beatty,_Stephen_W.)","bassoon, violin, harpsichord",D major,Modern,,2023,Modern,7 minutes,67
"Trio for Bassoon, Violin and Organ, Op.552","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Violin_and_Organ,_Op.552_(Beatty,_Stephen_W.)","bassoon, violin, organ",,Modern,,2015,Modern,11 minutes,111
"Trio for Bassoon, Wagner Tuba and Piano, Op.343","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Bassoon,_Wagner_Tuba_and_Piano,_Op.343_(Beatty,_Stephen_W.)","bassoon, Wagner tuba, piano",,Modern,,2014,Modern,13 minutes,136
Trio for Brass,"St. George Tucker, Tui","https://imslp.org/wiki/Trio_for_Brass_(St._George_Tucker,_Tui)",2 trumpets and horn,,Modern,,1940 (March),Modern,,5606
"Trio for Cello and 2 Guitars, Op.1856","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Cello_and_2_Guitars,_Op.1856_(Beatty,_Stephen_W.)","cello, 2 guitars",,Modern,,2020,Modern,9 minutes,289
"Trio for Cello, Harpsichord and Organ, Op.554","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Cello,_Harpsichord_and_Organ,_Op.554_(Beatty,_Stephen_W.)","cello, harpsichord, organ",,Modern,,2015,Modern,9 minutes,80
"Trio for Clarinet and 2 Guitars, Op.1853","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet_and_2_Guitars,_Op.1853_(Beatty,_Stephen_W.)","clarinet, 2 guitars",,Modern,,2020,Modern,9 minutes,199
"Trio for Clarinet or Violin, Cello and Piano, Op.44","Farrenc, Louise","https://imslp.org/wiki/Trio_for_Clarinet_or_Violin,_Cello_and_Piano,_Op.44_(Farrenc,_Louise)","clarinet (or violin), cello, piano",E-flat major,Romantic,,1856,Romantic,,1102
"Trio for Clarinet, Bassoon and Cello, Op.1530","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Clarinet,_Bassoon_and_Cello,_Op.1530_(Beatty,_Stephen_W.)","clarinet, bassoon, cello",,Modern,,2019,Modern,7 minutes,363
