Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Sunrise at Sea,"Demarest, Clifford","https://imslp.org/wiki/Sunrise_at_Sea_(Demarest,_Clifford)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F, 1st also alto saxophone (E ♭ )), 2 horns (F, 1 also tenor saxophone (B ♭ ), 2 also alto saxophone (E ♭ )), 3 trumpets (B ♭ ), 3 trombones, tuba timpani, bells, cymbals, strings (6,6,4,4,4)",,Early 20th century,,,Early 20th century,3-4 minutes,0
Sunrise in the Southwest,"Saman, Rob","https://imslp.org/wiki/Sunrise_in_the_Southwest_(Saman,_Rob)",orchestra,,Modern,,2008,Modern,11 minutes,155
"Sunrise, Op.1 No.1","Lin, Rufus","https://imslp.org/wiki/Sunrise,_Op.1_No.1_(Lin,_Rufus)",Piano,,Modern,,1999 ca.,Modern,,37
"Sunrise, Op.30","Atwell, Bob","https://imslp.org/wiki/Sunrise,_Op.30_(Atwell,_Bob)","Orchestra (2 flutes, 2 oboes, 2 clarinets in B ♭ , bass clarinet in B ♭ , horn in F, 3 trumpets in B ♭ , 2 trombones, tuba, timpani, gongs, cymbals, tubular bells, strings)",C major,Modern,,2011,Modern,6 minutes,206
"Sunrise, Op.8","Taneyev, Sergey","https://imslp.org/wiki/Sunrise,_Op.8_(Taneyev,_Sergey)","mixed chorus, a capella",C minor,Romantic,,1897,Romantic,,180
Sunset,"Barnett, Theodore Henry","https://imslp.org/wiki/Sunset_(Barnett,_Theodore_Henry)","childrens voices (or female chorus (SSAA)), piano",C major,Romantic,,,Romantic,,21
Sunset,"Barrett, William Alexander","https://imslp.org/wiki/Sunset_(Barrett,_William_Alexander)",4 voices (ATTB),G major,Romantic,,,Romantic,,8
Sunset,"Demarest, Clifford","https://imslp.org/wiki/Sunset_(Demarest,_Clifford)","harp, organ",,Early 20th century,,,Early 20th century,,590
Sunset,"Jacobs-Bond, Carrie","https://imslp.org/wiki/Sunset_(Jacobs-Bond,_Carrie)",piano,E-flat major,Early 20th century,,,Romantic,,21
Sunset,"Russell, Alexander","https://imslp.org/wiki/Sunset_(Russell,_Alexander)","High voice, piano",B-flat major,Early 20th century,,,Early 20th century,,208
Sunset At The Abbey,"Sellars, Gatty","https://imslp.org/wiki/Sunset_At_The_Abbey_(Sellars,_Gatty)",piano,,Early 20th century,,,Early 20th century,,0
Sunset Chimes,"Heinrich, Anthony Philip","https://imslp.org/wiki/Sunset_Chimes_(Heinrich,_Anthony_Philip)","voice, piano (or organ)",,Romantic,,,Romantic,,1166
Sunset Gleams of the Ardas River,"Pispini, Natalia","https://imslp.org/wiki/Sunset_Gleams_of_the_Ardas_River_(Pispini,_Natalia)",alto flute,,Modern,,2016,Modern,7 minutes,110
Sunset Lazily Glowing Away,"Shmarygin, Ivan","https://imslp.org/wiki/Sunset_Lazily_Glowing_Away_(Shmarygin,_Ivan)","voice, piano",B-flat major,Modern,,2014,Modern,,126
Sunset Limited,"Bartell, Henry","https://imslp.org/wiki/Sunset_Limited_(Bartell,_Henry)",piano,,Early 20th century,,,Early 20th century,,17
Sunset Limited,"Lincoln, Harry J.","https://imslp.org/wiki/Sunset_Limited_(Lincoln,_Harry_J.)",piano,,Early 20th century,,,Romantic,,251
"Sunset Mazurka, Op.289","Operti, Giuseppe","https://imslp.org/wiki/Sunset_Mazurka,_Op.289_(Operti,_Giuseppe)",piano,F minor,Romantic,,,Romantic,,9
Sunset Meditation,"Biggs, Richard Keys","https://imslp.org/wiki/Sunset_Meditation_(Biggs,_Richard_Keys)",organ,,Early 20th century,,,Early 20th century,,103
"Sunset Shadows, Op.80","Ryder, Thomas Philando","https://imslp.org/wiki/Sunset_Shadows,_Op.80_(Ryder,_Thomas_Philando)",Piano,D major,Romantic,,,Romantic,,139
"Sunset Sketches, Op.10","Kempinski, Leo A.","https://imslp.org/wiki/Sunset_Sketches,_Op.10_(Kempinski,_Leo_A.)",small orchestra,,Romantic,,,Early 20th century,,47
Sunset Storm,"Jensen, Matthew","https://imslp.org/wiki/Sunset_Storm_(Jensen,_Matthew)",Piano/Keyboard,,Modern,,2010,Modern,~5 Minutes,536
Sunset Valse,"Mullen, Alfred Frederic","https://imslp.org/wiki/Sunset_Valse_(Mullen,_Alfred_Frederic)",Piano,,Romantic,,,Romantic,,193
Sunset Waltz,"Stark, Cal","https://imslp.org/wiki/Sunset_Waltz_(Stark,_Cal)",piano,,Early 20th century,,,Early 20th century,,28
"Sunset Wings, Op.8","Ayres, Frederick","https://imslp.org/wiki/Sunset_Wings,_Op.8_(Ayres,_Frederick)","High voice, piano",F-sharp minor,Early 20th century,,,Romantic,,157
Sunset and Dawn,"Allitsen, Frances","https://imslp.org/wiki/Sunset_and_Dawn_(Allitsen,_Frances)","voice, piano",,Romantic,,,Romantic,,44
Sunset and Evening Bells,"Federlein, Gottfried Harrison","https://imslp.org/wiki/Sunset_and_Evening_Bells_(Federlein,_Gottfried_Harrison)",Organ,,Romantic,,,Early 20th century,,372
Sunset in a Japanese Garden,"Foster, Fay","https://imslp.org/wiki/Sunset_in_a_Japanese_Garden_(Foster,_Fay)",piano,,Early 20th century,,,Early 20th century,,52
Sunset in the Mountains,"Bayley, Kathryn","https://imslp.org/wiki/Sunset_in_the_Mountains_(Bayley,_Kathryn)",piano,C major,Early 20th century,,,Early 20th century,,37
"Sunset on the hills, Op.8","Dufault, Claude","https://imslp.org/wiki/Sunset_on_the_hills,_Op.8_(Dufault,_Claude)",piano,B-flat major,Early 20th century,,,Early 20th century,,19
"Sunset, Home and You","Van Brunt, Walter","https://imslp.org/wiki/Sunset,_Home_and_You_(Van_Brunt,_Walter)","voice, piano",A-flat major,Romantic,,,Early 20th century,,8
"Sunset, Op.1 No.2","Lin, Rufus","https://imslp.org/wiki/Sunset,_Op.1_No.2_(Lin,_Rufus)",Piano,,Modern,,1999 ca.,Modern,,34
"Sunset, Op.186","Frysinger, Frank","https://imslp.org/wiki/Sunset,_Op.186_(Frysinger,_Frank)",organ,A-flat major,Early 20th century,,,Early 20th century,,41
"Sunset, Op.69","Lemare, Edwin Henry","https://imslp.org/wiki/Sunset,_Op.69_(Lemare,_Edwin_Henry)",solo organ,,Early 20th century,,,Romantic,,872
Sunshine,"Berlin, Irving","https://imslp.org/wiki/Sunshine_(Berlin,_Irving)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,3
Sunshine,"Bernardez, Pedro","https://imslp.org/wiki/Sunshine_(Bernardez,_Pedro)",open instrument,C major,Jazz,,2015-24,Modern,,0
Sunshine,"Bowers, Frederic V.","https://imslp.org/wiki/Sunshine_(Bowers,_Frederic_V.)","voice, piano",G major,Romantic,,,Early 20th century,,5
Sunshine,"Erickson, Libbie","https://imslp.org/wiki/Sunshine_(Erickson,_Libbie)",piano,,Early 20th century,,,Early 20th century,,19
Sunshine,"Shi, Jack","https://imslp.org/wiki/Sunshine_(Shi,_Jack)",Piano,D major,Modern,,2022,Modern,,32
Sunshine And Rain,"Simpson, Cameron Lee","https://imslp.org/wiki/Sunshine_And_Rain_(Simpson,_Cameron_Lee)",Piano,D-flat major,Classical,,2019,Modern,3 minutes,41
Sunshine Carousel,"Simpson, Cameron Lee","https://imslp.org/wiki/Sunshine_Carousel_(Simpson,_Cameron_Lee)",piano,G major,Jazz,,2021,Modern,5 minutes,52
Sunshine Forever,"Morris (usa), William","https://imslp.org/wiki/Sunshine_Forever_(Morris_(usa),_William)",guitar,,Early 20th century,,,Early 20th century,,87
Sunshine Forever,"Morris, William @composer^","https://imslp.org/wiki/Sunshine_Forever_(Morris,_William_@composer^)",guitar,,Early 20th century,,,Early 20th century,,87
Sunshine Girl of Mine,"Maynard, Charles G.","https://imslp.org/wiki/Sunshine_Girl_of_Mine_(Maynard,_Charles_G.)","voice, piano",,Early 20th century,,,Early 20th century,,8
Sunshine Mary,"Smith, Walter","https://imslp.org/wiki/Sunshine_Mary_(Smith,_Walter)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,9
Sunshine Overture,"Bagley, Edwin Eugene","https://imslp.org/wiki/Sunshine_Overture_(Bagley,_Edwin_Eugene)",wind band,,Early 20th century,,,Romantic,,51
Sunshine Promenade,"Simpson, Cameron Lee","https://imslp.org/wiki/Sunshine_Promenade_(Simpson,_Cameron_Lee)",piano,F major,Jazz,,2024,Modern,3 minutes,22
Sunshine Soap,"Cottell, Louis","https://imslp.org/wiki/Sunshine_Soap_(Cottell,_Louis)","mixed chorus (SATB), piano",C major,Romantic,,,Romantic,,12
Sunshine Valse,"Wilhelmy, A.H.","https://imslp.org/wiki/Sunshine_Valse_(Wilhelmy,_A.H.)",piano,F major,Romantic,,,Romantic,,61
Sunshine after Rain,"Pease, Frederick Henry","https://imslp.org/wiki/Sunshine_after_Rain_(Pease,_Frederick_Henry)",Voices: mixed chorus (SATB) piano,,Romantic,,,Romantic,,20
Sunshine and Flowers,"Schoenfeld, William C.","https://imslp.org/wiki/Sunshine_and_Flowers_(Schoenfeld,_William_C.)",Theater orchestra,,Early 20th century,,,Early 20th century,,18
Sunshine and Rain,"Blumenthal, Jacques","https://imslp.org/wiki/Sunshine_and_Rain_(Blumenthal,_Jacques)","voice, piano",,Romantic,,,Romantic,,27
Sunshine and Roses,"Borch, Gaston","https://imslp.org/wiki/Sunshine_and_Roses_(Borch,_Gaston)",Theater Orchestra,,Early 20th century,,,Romantic,,55
Sunshine and Roses,"Van Alstyne, Egbert","https://imslp.org/wiki/Sunshine_and_Roses_(Van_Alstyne,_Egbert)","voice, piano",B-flat major,Romantic,,,Early 20th century,,20
Sunshine and Shadow,"Gale, Clement Rowland","https://imslp.org/wiki/Sunshine_and_Shadow_(Gale,_Clement_Rowland)",Organ,,Romantic,,,Romantic,,98
"Sunshine and Shadow, Op.340","Sudds, William F.","https://imslp.org/wiki/Sunshine_and_Shadow,_Op.340_(Sudds,_William_F.)",theatre orchestra,A major,Early 20th century,,,Romantic,,6
Sunshine and You,"Brandon, Clarence E.","https://imslp.org/wiki/Sunshine_and_You_(Brandon,_Clarence_E.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,7
Sunshine on the Sea,"Tucker, Henry L.","https://imslp.org/wiki/Sunshine_on_the_Sea_(Tucker,_Henry_L.)",Voice and Piano,C major,Romantic,,,Romantic,3-4 minutes,143
Sunstone,"Eastwood, Tony","https://imslp.org/wiki/Sunstone_(Eastwood,_Tony)",Guitar,D minor,Modern,,,Modern,8 minutes,53
Sunstream,"DeMaio, Michael","https://imslp.org/wiki/Sunstream_(DeMaio,_Michael)",strings,C major,Modern,,2009,Modern,6 minutes,128
Sunt lacrymae rerum!,"Mascagni, Pietro","https://imslp.org/wiki/Sunt_lacrymae_rerum!_(Mascagni,_Pietro)",piano,F minor,Early 20th century,,1914,Early 20th century,3 minutes,47
Sunto di teoria musicale,"Pozzoli, Ettore","https://imslp.org/wiki/Sunto_di_teoria_musicale_(Pozzoli,_Ettore)",,,Early 20th century,,,Early 20th century,,250
"Suojeluskuntien marssi, Op.34a No.7b","Kuula, Toivo","https://imslp.org/wiki/Suojeluskuntien_marssi,_Op.34a_No.7b_(Kuula,_Toivo)",Male chorus (unisono) with piano; Mixed choir a cappella,C major,Early 20th century,,1918,Romantic,,503
Suomi Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Suomi_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,A major,Modern,,2020,Modern,,14
Suomi Jukebox,Jashiin,https://imslp.org/wiki/Suomi_Jukebox_(Jashiin),Piano,,Modern,,2010,Modern,7 minutes,241
Suomi's Song,"Mair, Franz","https://imslp.org/wiki/Suomi's_Song_(Mair,_Franz)",male chorus [original?],,Romantic,,,Romantic,,6
Suomis sång,"Pacius, Fredrik","https://imslp.org/wiki/Suomis_sång_(Pacius,_Fredrik)","male choruses; voice, piano",,Romantic,,1854,Romantic,,715
Suon profondo,"Costa, Michael","https://imslp.org/wiki/Suon_profondo_(Costa,_Michael)","voice, orchestra",,Romantic,,,Romantic,,9
"Suona, Fanfara","Sartori, Giacomo","https://imslp.org/wiki/Suona,_Fanfara_(Sartori,_Giacomo)","3 mandolins (or violins), 2 mandolas, guitar",,Romantic,,,Early 20th century,,19
Suonatae a Violoncello Solo und Basso continuo (EM.42a),"Sanguinazzo, Niccolò","https://imslp.org/wiki/Suonatae_a_Violoncello_Solo_und_Basso_continuo_(EM.42a)_(Sanguinazzo,_Niccolò)","cello, continuo ; violin, continuo ; viol, continuo (see below)",,Baroque,,,Baroque,,482
Suonate a Violino e Basso (EM.40),"Sanguinazzo, Niccolò","https://imslp.org/wiki/Suonate_a_Violino_e_Basso_(EM.40)_(Sanguinazzo,_Niccolò)","violin, continuo",,Baroque,,,Baroque,,120
Suonate a Violoncello e Basso (EM.41),"Sanguinazzo, Niccolò","https://imslp.org/wiki/Suonate_a_Violoncello_e_Basso_(EM.41)_(Sanguinazzo,_Niccolò)","cello, continuo",,Baroque,,,Baroque,,329
Suonate da camera a due violini con il basso continuo,"Caldara, Antonio","https://imslp.org/wiki/Suonate_da_camera_a_due_violini_con_il_basso_continuo_(Caldara,_Antonio)","2 violins, continuo",,Baroque,,,Baroque,,5024
"Suonate da chiesa, Op.1","Zanata, Domenico","https://imslp.org/wiki/Suonate_da_chiesa,_Op.1_(Zanata,_Domenico)","2 violins, cello, continuo (""Basso per l'Organo"")",,Baroque,,,Baroque,,266
Suonate per accompagnamento d'una Messa solenne,"Morandi, Giovanni","https://imslp.org/wiki/Suonate_per_accompagnamento_d'una_Messa_solenne_(Morandi,_Giovanni)",organ solo,,Romantic,,,Classical,,2160
"Suonatine melodiche, Op.338","Bottazzo, Luigi","https://imslp.org/wiki/Suonatine_melodiche,_Op.338_(Bottazzo,_Luigi)",Organ or harmonium,,Romantic,,,Romantic,,1501
Suonne d'oro,"Valente, Vincenzo","https://imslp.org/wiki/Suonne_d'oro_(Valente,_Vincenzo)","voice, piano",C minor,Romantic,,,Romantic,3 minutes,42
"Suor Angelica, SC 87","Puccini, Giacomo","https://imslp.org/wiki/Suor_Angelica,_SC_87_(Puccini,_Giacomo)","voices, mixed chorus, orchestra",,Early 20th century,,,Romantic,,19861
Super Flumina Babylonis,"St. George Tucker, Tui","https://imslp.org/wiki/Super_Flumina_Babylonis_(St._George_Tucker,_Tui)",voice and instruments (open as to choice and numbers),,Modern,,,Modern,,281
Super Oito,"Perotto, Leonardo Luigi","https://imslp.org/wiki/Super_Oito_(Perotto,_Leonardo_Luigi)","flute, clarinet, guitar, piano",,Modern,,2012,Modern,15 minutes,21
Super flumina,"Fauré, Gabriel","https://imslp.org/wiki/Super_flumina_(Fauré,_Gabriel)","mixed chorus (SATB), orchestra",A minor,Romantic,,1863,Romantic,,44
Super flumina Babilonis,"Carissimi, Giacomo","https://imslp.org/wiki/Super_flumina_Babilonis_(Carissimi,_Giacomo)","4 voices (SSAT), continuo",,Baroque,,,Baroque,,1669
Super flumina Babilonis,"Gombert, Nicolas","https://imslp.org/wiki/Super_flumina_Babilonis_(Gombert,_Nicolas)",4 voices,,Renaissance,,,Renaissance,,1205
"Super flumina Babilonis, H.170","Charpentier, Marc-Antoine","https://imslp.org/wiki/Super_flumina_Babilonis,_H.170_(Charpentier,_Marc-Antoine)","soprano, mezzo-soprano, bass, 2 flutes, continuo",A minor,Baroque,,1679,Baroque,9 minutes,308
"Super flumina Babilonis, H.171","Charpentier, Marc-Antoine","https://imslp.org/wiki/Super_flumina_Babilonis,_H.171_(Charpentier,_Marc-Antoine)","2 altos, 2 tenors, 2 basses, 2 mixed chorus (SATB/SATB), strings, continuo",G minor,Baroque,,1675 ca.,Baroque,10 minutes,55
Super flumina Babylonis,"Ducis, Benedictus","https://imslp.org/wiki/Super_flumina_Babylonis_(Ducis,_Benedictus)",mixed chorus (SATTB),,Renaissance,,,Renaissance,6 minutes,10
Super flumina Babylonis,"Festa, Costanzo","https://imslp.org/wiki/Super_flumina_Babylonis_(Festa,_Costanzo)",5 voices,,Renaissance,,,Renaissance,,0
Super flumina Babylonis,"Giroust, François","https://imslp.org/wiki/Super_flumina_Babylonis_(Giroust,_François)",,,Classical,,,Classical,,2
Super flumina Babylonis,"Monte, Philippe de","https://imslp.org/wiki/Super_flumina_Babylonis_(Monte,_Philippe_de)",double choir 4/4,,Renaissance,,,Renaissance,,0
Super flumina Babylonis,"St. Pierre, Anthony","https://imslp.org/wiki/Super_flumina_Babylonis_(St._Pierre,_Anthony)",ATBB chorus,,Modern,,2023,Modern,2.25 minutes,81
Super flumina Babylonis,"Victoria, Tomás Luis de","https://imslp.org/wiki/Super_flumina_Babylonis_(Victoria,_Tomás_Luis_de)","double choir 8vv (SSAT–SATB), organ ad libitum",,Renaissance,,,Renaissance,,856
Super flumina Babylonis a 12,"Marenzio, Luca","https://imslp.org/wiki/Super_flumina_Babylonis_a_12_(Marenzio,_Luca)",12 voices,,Renaissance,,,Renaissance,,0
Super flumina Babylonis in F major,"Caldara, Antonio","https://imslp.org/wiki/Super_flumina_Babylonis_in_F_major_(Caldara,_Antonio)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 trombones, 2 violins, continuo",F major,Baroque,,,Baroque,,393
"Super flumina Babylonis, LV 325","Lassus, Orlande de","https://imslp.org/wiki/Super_flumina_Babylonis,_LV_325_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,35
"Super flumina Babylonis, LV 860","Lassus, Orlande de","https://imslp.org/wiki/Super_flumina_Babylonis,_LV_860_(Lassus,_Orlande_de)","4 voices (SATB; high clefs: G2, C2, C3, C4)",,Renaissance,,,Renaissance,,3213
"Super flumina Babylonis, Op.52","Alkan, Charles-Valentin","https://imslp.org/wiki/Super_flumina_Babylonis,_Op.52_(Alkan,_Charles-Valentin)",piano,G minor,Romantic,,1859,Romantic,,2723
"Super flumina Babylonis, Op.70","Caldini, Fulvio","https://imslp.org/wiki/Super_flumina_Babylonis,_Op.70_(Caldini,_Fulvio)",double chorus (SSAATTBB),,Modern,,1999,Modern,6 minutes,51
"Super flumina Babylonis, PdPWV Mot176","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Super_flumina_Babylonis,_PdPWV_Mot176_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,8613
"Super flumina Babylonis, PdPWV Mot244","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Super_flumina_Babylonis,_PdPWV_Mot244_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,32
"Super flumina Babylonis, Psaume 136","Gervais, Charles-Hubert","https://imslp.org/wiki/Super_flumina_Babylonis,_Psaume_136_(Gervais,_Charles-Hubert)","6 Soloists: G2 (2), C3, C4, F3, F4 Chorus 5 parts: G2, C3, C4, F3, F4 Orchestra: G1 (2), C1, C2, F4, flutes (2)",C minor,Baroque,,,Baroque,,563
"Super flumina Babylonis, S.13","Lalande, Michel Richard de","https://imslp.org/wiki/Super_flumina_Babylonis,_S.13_(Lalande,_Michel_Richard_de)","solists : soprano, haute-contre, basse-taille, choeurs mixte (5 voix français) (Sol 2, Ut 3, Fa 3), Choeur : Sol 2 (2), Ut 3, Ut 4, Fa 3, Fa 4. - Orchestre : Sol 1, Ut 1, Ut 2, Ut 3, Fa 4. - Mention d'instruments sous la musique : ""violons"", ""fluste allemande"".",C minor,Baroque,,1687,Baroque,20mn,1170
Super salutem et omnem pulchritudinem,Anonymous,https://imslp.org/wiki/Super_salutem_et_omnem_pulchritudinem_(Anonymous),3 voices,,Renaissance,,,,,33
Super-ale,Sinhô,https://imslp.org/wiki/Super-ale_(Sinhô),"voice, piano",D minor,Early 20th century,,1928,Early 20th century,,57
Superb Songs,Various,https://imslp.org/wiki/Superb_Songs_(Various),"voice, piano/cabinet organ (i.e. harmonium)",,Romantic,,,,,2271
"Supereminet omnem scientiam, SWV 76-77","Schütz, Heinrich","https://imslp.org/wiki/Supereminet_omnem_scientiam,_SWV_76-77_(Schütz,_Heinrich)","4 voices, organ",,Baroque,,,Baroque,,286
Superfluidity,"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/Superfluidity_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)","Fl, ob, cl, bsn, perc, vln, vla, vlc, db",,Modern,,March 2008,Modern,3-4',2419
Supersacrificer3000: Ultrax.5 - Saucy Satan Soup,"Pasquil, Justin","https://imslp.org/wiki/Supersacrificer3000:_Ultrax.5_-_Saucy_Satan_Soup_(Pasquil,_Justin)","clarinet, double bass",,Modern,,2023,Modern,4 minutes,93
Superstition,"Clark, Sadie","https://imslp.org/wiki/Superstition_(Clark,_Sadie)","voice, piano",F major,Early 20th century,,,Early 20th century,,10
Supimpa,"Costa, Americo","https://imslp.org/wiki/Supimpa_(Costa,_Americo)",piano,D-flat major,Early 20th century,,1903 ca.,Early 20th century,,19
Suplemento da Harpa de Sião,"Lehmann, Padre João Baptista","https://imslp.org/wiki/Suplemento_da_Harpa_de_Sião_(Lehmann,_Padre_João_Baptista)",Voices and Keyboard,,Early 20th century,,,Early 20th century,,1455
Suplikacje,"Kramarz, Mariusz","https://imslp.org/wiki/Suplikacje_(Kramarz,_Mariusz)",mixed chorus (SATB),G minor,Modern,,,Modern,,15
Suponho que sim...,"Rocha, Davi","https://imslp.org/wiki/Suponho_que_sim..._(Rocha,_Davi)","flute, mandolin, clarinet, guitar",G major,Modern,,,Modern,,117
Supplantando as outras,"Menezes, Osvaldo Cardoso de","https://imslp.org/wiki/Supplantando_as_outras_(Menezes,_Osvaldo_Cardoso_de)",piano,A-flat major,Early 20th century,,,Early 20th century,,4
Supplement,"Schumann, Robert","https://imslp.org/wiki/Supplement_(Schumann,_Robert)","see contents, below",,Romantic,,,Romantic,,2842
"Supplementary Food, WVE-205a","Kan-no, Shigeru","https://imslp.org/wiki/Supplementary_Food,_WVE-205a_(Kan-no,_Shigeru)","Clarinet (B ♭ ), Guitar",,Modern,,10.2.2003 at Hilgenroth,Modern,7 minutes,3091
Supplementary Materials for Basic Music Skills,"Shannon, William R.","https://imslp.org/wiki/Supplementary_Materials_for_Basic_Music_Skills_(Shannon,_William_R.)",music theory writings,,Modern,,,Modern,,2112
Supplementus I,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Supplementus_I_(Palestrina,_Giovanni_Pierluigi_da)",various,,Renaissance,,,Renaissance,,77786
Supplementus II,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Supplementus_II_(Palestrina,_Giovanni_Pierluigi_da)",various,,Renaissance,,,Renaissance,,77786
Supplementus III,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Supplementus_III_(Palestrina,_Giovanni_Pierluigi_da)",various,,Renaissance,,,Renaissance,,77786
Supplementus IV,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Supplementus_IV_(Palestrina,_Giovanni_Pierluigi_da)",various,,Renaissance,,,Renaissance,,77786
Supplica,"Moreira, Luiz","https://imslp.org/wiki/Supplica_(Moreira,_Luiz)","voice, piano",F major,Early 20th century,,,Early 20th century,,5
Supplica,"Pedini, Carlo","https://imslp.org/wiki/Supplica_(Pedini,_Carlo)","baritone, mixed chorus (SATB), piano",,Classical,,2018,Modern,3 minutes,0
"Supplicatio pro defunctis ad Beatam Virginem, H.328","Charpentier, Marc-Antoine","https://imslp.org/wiki/Supplicatio_pro_defunctis_ad_Beatam_Virginem,_H.328_(Charpentier,_Marc-Antoine)","2 sopranos (or soprano, alto), bass; 2 treble recorders, bass recorder, continuo",A minor,Baroque,,1681-82,Baroque,9 minutes,87
Supplication,"Aldridge, Amanda Christina Elizabeth","https://imslp.org/wiki/Supplication_(Aldridge,_Amanda_Christina_Elizabeth)","voice, piano",E-flat major,Early 20th century,,1914,Early 20th century,,12
Supplication,"Alexis, Sr., Gerhard Theodore","https://imslp.org/wiki/Supplication_(Alexis,_Sr.,_Gerhard_Theodore)",organ,A major,Early 20th century,,,Early 20th century,,39
Supplication,"D'Alquen, Franz Maria","https://imslp.org/wiki/Supplication_(D'Alquen,_Franz_Maria)",piano,G minor,Romantic,,,Romantic,,22
Supplication,"Davids, N. Martain","https://imslp.org/wiki/Supplication_(Davids,_N._Martain)",piano,F major,Early 20th century,,,Early 20th century,,18
Supplication,"Frysinger, Frank","https://imslp.org/wiki/Supplication_(Frysinger,_Frank)",organ,F major,Early 20th century,,,Early 20th century,,36
Supplication,"Goldbeck, Robert","https://imslp.org/wiki/Supplication_(Goldbeck,_Robert)",piano,,Romantic,,,Romantic,,179
Supplication,"La Forge, Frank","https://imslp.org/wiki/Supplication_(La_Forge,_Frank)","Voice, Piano",F major,Early 20th century,,,Early 20th century,,77
Supplication,"Paans, Willem Jan","https://imslp.org/wiki/Supplication_(Paans,_Willem_Jan)","voice, piano",F major,Early 20th century,,,Romantic,,39
Supplication,"Piatti, Alfredo Carlo","https://imslp.org/wiki/Supplication_(Piatti,_Alfredo_Carlo)","cello, piano",D minor,Romantic,,,Romantic,4 minutes,67
Supplication,"Rivé-King, Julie","https://imslp.org/wiki/Supplication_(Rivé-King,_Julie)",piano,,Romantic,,,Romantic,,232
