Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
'A partenza d''e cungedate,"Gambardella, Salvatore","https://imslp.org/wiki/'A_partenza_d''e_cungedate_(Gambardella,_Salvatore)","piano, voice",D minor,romantic,,,early 20th century,3,,59
'A passione,"De Angelis, G.","https://imslp.org/wiki/'A_passione_(De_Angelis,_G.)","piano, voice",G minor,romantic,,,romantic,2,,45
'A pazziella,"Chiarolanza, Giuseppe","https://imslp.org/wiki/'A_pazziella_(Chiarolanza,_Giuseppe)","piano, voice",C major,romantic,,,romantic,2,,98
'A pazzagliona,"Pennino, Francesco","https://imslp.org/wiki/'A_pazzagliona_(Pennino,_Francesco)","piano, voice",G major,romantic,,,early 20th century,3,,34
'A passione,"Giannelli, Giuseppe","https://imslp.org/wiki/'A_passione_(Giannelli,_Giuseppe)","piano, voice",C minor,romantic,,,romantic,3,,138
'A limonata,"Anatra, Emilio","https://imslp.org/wiki/'A_limonata_(Anatra,_Emilio)","piano, voice",D major,romantic,,,romantic,3,,90
'A penitente e 'o Confessore,"Fonzo, Pasquale Ernesto","https://imslp.org/wiki/'A_penitente_e_'o_Confessore_(Fonzo,_Pasquale_Ernesto)","piano, voice",E-flat major,romantic,,,early 20th century,4,,76
'A pizzaria 'e don Saveratore,"Valente, Vincenzo","https://imslp.org/wiki/'A_pizzaria_'e_don_Saveratore_(Valente,_Vincenzo)","piano, voice",D minor,romantic,,,romantic,3,,46
'A ponta 'e Pusilleco,"De Gregorio, Giuseppe","https://imslp.org/wiki/'A_ponta_'e_Pusilleco_(De_Gregorio,_Giuseppe)","piano, voice",G major,romantic,,,romantic,3,,76
'A primma donna,"Valente, Vincenzo","https://imslp.org/wiki/'A_primma_donna_(Valente,_Vincenzo)","piano, voice",F major,romantic,,,romantic,3,,128
'A pippa,"Tinto, Giuseppe","https://imslp.org/wiki/'A_pippa_(Tinto,_Giuseppe)","piano, voice",F major,romantic,,,romantic,4,,411
'A primma vota!,"De Curtis, Ernesto","https://imslp.org/wiki/'A_primma_vota!_(De_Curtis,_Ernesto)","piano, voice",G minor,romantic,,,early 20th century,4,,603
'A prucitana,"Flocco, Alfredo","https://imslp.org/wiki/'A_prucitana_(Flocco,_Alfredo)","piano, voice",F minor,romantic,,,romantic,3,,101
'A retirata,"Costa, Pasquale Mario","https://imslp.org/wiki/'A_retirata_(Costa,_Pasquale_Mario)","piano, voice",C major,romantic,,,romantic,3,,357
'A revista,"Corvino, Gennaro","https://imslp.org/wiki/'A_revista_(Corvino,_Gennaro)","piano, voice",D major,romantic,,,romantic,4,,79
'A retirata d''a fanteria,"Gambardella, Salvatore","https://imslp.org/wiki/'A_retirata_d''a_fanteria_(Gambardella,_Salvatore)","piano, voice",G major,romantic,,,early 20th century,3,,46
'A revista navale,"Galiani, Celestino","https://imslp.org/wiki/'A_revista_navale_(Galiani,_Celestino)","piano, voice",C major,romantic,,,romantic,3,,31
'A risa,"Cantalamessa, Berardo","https://imslp.org/wiki/'A_risa_(Cantalamessa,_Berardo)","piano, voice",E major,romantic,,1895 ca.,romantic,2,1895,208
'A schiavuttella,"De Caro, Donato","https://imslp.org/wiki/'A_schiavuttella_(De_Caro,_Donato)","piano, voice",D major,romantic,,,romantic,3,,45
'A rosa,"Natale, Antonio","https://imslp.org/wiki/'A_rosa_(Natale,_Antonio)","piano, voice",G major,romantic,,,romantic,3,,79
'A robba fina!,"Di Capua, Eduardo","https://imslp.org/wiki/'A_robba_fina!_(Di_Capua,_Eduardo)","mandolin, voice",G minor,early 20th century,,,romantic,3,,938
'A sciurara,"Albin, Federico","https://imslp.org/wiki/'A_sciurara_(Albin,_Federico)","piano, voice",F major,romantic,,,romantic,3,,98
'A serata d''a primma donna,"Vottis, Gaetano","https://imslp.org/wiki/'A_serata_d''a_primma_donna_(Vottis,_Gaetano)","piano, voice",B-flat major,romantic,,,romantic,4,,103
'A sentenza mia,"Guida, Prospero","https://imslp.org/wiki/'A_sentenza_mia_(Guida,_Prospero)","piano, voice",E-flat major,romantic,,,romantic,3,,100
'A riggina d''o mare,"Bellini, Ettore","https://imslp.org/wiki/'A_riggina_d''o_mare_(Bellini,_Ettore)","mandolin, voice",F minor,romantic,,,early 20th century,4,,103
'A scossa elettrica!,"De Angelis, Michele","https://imslp.org/wiki/'A_scossa_elettrica!_(De_Angelis,_Michele)","piano, voice",B-flat major,romantic,,,romantic,3,,77
'A serenata d''o 'mbriaco,"Fragna, Luigi","https://imslp.org/wiki/'A_serenata_d''o_'mbriaco_(Fragna,_Luigi)","piano, voice",D minor,romantic,,,romantic,3,,35
'A serenata d''e nnammurate,"Di Capua, Eduardo","https://imslp.org/wiki/'A_serenata_d''e_nnammurate_(Di_Capua,_Eduardo)","piano, voice",E-flat major,romantic,,,romantic,3,,179
'A sicilianella,"Fonzo, Pasquale Ernesto","https://imslp.org/wiki/'A_sicilianella_(Fonzo,_Pasquale_Ernesto)","piano, voice",G major,romantic,,,early 20th century,3,,95
'A serenata d' 'e rrose,"Di Capua, Eduardo","https://imslp.org/wiki/'A_serenata_d'_'e_rrose_(Di_Capua,_Eduardo)","piano, voice",A minor,romantic,,,romantic,3,,22
'A spartenza,"De Gregorio, Giuseppe","https://imslp.org/wiki/'A_spartenza_(De_Gregorio,_Giuseppe)","piano, voice",D major,early 20th century,,,romantic,3,,129
'A spartenza,"Niola, Olimpia","https://imslp.org/wiki/'A_spartenza_(Niola,_Olimpia)","piano, voice",G minor,romantic,,,romantic,3,,44
'A spatella,"Finamore, Francesco","https://imslp.org/wiki/'A_spatella_(Finamore,_Francesco)","piano, voice",D major,romantic,,1889,romantic,3,1889,186
'A spicajola,"Gaudiosi, Gennaro","https://imslp.org/wiki/'A_spicajola_(Gaudiosi,_Gennaro)","piano, voice",G major,romantic,,,romantic,3,,48
'A spicajola da festa,"Capurro, Francesco","https://imslp.org/wiki/'A_spicajola_da_festa_(Capurro,_Francesco)","castanets, piano, voice",G major,romantic,,,romantic,3,,150
'A sprinia,"De Angelis, Michele","https://imslp.org/wiki/'A_sprinia_(De_Angelis,_Michele)","piano, voice",G minor,romantic,,,romantic,3,,59
'A tossa,"Di Chiara, Vincenzo","https://imslp.org/wiki/'A_tossa_(Di_Chiara,_Vincenzo)","2 voices, piano",F major,romantic,,,early 20th century,3,,497
'A sicilianella,"Di Fraja, Vincenzo","https://imslp.org/wiki/'A_sicilianella_(Di_Fraja,_Vincenzo)","piano, voice",A minor,early 20th century,,,early 20th century,5,,159
'A verdummara,"Siragusa, Antonio","https://imslp.org/wiki/'A_verdummara_(Siragusa,_Antonio)","piano, voice",D major,romantic,,,romantic,3,,112
'A vedova!,"De Gregorio, Giuseppe","https://imslp.org/wiki/'A_vedova!_(De_Gregorio,_Giuseppe)","piano, voice",F major,romantic,,,romantic,3,,77
'A vesta nera,"Imperiali, Enrico","https://imslp.org/wiki/'A_vesta_nera_(Imperiali,_Enrico)","piano, voice",D major,romantic,,,romantic,3,,36
'A valanza,"Ranieri, Enrico","https://imslp.org/wiki/'A_valanza_(Ranieri,_Enrico)","piano, voice",F major,romantic,,,romantic,3,,88
'A testa 'aruta,"Valente, Vincenzo","https://imslp.org/wiki/'A_testa_'aruta_(Valente,_Vincenzo)","piano, voice",F major,romantic,,,romantic,3,,36
'A vigilia 'e Natale,"De Curtis, Giambattista","https://imslp.org/wiki/'A_vigilia_'e_Natale_(De_Curtis,_Giambattista)","piano, voice",G major,romantic,,,romantic,3,,122
'A vita è nu suonno!,"Gambardella, Salvatore","https://imslp.org/wiki/'A_vita_è_nu_suonno!_(Gambardella,_Salvatore)","mandolin, voice",D major,romantic,,,early 20th century,3,,68
'A vivandiera,"Siragusa, Antonio","https://imslp.org/wiki/'A_vivandiera_(Siragusa,_Antonio)","piano, voice",D major,romantic,,,romantic,3,,87
'A vigna 'e Catarina,"Valente, Nicola","https://imslp.org/wiki/'A_vigna_'e_Catarina_(Valente,_Nicola)","piano, voice",A major,romantic,,,early 20th century,3,,25
'A vongola,"Di Chiara, Vincenzo","https://imslp.org/wiki/'A_vongola_(Di_Chiara,_Vincenzo)","mandolin, voice",A minor,romantic,,,early 20th century,4,,419
'A' for Solo FM Synthesizer,"Shannon, William R.","https://imslp.org/wiki/'A'_for_Solo_FM_Synthesizer_(Shannon,_William_R.)",keyboard synthesizer,,modern,,1986,modern,,1986,3084
"'Adeste fideles' in an Organ Prelude, S.131","Ives, Charles","https://imslp.org/wiki/'Adeste_fideles'_in_an_Organ_Prelude,_S.131_(Ives,_Charles)",organ,,early 20th century,,1897,early 20th century,3,1897,0
'Ard Up An' Appy,"Townsend, Herbert","https://imslp.org/wiki/'Ard_Up_An'_Appy_(Townsend,_Herbert)","piano, voice",D major,early 20th century,,1930,early 20th century,,1930,153
'A zetella,"Erra, Arturo","https://imslp.org/wiki/'A_zetella_(Erra,_Arturo)","piano, voice",G minor,romantic,,,romantic,3,,36
'America' in Four Modes,"St. Pierre, Anthony","https://imslp.org/wiki/'America'_in_Four_Modes_(St._Pierre,_Anthony)","bassoon, clarinet, flute, oboe",,modern,,2024,modern,2,2024,383
"'Anna Bolena' fantaisie, Op.204","Leduc, Alphonse","https://imslp.org/wiki/'Anna_Bolena'_fantaisie,_Op.204_(Leduc,_Alphonse)",piano,,romantic,,,romantic,,,3145
'Cause I Think and Awful Lot of You,"Wildman, F. Collis","https://imslp.org/wiki/'Cause_I_Think_and_Awful_Lot_of_You_(Wildman,_F._Collis)","piano, voice",G major,early 20th century,,,early 20th century,,,18
'Comin' Thro' the Rye' with Variations,"Thornton, E. S.","https://imslp.org/wiki/'Comin'_Thro'_the_Rye'_with_Variations_(Thornton,_E._S.)",: clarinet (b ♭ ) orchestra or piano,E-flat major,romantic,,,romantic,,,1057
'Cross the Great Divide,"Meyer, George W.","https://imslp.org/wiki/'Cross_the_Great_Divide_(Meyer,_George_W.)","piano, voice",B-flat major,early 20th century,,,early 20th century,,,21
'Cross the Mason-Dixon Line,"Marshall, Henry I.","https://imslp.org/wiki/'Cross_the_Mason-Dixon_Line_(Marshall,_Henry_I.)","piano, voice",B-flat major,early 20th century,,,early 20th century,,,17
'Cause I Only Had a Quarter to Ma Name,"Osborne, Nat","https://imslp.org/wiki/'Cause_I_Only_Had_a_Quarter_to_Ma_Name_(Osborne,_Nat)","piano, voice",G major,early 20th century,,,early 20th century,,,13
"'Do love me' Waltz, Op.332","Kontski, Anton de","https://imslp.org/wiki/'Do_love_me'_Waltz,_Op.332_(Kontski,_Anton_de)",piano,A-flat major,romantic,,,romantic,,,129
"'Don Juan' de Mozart, Op.24","Herman, Jules","https://imslp.org/wiki/'Don_Juan'_de_Mozart,_Op.24_(Herman,_Jules)","flute, piano",,romantic,,,romantic,,,5239
"'Di tanti palpiti'-Cavatina Variations (Tancred), Op.1","Giuliani, Michele","https://imslp.org/wiki/'Di_tanti_palpiti'-Cavatina_Variations_(Tancred),_Op.1_(Giuliani,_Michele)",2 guitars,,romantic,,,romantic,,,73
'E campanielle d''e tram,"Caccavale, Giuseppe","https://imslp.org/wiki/'E_campanielle_d''e_tram_(Caccavale,_Giuseppe)","piano, voice",F major,romantic,,,romantic,3,,36
'E Bersagliere,"Di Capua, Eduardo","https://imslp.org/wiki/'E_Bersagliere_(Di_Capua,_Eduardo)","but trumpet seems likely due to the nature of the writing), but with ""canto"" marked where the words start.  no instrument is indicated for the non-""canto"" parts, treble clef, trumpet? (the music is a single line, voice",G major,romantic,,,romantic,3,,420
'E bbì lloche!,"Caccavale, Giuseppe","https://imslp.org/wiki/'E_bbì_lloche!_(Caccavale,_Giuseppe)","piano, voice",F major,romantic,,1893,romantic,3,1893,33
'E capille 'e Carmenella,"Gambardella, Salvatore","https://imslp.org/wiki/'E_capille_'e_Carmenella_(Gambardella,_Salvatore)","piano, voice",D major,romantic,,,early 20th century,3,,50
'E cazette nere,"Salzano, Giuseppe","https://imslp.org/wiki/'E_cazette_nere_(Salzano,_Giuseppe)","piano, voice",E-flat major,romantic,,,early 20th century,3,,27
'E cataplaseme,"Di Chiara, Vincenzo","https://imslp.org/wiki/'E_cataplaseme_(Di_Chiara,_Vincenzo)","piano, voice",A minor,romantic,,,early 20th century,3,,108
'E ffune fracete!..,"Cavuoto, Antonio","https://imslp.org/wiki/'E_ffune_fracete!.._(Cavuoto,_Antonio)","piano, voice",F minor,romantic,,,romantic,3,,24
'E cerase,"Montagna, Alberto","https://imslp.org/wiki/'E_cerase_(Montagna,_Alberto)","piano, voice",B-flat major,romantic,,,romantic,3,,50
'E femmene c''o bastone,"Granozio, Carlo","https://imslp.org/wiki/'E_femmene_c''o_bastone_(Granozio,_Carlo)","piano, voice",F major,romantic,,,romantic,3,,98
'E curazziere,"Guida, Prospero","https://imslp.org/wiki/'E_curazziere_(Guida,_Prospero)","piano, voice",E-flat major,romantic,,,romantic,3,,24
'E giesummine 'e Spagna,"Valente, Vincenzo","https://imslp.org/wiki/'E_giesummine_'e_Spagna_(Valente,_Vincenzo)","piano, voice",F major,romantic,,,romantic,3,,28
'E mmanovre,"Barthélemy, Richard","https://imslp.org/wiki/'E_mmanovre_(Barthélemy,_Richard)","piano, voice",B major,romantic,,,early 20th century,3,,34
'E sartolelle,"Canetti, Antonio","https://imslp.org/wiki/'E_sartolelle_(Canetti,_Antonio)","piano, voice",F major,romantic,,,romantic,3,,67
'E marenarielle,"Montagna, Alberto","https://imslp.org/wiki/'E_marenarielle_(Montagna,_Alberto)","mandolin, voice",G major,romantic,,,romantic,3,,358
'E nnapulitane!,"Giordano, Carlo","https://imslp.org/wiki/'E_nnapulitane!_(Giordano,_Carlo)","piano, voice",D major,romantic,,,romantic,3,,101
'E maiateche,"Gambardella, Salvatore","https://imslp.org/wiki/'E_maiateche_(Gambardella,_Salvatore)","piano, voice",F major,romantic,,,early 20th century,3,,51
'E torpediniere,Albertin,https://imslp.org/wiki/'E_torpediniere_(Albertin),"piano, voice",B-flat major,romantic,,,romantic,3,,38
'E tiempe!,"Di Capua, Eduardo","https://imslp.org/wiki/'E_tiempe!_(Di_Capua,_Eduardo)","piano, voice",D major,romantic,,,romantic,3,,56
'E tre chiuove,"Di Chiara, Vincenzo","https://imslp.org/wiki/'E_tre_chiuove_(Di_Chiara,_Vincenzo)","piano, voice",G minor,romantic,,,early 20th century,4,,101
'E spingole frangese!,"De Leva, Enrico","https://imslp.org/wiki/'E_spingole_frangese!_(De_Leva,_Enrico)","choir, piano, voice",A major,romantic,,,early 20th century,4,,1252
'E tre code,"Valente, Vincenzo","https://imslp.org/wiki/'E_tre_code_(Valente,_Vincenzo)","piano, voice",F major,romantic,,,romantic,3,,44
'E trezze 'e Carulina,"Gambardella, Salvatore","https://imslp.org/wiki/'E_trezze_'e_Carulina_(Gambardella,_Salvatore)","mandolin, voice",F major,romantic,,,early 20th century,3,,48
'E vviolette!,"De Gregorio, Giuseppe","https://imslp.org/wiki/'E_vviolette!_(De_Gregorio,_Giuseppe)","piano, voice",D major,romantic,,,romantic,3,,73
'E zzite cuntignose,"Di Chiara, Vincenzo","https://imslp.org/wiki/'E_zzite_cuntignose_(Di_Chiara,_Vincenzo)","piano, voice",G minor,romantic,,,early 20th century,4,,92
'E zampugnare,"Gambardella, Salvatore","https://imslp.org/wiki/'E_zampugnare_(Gambardella,_Salvatore)","piano, voice",F major,early 20th century,,,early 20th century,3,,32
'Fuck You' Motif,"Wallace, Dorian","https://imslp.org/wiki/'Fuck_You'_Motif_(Wallace,_Dorian)",unspecified,,modern,,2014,modern,,2014,1271
"'Gae' Minuet, WoO 3","Schreiber, Robin","https://imslp.org/wiki/'Gae'_Minuet,_WoO_3_(Schreiber,_Robin)",piano,C major,modern,,2019,modern,,2019,611
'Elfentanz' Arranged as a Left Hand Study,"Meyer, George Arthur","https://imslp.org/wiki/'Elfentanz'_Arranged_as_a_Left_Hand_Study_(Meyer,_George_Arthur)",piano left-hand,E minor,romantic,,2014,modern,,2014,1994
'Here I raise mine Ebenezer',"Eisenbrey, Keith","https://imslp.org/wiki/'Here_I_raise_mine_Ebenezer'_(Eisenbrey,_Keith)",organ,,modern,,1998,modern,,1998,651
"'La flûte enchantée' fantaisie, Op.97","Clodomir, Pierre François","https://imslp.org/wiki/'La_flûte_enchantée'_fantaisie,_Op.97_(Clodomir,_Pierre_François)","cornet (a), piano",D major to A major,romantic,,,romantic,,,1538
"'L'elisir d'amore' fantaisie, Op.98","Clodomir, Pierre François","https://imslp.org/wiki/'L'elisir_d'amore'_fantaisie,_Op.98_(Clodomir,_Pierre_François)","cornet (a), piano",,romantic,,,romantic,,,1739
"'L'elisire d'amore' de Donizetti, Op.35","Herman, Jules","https://imslp.org/wiki/'L'elisire_d'amore'_de_Donizetti,_Op.35_(Herman,_Jules)","flute, piano",,romantic,,,romantic,,,2509
"'La straniera' de Bellini, Op.25","Herman, Jules","https://imslp.org/wiki/'La_straniera'_de_Bellini,_Op.25_(Herman,_Jules)","flute, piano",,romantic,,,romantic,,,1171
