Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
I Love You Marie,"O'Connor, Lawrence B.","https://imslp.org/wiki/I_Love_You_Marie_(O'Connor,_Lawrence_B.)","voice, piano",D major,Early 20th century,,,Early 20th century,,9
I Love You More Than Any Boy Loves Any Other Girl,"Frields, Olive L.","https://imslp.org/wiki/I_Love_You_More_Than_Any_Boy_Loves_Any_Other_Girl_(Frields,_Olive_L.)","voice, piano",,Early 20th century,,,Early 20th century,,10
I Love You So,"Hawley, Charles Beach","https://imslp.org/wiki/I_Love_You_So_(Hawley,_Charles_Beach)","High voice, piano",,Romantic,,,Romantic,,153
I Love You Sunday,"Straight, Charles T.","https://imslp.org/wiki/I_Love_You_Sunday_(Straight,_Charles_T.)","voice, piano",A-flat major,Early 20th century,,,Romantic,,14
I Love You Truly,"Jacobs-Bond, Carrie","https://imslp.org/wiki/I_Love_You_Truly_(Jacobs-Bond,_Carrie)","voice, piano",E-flat major,Early 20th century,,,Romantic,,50
I Love You Yet,"Kamman, Effie F.","https://imslp.org/wiki/I_Love_You_Yet_(Kamman,_Effie_F.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,8
I Love You in the Same Old Way,"Bratton, John Walter","https://imslp.org/wiki/I_Love_You_in_the_Same_Old_Way_(Bratton,_John_Walter)","voice, piano",E-flat major,Early 20th century,,,Romantic,,12
I Love You!,"Klein, Jules","https://imslp.org/wiki/I_Love_You!_(Klein,_Jules)",piano,D major,Romantic,,,Romantic,,44
"I Love You, Honey, Love You 'Deed I Do","Nichols, George A.","https://imslp.org/wiki/I_Love_You,_Honey,_Love_You_'Deed_I_Do_(Nichols,_George_A.)","voice, piano",F major,Early 20th century,,,Early 20th century,,12
I Love a Lassie,"Lauder, Harry","https://imslp.org/wiki/I_Love_a_Lassie_(Lauder,_Harry)","voice, piano",C major,Early 20th century,,,Early 20th century,,14
I Love a Little Cottage,"O'Hara, Geoffrey","https://imslp.org/wiki/I_Love_a_Little_Cottage_(O'Hara,_Geoffrey)","voice, violin, cello, piano",,Early 20th century,,,Early 20th century,,28
I Love a Storm in Early May,"Rebikov, Vladimir","https://imslp.org/wiki/I_Love_a_Storm_in_Early_May_(Rebikov,_Vladimir)",female chorus or childrens chorus,E-flat major,Romantic,,,Romantic,,262
I Love and I Am Happy,"Wallace, William Vincent","https://imslp.org/wiki/I_Love_and_I_Am_Happy_(Wallace,_William_Vincent)",,C major,Romantic,,,Romantic,3 minutes,19
"I Love and I Must, Z.382","Purcell, Henry","https://imslp.org/wiki/I_Love_and_I_Must,_Z.382_(Purcell,_Henry)","voice, continuo",C minor,Baroque,,,Baroque,,43
I Love my Native Land,"Baker, John C.","https://imslp.org/wiki/I_Love_my_Native_Land_(Baker,_John_C.)","Voice, with piano",B-flat major,Romantic,,,Romantic,,37
I Love the Jocund Dance,"Bainton, Edgar Leslie","https://imslp.org/wiki/I_Love_the_Jocund_Dance_(Bainton,_Edgar_Leslie)",mixed chorus (SATB),G major,Romantic,,,Early 20th century,2 minutes,38
I Love the Ladies,"Schwartz, Jean","https://imslp.org/wiki/I_Love_the_Ladies_(Schwartz,_Jean)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,18
I Love the Land of Old Black Joe,"Donaldson, Walter","https://imslp.org/wiki/I_Love_the_Land_of_Old_Black_Joe_(Donaldson,_Walter)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,34
I Love the Lord,"Carter, George","https://imslp.org/wiki/I_Love_the_Lord_(Carter,_George)","Soprano, alto, tenor, bass + organ",,Romantic,,,Romantic,,892
I Love the Merry Sunshine,"Glover, Stephen Ralph","https://imslp.org/wiki/I_Love_the_Merry_Sunshine_(Glover,_Stephen_Ralph)","voice, piano",C major,Romantic,,,Romantic,3 minutes,138
I Love the Moon,"Rubens, Paul Alfred","https://imslp.org/wiki/I_Love_the_Moon_(Rubens,_Paul_Alfred)","voice, piano",D major,Romantic,,,Early 20th century,,55
I Love the Name of Mary,"Ball, Ernest Roland","https://imslp.org/wiki/I_Love_the_Name_of_Mary_(Ball,_Ernest_Roland)","voice, piano",,Early 20th century,,,Romantic,,25
I Love the Night,"Russell, Henry","https://imslp.org/wiki/I_Love_the_Night_(Russell,_Henry)","voice, piano",E major,Romantic,,,Romantic,2 minutes,60
I Love the Old,"Kleber, Henry","https://imslp.org/wiki/I_Love_the_Old_(Kleber,_Henry)","Voice, piano",,Romantic,,,Romantic,,57
I Love the Whole United States,"Erdman, Ernie","https://imslp.org/wiki/I_Love_the_Whole_United_States_(Erdman,_Ernie)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,9
I Love to Be Merry and Wise,"Webbe, Samuel","https://imslp.org/wiki/I_Love_to_Be_Merry_and_Wise_(Webbe,_Samuel)",4 equal voices,G major,Classical,,,Classical,,12
I Love to Quarrel with You,"Berlin, Irving","https://imslp.org/wiki/I_Love_to_Quarrel_with_You_(Berlin,_Irving)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,36
I Love to Tell the Story,"Porter, Emily Maxson","https://imslp.org/wiki/I_Love_to_Tell_the_Story_(Porter,_Emily_Maxson)",organ,A-flat major,Modern,,,Modern,,0
"I Love, I Love the Free","Russell, Henry","https://imslp.org/wiki/I_Love,_I_Love_the_Free_(Russell,_Henry)","voice, piano",A major,Romantic,,,Romantic,3-4 minutes,51
"I Love, alas, I Love Thee","Morley, Thomas","https://imslp.org/wiki/I_Love,_alas,_I_Love_Thee_(Morley,_Thomas)",5 voices,,Renaissance,,,Renaissance,,2769
"I Love, and the World is Mine","Johns, Clayton","https://imslp.org/wiki/I_Love,_and_the_World_is_Mine_(Johns,_Clayton)",Voice and Piano,,Romantic,,,Romantic,,112
I Loved Another Girl Since Then!,"Grossmith, George","https://imslp.org/wiki/I_Loved_Another_Girl_Since_Then!_(Grossmith,_George)","voice, piano",G major,Early 20th century,,1893-94,Romantic,,13
"I Loved Her, and I Left Her!","Grossmith, George","https://imslp.org/wiki/I_Loved_Her,_and_I_Left_Her!_(Grossmith,_George)","voice, piano",E-flat major,Early 20th century,,1897,Romantic,5 minutes,16
I Loved Thee Beautiful and Kind,"Battishill, Jonathan","https://imslp.org/wiki/I_Loved_Thee_Beautiful_and_Kind_(Battishill,_Jonathan)",3 voices,A major,Classical,,,Classical,,398
I Loved Thee Too Dearly,"Abbott, J. R.","https://imslp.org/wiki/I_Loved_Thee_Too_Dearly_(Abbott,_J._R.)","voice, piano",E-flat major,Romantic,,,Romantic,,389
I Loved Thee not in Fortune's Hour,"Strakosch, Maurice","https://imslp.org/wiki/I_Loved_Thee_not_in_Fortune's_Hour_(Strakosch,_Maurice)","voice, piano",A-flat major,Romantic,,,Romantic,,5
I Loved You,"Nichifor, Serban","https://imslp.org/wiki/I_Loved_You_(Nichifor,_Serban)","soprano (or tenor), piano",G major,Modern,,2019,Modern,2 minutes,112
I Loved You More than I Knew,"Ketèlbey, Albert William","https://imslp.org/wiki/I_Loved_You_More_than_I_Knew_(Ketèlbey,_Albert_William)","voice, piano",,Early 20th century,,,Early 20th century,,5
I Loved You Then as I Love You Now,Various,https://imslp.org/wiki/I_Loved_You_Then_as_I_Love_You_Now_(Various),"voice, piano",F major,Early 20th century,,,,3 minutes,29
I Loved a Lass,"Bell, William Henry","https://imslp.org/wiki/I_Loved_a_Lass_(Bell,_William_Henry)",SATB,A major,Romantic,,,Romantic,,150
I Loved a Lass,"Gibbs, Cecil Armstrong","https://imslp.org/wiki/I_Loved_a_Lass_(Gibbs,_Cecil_Armstrong)",mixed chorus (SATB) a cappella,,Early 20th century,,1922,Early 20th century,,8
I Loved that Dear Old Flag the Best,"Walters, B. Frank","https://imslp.org/wiki/I_Loved_that_Dear_Old_Flag_the_Best_(Walters,_B._Frank)","voice, mixed chorus, piano",A major,Romantic,,,Romantic,,5
"I Lub a Lubly Gal, I Do","Thomas, Brandon","https://imslp.org/wiki/I_Lub_a_Lubly_Gal,_I_Do_(Thomas,_Brandon)","voice, piano",C major,Early 20th century,,1884,Early 20th century,,22
I Maaneskin (Barkarole),"Glass, Christian Henrik","https://imslp.org/wiki/I_Maaneskin_(Barkarole)_(Glass,_Christian_Henrik)",piano,,Romantic,,,Romantic,,3
I Maka-De-Honkey De Pokey So Ni-ice!,"Waite, Ted","https://imslp.org/wiki/I_Maka-De-Honkey_De_Pokey_So_Ni-ice!_(Waite,_Ted)","voice, piano",C major,Early 20th century,,1923?,Early 20th century,,33
I May Be Gone for a Long Long Time,"Von Tilzer, Albert","https://imslp.org/wiki/I_May_Be_Gone_for_a_Long_Long_Time_(Von_Tilzer,_Albert)","voice, piano",F major,Early 20th century,,,Early 20th century,,18
"I May Forgive, I Can't Forget","Hays, William Shakespeare","https://imslp.org/wiki/I_May_Forgive,_I_Can't_Forget_(Hays,_William_Shakespeare)","voice, piano",B-flat major,Romantic,,,Romantic,3-4 minutes,37
I Medici,"Leoncavallo, Ruggiero","https://imslp.org/wiki/I_Medici_(Leoncavallo,_Ruggiero)","vocal soloists, chorus, orchestra",,Romantic,,,Romantic,,3102
I Met You Dear in Dreamland,"Berk, Lew","https://imslp.org/wiki/I_Met_You_Dear_in_Dreamland_(Berk,_Lew)",unknown for the original,,Early 20th century,,,Early 20th century,,13
I Met You in the Springtime,"Barron, Ted S.","https://imslp.org/wiki/I_Met_You_in_the_Springtime_(Barron,_Ted_S.)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,8
"I Met You, I Love You, I Want You","Lincoln, Harry J.","https://imslp.org/wiki/I_Met_You,_I_Love_You,_I_Want_You_(Lincoln,_Harry_J.)","voice, piano",C major,Early 20th century,,,Romantic,,14
"I Midnattsstund, Op.30 No.2","Valentin, Karl","https://imslp.org/wiki/I_Midnattsstund,_Op.30_No.2_(Valentin,_Karl)","voice, piano",F major,Romantic,,1881,Early 20th century,1-5 minutes,37
I Might Have Had You,"David, Lee","https://imslp.org/wiki/I_Might_Have_Had_You_(David,_Lee)","voice, piano",C major,Early 20th century,,,Modern,,10
I Mind Me th' Mornin',"Goodman, Lillian Rosedale","https://imslp.org/wiki/I_Mind_Me_th'_Mornin'_(Goodman,_Lillian_Rosedale)","voice, piano",,Early 20th century,,,Early 20th century,,16
I Miss My Swiss,"Baer, Abel","https://imslp.org/wiki/I_Miss_My_Swiss_(Baer,_Abel)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,18
"I Miss Thee from my Side, Beloved","Knight, Joseph Philip","https://imslp.org/wiki/I_Miss_Thee_from_my_Side,_Beloved_(Knight,_Joseph_Philip)","voice, piano",F major,Romantic,,,Romantic,3-4 minutes,65
I Miss You Just a Little More Each Day,"Venuto, Rocco","https://imslp.org/wiki/I_Miss_You_Just_a_Little_More_Each_Day_(Venuto,_Rocco)","voice, piano",,Early 20th century,,,Early 20th century,,13
I Miss You Most of All,"Monaco, James Vincent","https://imslp.org/wiki/I_Miss_You_Most_of_All_(Monaco,_James_Vincent)","voice, piano",C major,Early 20th century,,,Early 20th century,,12
I Miss Your Smile,"Shepherd, Edna","https://imslp.org/wiki/I_Miss_Your_Smile_(Shepherd,_Edna)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,7
I Miss that Mississippi Miss that Misses Me,"Wendling, Pete","https://imslp.org/wiki/I_Miss_that_Mississippi_Miss_that_Misses_Me_(Wendling,_Pete)","voice, piano",G major,Early 20th century,,,Early 20th century,,15
I Morten Luthers dage,"Nutzhorn, Heinrich von","https://imslp.org/wiki/I_Morten_Luthers_dage_(Nutzhorn,_Heinrich_von)","voice, piano",G major,Romantic,,,Early 20th century,,4
I Mourn Thee - But I Love No More!,"Wallace, William Vincent","https://imslp.org/wiki/I_Mourn_Thee_-_But_I_Love_No_More!_(Wallace,_William_Vincent)","voice, piano",A-flat major,Romantic,,,Romantic,,29
I Move On,"Morgenstern, Jan","https://imslp.org/wiki/I_Move_On_(Morgenstern,_Jan)","Voice, accompaniment (chordal)",,Modern,,2010,Modern,,390
I Must Depart from Thee,"Glover, Stephen Ralph","https://imslp.org/wiki/I_Must_Depart_from_Thee_(Glover,_Stephen_Ralph)","2 voices, piano",G major,Romantic,,,Romantic,,4
I Must a Been a Dreamin,"Cole, Bob","https://imslp.org/wiki/I_Must_a_Been_a_Dreamin_(Cole,_Bob)",unknown for the original,,Romantic,,,Romantic,,13
"I Måneskin titter, CNW 340","Nielsen, Carl","https://imslp.org/wiki/I_Måneskin_titter,_CNW_340_(Nielsen,_Carl)","children's chorus (SSAA), 2 mixed choruses (SSAATTBB), piano",E major,Early 20th century,,1913,Romantic,,126
I Nasaret der var så smukt,"Lindeman, Ludvig Mathias","https://imslp.org/wiki/I_Nasaret_der_var_så_smukt_(Lindeman,_Ludvig_Mathias)","voice, piano",C major,Romantic,,,Romantic,,5
I Natten klam og kold,"Horneman, Emil","https://imslp.org/wiki/I_Natten_klam_og_kold_(Horneman,_Emil)","voice, piano",F major,Romantic,,,Romantic,,121
"I Naviganti, Op.13","Castelnuovo-Tedesco, Mario","https://imslp.org/wiki/I_Naviganti,_Op.13_(Castelnuovo-Tedesco,_Mario)",piano,,Early 20th century,,1919,Early 20th century,8 minutes,155
I Nazaret i trange kår,"Folk Songs, Danish","https://imslp.org/wiki/I_Nazaret_i_trange_kår_(Folk_Songs,_Danish)","voice, piano",G major,Romantic,,,,,10
I Ne'er on that Lip,"Bassini, Carlo","https://imslp.org/wiki/I_Ne'er_on_that_Lip_(Bassini,_Carlo)","voice, piano",C major,Romantic,,,Romantic,,22
I Need Lovin',Various,https://imslp.org/wiki/I_Need_Lovin'_(Various),"voice, piano",G major,Early 20th century,,,,3 minutes,0
I Need Some Pettin',"Fiorito, Ted","https://imslp.org/wiki/I_Need_Some_Pettin'_(Fiorito,_Ted)","voice, piano",B-flat major,Early 20th century,,,Modern,,9
I Need Thee Every Hour,"Perry, Phil. B.","https://imslp.org/wiki/I_Need_Thee_Every_Hour_(Perry,_Phil._B.)",piano,A-flat major,Early 20th century,,,Early 20th century,,21
I Need Your Love and You,"Jewitt, Jessie Mae","https://imslp.org/wiki/I_Need_Your_Love_and_You_(Jewitt,_Jessie_Mae)","voice, piano",,Early 20th century,,,Early 20th century,,9
I Never Believed in Angels until I Met You,"De Rose, Peter","https://imslp.org/wiki/I_Never_Believed_in_Angels_until_I_Met_You_(De_Rose,_Peter)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,12
I Never Have Been False to Thee,"Wallace, William Vincent","https://imslp.org/wiki/I_Never_Have_Been_False_to_Thee_(Wallace,_William_Vincent)",,G major,Romantic,,,Romantic,,14
I Never Knew,"Pitts, Tom","https://imslp.org/wiki/I_Never_Knew_(Pitts,_Tom)","voice, piano",G major,Early 20th century,,,Early 20th century,,21
I Never Knew I Had a Wonderful Wife,"Von Tilzer, Albert","https://imslp.org/wiki/I_Never_Knew_I_Had_a_Wonderful_Wife_(Von_Tilzer,_Albert)","voice, piano",C major,Early 20th century,,,Early 20th century,,11
I Never Knew What Love Was until I Met You,"Monroe, Rose","https://imslp.org/wiki/I_Never_Knew_What_Love_Was_until_I_Met_You_(Monroe,_Rose)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,8
I Never Realized,"Gideon, Melville","https://imslp.org/wiki/I_Never_Realized_(Gideon,_Melville)","voice, piano",,Early 20th century,,,Early 20th century,,20
I Never Was Meant For the Sea,"Vane, Bracey","https://imslp.org/wiki/I_Never_Was_Meant_For_the_Sea_(Vane,_Bracey)","voice, piano",G major,Romantic,,1864,Romantic,,39
I Never Worry About the Morning,"Trix, Helen","https://imslp.org/wiki/I_Never_Worry_About_the_Morning_(Trix,_Helen)","voice, piano",G major,Early 20th century,,1914,Early 20th century,,13
I Often Sigh in Sadness,"Barrington, Frank T.","https://imslp.org/wiki/I_Often_Sigh_in_Sadness_(Barrington,_Frank_T.)","voice, piano",B-flat major,Romantic,,,Romantic,,21
I Once Had a Little White Rose,"Douglas, Malcolm","https://imslp.org/wiki/I_Once_Had_a_Little_White_Rose_(Douglas,_Malcolm)","voice, piano",,Romantic,,,Romantic,,10
"I Once Had a Sweet Little Doll, Dears","Nevin, Ethelbert","https://imslp.org/wiki/I_Once_Had_a_Sweet_Little_Doll,_Dears_(Nevin,_Ethelbert)","voice, piano",F major (medium voice) A-flat major (high voice),Romantic,,,Romantic,,323
I Only Wanna Be With You,"Simpson, Daniel Léo","https://imslp.org/wiki/I_Only_Wanna_Be_With_You_(Simpson,_Daniel_Léo)","Voices: Lead vocal, 4 harmony vocals Orchestra: drums, acoustic guitar, 3 electric guitars, bass guitar",C major,Classical,,2020-01,Modern,3 minutes,559
I Paddle My Own Canoe,"Baker, John C.","https://imslp.org/wiki/I_Paddle_My_Own_Canoe_(Baker,_John_C.)","Voice and four-parts chorus, with piano",,Romantic,,,Romantic,,42
I Passed by Your Window,"Brahe, May H.","https://imslp.org/wiki/I_Passed_by_Your_Window_(Brahe,_May_H.)","voice, piano",,Early 20th century,,,Early 20th century,,326
I Pazzi,"Trovato, Angelo Maria","https://imslp.org/wiki/I_Pazzi_(Trovato,_Angelo_Maria)",open instrument,,Modern,,,Modern,,3688
I Picked the Wrong One to Love,"Bloom, Murray","https://imslp.org/wiki/I_Picked_the_Wrong_One_to_Love_(Bloom,_Murray)","voice, piano",,Early 20th century,,,Early 20th century,,9
"I Pifferi Suite, Op.23","Knollys, Edmund","https://imslp.org/wiki/I_Pifferi_Suite,_Op.23_(Knollys,_Edmund)","Descant, Treble, Tenor, Bass Recorders",,Modern,,2007,Modern,15 minutes,1852
I Pitch My Lonely Caravan at Night,"Coates, Eric","https://imslp.org/wiki/I_Pitch_My_Lonely_Caravan_at_Night_(Coates,_Eric)","voice, piano",,Romantic,,,Early 20th century,,57
I Poemi del Sole,"Santoliquido, Francesco","https://imslp.org/wiki/I_Poemi_del_Sole_(Santoliquido,_Francesco)","voice, piano",,Romantic,,,Early 20th century,,61
I Praise the Lord,"Spross, Charles Gilbert","https://imslp.org/wiki/I_Praise_the_Lord_(Spross,_Charles_Gilbert)","high voice, piano",,Early 20th century,,,Early 20th century,,301
I Praise the Tender Flower,"Gurney, Ivor","https://imslp.org/wiki/I_Praise_the_Tender_Flower_(Gurney,_Ivor)","voice, piano",F major,Early 20th century,,1911,Early 20th century,2.5 minutes,0
"I Praised the Earth in Beauty Seen, Op.29","Havergal, William Henry","https://imslp.org/wiki/I_Praised_the_Earth_in_Beauty_Seen,_Op.29_(Havergal,_William_Henry)","voice, piano",D major,Romantic,,,Romantic,,3
I Pray for Thee,"Brandling, Mary","https://imslp.org/wiki/I_Pray_for_Thee_(Brandling,_Mary)","2 voices, piano",A major,Romantic,,,Romantic,,11
I Pray for You,"Chino, Yoshio","https://imslp.org/wiki/I_Pray_for_You_(Chino,_Yoshio)",alto saxophone,F-sharp major,Modern,,2011,Modern,2 minutes,589
I Pray for You,"Uxsdajwo, Xbzoxmqp","https://imslp.org/wiki/I_Pray_for_You_(Uxsdajwo,_Xbzoxmqp)",alto saxophone,F-sharp major,Modern,,2011,Modern,2 minutes,588
I Prithee Send Me Back My Heart,"Hall, King","https://imslp.org/wiki/I_Prithee_Send_Me_Back_My_Heart_(Hall,_King)",4 voices (ATBB),E-flat major,Romantic,,,Romantic,,7
I Prithee Send Me Back My Heart,"White, Maude Valérie","https://imslp.org/wiki/I_Prithee_Send_Me_Back_My_Heart_(White,_Maude_Valérie)","voice, piano",E-flat major,Romantic,,,Romantic,,1
"I Puritani de Bellini, Op.2","Lion, Judith","https://imslp.org/wiki/I_Puritani_de_Bellini,_Op.2_(Lion,_Judith)",harmonicorde,D-flat major,Romantic,,,Romantic,,7
"I Puritani, Op.158","Bellak, James","https://imslp.org/wiki/I_Puritani,_Op.158_(Bellak,_James)",piano,C major,Romantic,,,Romantic,4 minutes,333
"I Quattro Elementi, tbp 2","Novegno, Roberto","https://imslp.org/wiki/I_Quattro_Elementi,_tbp_2_(Novegno,_Roberto)",piano,,Modern,,1997-98,Modern,,56
I Rantzau,"Mascagni, Pietro","https://imslp.org/wiki/I_Rantzau_(Mascagni,_Pietro)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Early 20th century,,1673
I Ratti Sabini,"Martín y Soler, Vicente","https://imslp.org/wiki/I_Ratti_Sabini_(Martín_y_Soler,_Vicente)","2 oboes, 2 clarinets, horn, trumpet and strings",,Classical,,"1782 or before, Teatro di San Carlo, Napoli",Classical,,164
I Recall a Wonderful Moment,"Glinka, Mikhail","https://imslp.org/wiki/I_Recall_a_Wonderful_Moment_(Glinka,_Mikhail)",Voice & Piano,,Romantic,,1840,Romantic,,4292
"I Remember All, Op.281","Tarnovskaya, Yelizaveta","https://imslp.org/wiki/I_Remember_All,_Op.281_(Tarnovskaya,_Yelizaveta)",Voice and Piano,,Romantic,,,Romantic,,937
I Remember You,"Von Tilzer, Harry","https://imslp.org/wiki/I_Remember_You_(Von_Tilzer,_Harry)","voice, piano",,Early 20th century,,,Early 20th century,,16
"I Remember the Days, Op.71","Steinberg, Mikhail","https://imslp.org/wiki/I_Remember_the_Days,_Op.71_(Steinberg,_Mikhail)","voice, piano",E-flat major,Romantic,,,Romantic,,10
I Remember the Evening,"Cui, César","https://imslp.org/wiki/I_Remember_the_Evening_(Cui,_César)",Voice with piano,,Romantic,,1857,Romantic,,1111
"I Resolve Against Cringing, Z.386","Purcell, Henry","https://imslp.org/wiki/I_Resolve_Against_Cringing,_Z.386_(Purcell,_Henry)","voice, continuo",A minor,Baroque,,1679,Baroque,,25
I Richiamati,"Falorni, Giovanni","https://imslp.org/wiki/I_Richiamati_(Falorni,_Giovanni)","2 mandolins, mandola, chitarra",,Early 20th century,,1930 ca.,Early 20th century,,54
"I Rosens doft, Op.39","Berens, Hermann","https://imslp.org/wiki/I_Rosens_doft,_Op.39_(Berens,_Hermann)",piano,G major,Romantic,,1854?,Romantic,5 minutes,95
I Sachsernes Land,"Weyse, Christoph Ernst Friedrich","https://imslp.org/wiki/I_Sachsernes_Land_(Weyse,_Christoph_Ernst_Friedrich)","voice, piano",F major,Romantic,,,Romantic,,92
"I Said to Love, Op.19b","Finzi, Gerald","https://imslp.org/wiki/I_Said_to_Love,_Op.19b_(Finzi,_Gerald)","voice, piano",,Early 20th century,,1928-56,Early 20th century,,0
I Salmi responsoriali per il Rito del Matrimonio,"Cattaneo, Pietro","https://imslp.org/wiki/I_Salmi_responsoriali_per_il_Rito_del_Matrimonio_(Cattaneo,_Pietro)","voice, organ",,Modern,,2017,Modern,,215
