Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"La serenata, VWV 1202","Viardot, Pauline","https://imslp.org/wiki/La_serenata,_VWV_1202_(Viardot,_Pauline)","voice, piano",D-flat major,Romantic,,1839,Romantic,1min30,71
La serenate,"Castagnoli, Giovanni","https://imslp.org/wiki/La_serenate_(Castagnoli,_Giovanni)","voice, piano",A minor,Early 20th century,,,Early 20th century,,8
La serva bizzarra,"Guglielmi, Pietro Carlo","https://imslp.org/wiki/La_serva_bizzarra_(Guglielmi,_Pietro_Carlo)","voices, chorus, orchestra",,Classical,,,Classical,,66
La serva onorata,"Piccinni, Niccolò","https://imslp.org/wiki/La_serva_onorata_(Piccinni,_Niccolò)","voices, orchestra",,Classical,,1792,Classical,,5
La serva padrona,"Pergolesi, Giovanni Battista","https://imslp.org/wiki/La_serva_padrona_(Pergolesi,_Giovanni_Battista)","2 voices, orchestra",,Baroque,,1733,Baroque,,147183
"La serva padrona, R.1.63","Paisiello, Giovanni","https://imslp.org/wiki/La_serva_padrona,_R.1.63_(Paisiello,_Giovanni)","voices, orchestra",,Classical,,,Classical,,8052
La serva per amore,"Galuppi, Baldassare","https://imslp.org/wiki/La_serva_per_amore_(Galuppi,_Baldassare)","voices, orchestra",,Baroque,,,Baroque,,59
La servante au grand cœur,"Guiraud, Ernest","https://imslp.org/wiki/La_servante_au_grand_cœur_(Guiraud,_Ernest)","voice, piano",E minor,Romantic,,,Romantic,,6
La servante de Ramponneau,"Carman, Marius","https://imslp.org/wiki/La_servante_de_Ramponneau_(Carman,_Marius)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,167
La servante à Nicolas,"Erlanger, Jules","https://imslp.org/wiki/La_servante_à_Nicolas_(Erlanger,_Jules)","vocal soloists, orchestra",,Romantic,,,Romantic,,14
La sete di Cristo,"Pasquini, Bernardo","https://imslp.org/wiki/La_sete_di_Cristo_(Pasquini,_Bernardo)","voices, orchestra",,Baroque,,1689,Baroque,,122
"La settimana di un solitario, Marginalia No.257","Caldini, Fulvio","https://imslp.org/wiki/La_settimana_di_un_solitario,_Marginalia_No.257_(Caldini,_Fulvio)",tuba,,Modern,,2024,Modern,6 minutes,69
La seulette,"Jacobsen, Hans Hinrich","https://imslp.org/wiki/La_seulette_(Jacobsen,_Hans_Hinrich)","violin, continuo (or keyboard solo, or other unspecified combination)",D major,Classical,,,Classical,1 minutes,5
La siciliana,"Cornali, Pietro","https://imslp.org/wiki/La_siciliana_(Cornali,_Pietro)","voice, piano",B-flat major,Romantic,,,Romantic,,0
"La siesta, CG 399","Gounod, Charles","https://imslp.org/wiki/La_siesta,_CG_399_(Gounod,_Charles)","2 soprano voices, piano",E major,Romantic,,1871,Romantic,,1518
La sieste,"Desormes, Louis César","https://imslp.org/wiki/La_sieste_(Desormes,_Louis_César)",piano,,Romantic,,,Romantic,,12
La sieste,"Louis, Emile","https://imslp.org/wiki/La_sieste_(Louis,_Emile)","voice, piano",D major,Romantic,,,Romantic,,12
La sieste,"Weckerlin, Jean-Baptiste","https://imslp.org/wiki/La_sieste_(Weckerlin,_Jean-Baptiste)","Voice, piano",A major,Romantic,,,Romantic,,47
La signora in rosso,"Ferrari, Carlotta","https://imslp.org/wiki/La_signora_in_rosso_(Ferrari,_Carlotta)",piano,,Modern,,2021,Modern,,41
La signorina del cinematografo,"Weinberger, Karl Rudolf","https://imslp.org/wiki/La_signorina_del_cinematografo_(Weinberger,_Karl_Rudolf)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,26
La simpatia del sangue,"Leo, Leonardo","https://imslp.org/wiki/La_simpatia_del_sangue_(Leo,_Leonardo)","8 vocal soloists, orchestra",,Baroque,,,Baroque,,10
La simpatica,"Sancho, José Ramon","https://imslp.org/wiki/La_simpatica_(Sancho,_José_Ramon)",guitar,A minor,Romantic,,,Romantic,,9
La simple humanité,"Marcoux, Jean-François","https://imslp.org/wiki/La_simple_humanité_(Marcoux,_Jean-François)","bansuri, cello, piano",A major,Modern,,1990,Modern,4 minutes,346
La simplicite,"Barnett, James George","https://imslp.org/wiki/La_simplicite_(Barnett,_James_George)",piano,E-flat major,Romantic,,,Romantic,,52
"La sirenetta e il pesce turchino, Op.18","Castelnuovo-Tedesco, Mario","https://imslp.org/wiki/La_sirenetta_e_il_pesce_turchino,_Op.18_(Castelnuovo-Tedesco,_Mario)",piano,,Early 20th century,,1920,Early 20th century,,156
"La sirenetta, Op.9","Fróes, Silvio Deolindo","https://imslp.org/wiki/La_sirenetta,_Op.9_(Fróes,_Silvio_Deolindo)","soprano (or tenor), piano",,Romantic,,1899-1900,Early 20th century,,13
La sirène,"Auber, Daniel François Esprit","https://imslp.org/wiki/La_sirène_(Auber,_Daniel_François_Esprit)","vocal soloists, mixed chorus, orchestra : piccolo, flute, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 cornets, 3 trombones, timpani, percussion [triangle, cymbals, bass drum], strings",,Romantic,,,Romantic,,1439
La sirène,"Bizet, Georges","https://imslp.org/wiki/La_sirène_(Bizet,_Georges)","Voice, Piano",,Romantic,,1868,Romantic,,1197
La sirène,"Székely, Emerik","https://imslp.org/wiki/La_sirène_(Székely,_Emerik)",piano,G-flat major,Romantic,,,Romantic,,20
"La sirène, Op.38","Willmers, Rudolf","https://imslp.org/wiki/La_sirène,_Op.38_(Willmers,_Rudolf)",piano,E major,Romantic,,,Romantic,,9
"La skate-waltz, Op.241","Auvray, Georges","https://imslp.org/wiki/La_skate-waltz,_Op.241_(Auvray,_Georges)",orchestra,E-flat major,Romantic,,,Romantic,,14
"La société de danse, Op.189","Küffner, Joseph","https://imslp.org/wiki/La_société_de_danse,_Op.189_(Küffner,_Joseph)",piano,D major,Classical,,,Classical,,20
La soeur des rossignols,"Bordèse, Luigi","https://imslp.org/wiki/La_soeur_des_rossignols_(Bordèse,_Luigi)","voice, piano",B-flat major,Romantic,,,Romantic,,11
La soie et le vent,"Marcoux, Jean-François","https://imslp.org/wiki/La_soie_et_le_vent_(Marcoux,_Jean-François)",piano,D major,Modern,,2024,Modern,2 minutes,20
La soirée,"Batta, Alexandre","https://imslp.org/wiki/La_soirée_(Batta,_Alexandre)","violin, piano",,Romantic,,,Romantic,,241
"La soirée orageuse, Op.12","Dalayrac, Nicolas","https://imslp.org/wiki/La_soirée_orageuse,_Op.12_(Dalayrac,_Nicolas)","voices, orchestra",,Classical,,,Classical,,31
"La soirée, Op.50","Bériot, Charles-Auguste de","https://imslp.org/wiki/La_soirée,_Op.50_(Bériot,_Charles-Auguste_de)","violin, piano",,Romantic,,,Romantic,,241
La soixantaine,"Wachs, Paul","https://imslp.org/wiki/La_soixantaine_(Wachs,_Paul)","voice, piano",A major,Romantic,,,Romantic,,18
La sol fa re mi,"Piochi, Cristoforo","https://imslp.org/wiki/La_sol_fa_re_mi_(Piochi,_Cristoforo)",2 voices,,Baroque,,,Baroque,,266
La soledad,"Damas, Tomás","https://imslp.org/wiki/La_soledad_(Damas,_Tomás)",guitar,,Romantic,,,Romantic,,36
La solitaire,"Leroux, Xavier","https://imslp.org/wiki/La_solitaire_(Leroux,_Xavier)","voice, piano",,Romantic,,,Romantic,,963
"La solitaire, Op.131","Berbiguier, Tranquille","https://imslp.org/wiki/La_solitaire,_Op.131_(Berbiguier,_Tranquille)","flute, piano",F major,Romantic,,,Classical,,190
La solitude,"Frigerio, Paul A.","https://imslp.org/wiki/La_solitude_(Frigerio,_Paul_A.)",piano,,Romantic,,,Romantic,,15
"La solitude, Op.136","Kontski, Anton de","https://imslp.org/wiki/La_solitude,_Op.136_(Kontski,_Anton_de)",piano,A-flat major,Romantic,,,Romantic,,28
La solitudine degli angeli,"Ferrari, Carlotta","https://imslp.org/wiki/La_solitudine_degli_angeli_(Ferrari,_Carlotta)",organ,,Modern,,2019,Modern,,169
"La somiglianza de' nomi, R.1.27","Paisiello, Giovanni","https://imslp.org/wiki/La_somiglianza_de'_nomi,_R.1.27_(Paisiello,_Giovanni)","8 voices, orchestra",,Classical,,,Classical,,28
La somnambule,"Hérold, Ferdinand","https://imslp.org/wiki/La_somnambule_(Hérold,_Ferdinand)","orchestra piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, 3 trombones timpani, triangle, bass drum, cymbals, strings",,Romantic,,1827,Romantic,,1118
La sonnambula,"Bellini, Vincenzo","https://imslp.org/wiki/La_sonnambula_(Bellini,_Vincenzo)","voices, chorus, orchestra",,Romantic,,1831,Romantic,,71290
La sorcière,"Erlanger, Camille","https://imslp.org/wiki/La_sorcière_(Erlanger,_Camille)","voices, chorus, orchestra",,Romantic,,,Romantic,,330
La sorcière des champs,"Larsonneur, Charles","https://imslp.org/wiki/La_sorcière_des_champs_(Larsonneur,_Charles)","voice, piano",,Romantic,,,Romantic,,13
La sorella amante,"Hasse, Johann Adolph","https://imslp.org/wiki/La_sorella_amante_(Hasse,_Johann_Adolph)","voices, orchestra",G,Baroque,,1729,Baroque,,549
La sorpresa,"Cimarosa, Domenico","https://imslp.org/wiki/La_sorpresa_(Cimarosa,_Domenico)","5 voices, mixed chorus, orchestra",,Classical,,,Classical,,24
La sorpresa,"Oyanarte, Ricardo","https://imslp.org/wiki/La_sorpresa_(Oyanarte,_Ricardo)",piano,A-flat major,Romantic,,,Romantic,,31
La sorpresa,"Rauzzini, Venanzio","https://imslp.org/wiki/La_sorpresa_(Rauzzini,_Venanzio)","voices, orchestra",,Classical,,,Classical,,13
La sorrentina,"Selli, Prospero","https://imslp.org/wiki/La_sorrentina_(Selli,_Prospero)","voice, piano",G minor,Romantic,,,Romantic,,16
La soubrette,"Corbin, Albert","https://imslp.org/wiki/La_soubrette_(Corbin,_Albert)",orchestra,D major,Romantic,,,Romantic,,9
La source,"Delibes, Léo","https://imslp.org/wiki/La_source_(Delibes,_Léo)",orchestra,,Romantic,,1866,Romantic,,5825
La source,"Grandval, Clémence de","https://imslp.org/wiki/La_source_(Grandval,_Clémence_de)","voice, piano",F major,Romantic,,,Romantic,,13
La source,"Minkus, Ludwig","https://imslp.org/wiki/La_source_(Minkus,_Ludwig)",orchestra,,Romantic,,1866,Romantic,,5825
La source,"Mottart, René","https://imslp.org/wiki/La_source_(Mottart,_René)","Vocal soloists, Chorus of young women, Piano",,Romantic,,,Romantic,,171
La source,"Saeys, Eugène","https://imslp.org/wiki/La_source_(Saeys,_Eugène)","voice, piano",G major,Early 20th century,,1917/07,Early 20th century,,7
La source au sirop,"Bachmann, Georges","https://imslp.org/wiki/La_source_au_sirop_(Bachmann,_Georges)",piano,B-flat major,Romantic,,,Romantic,,36
La source berceuse,"Godebski, Franz","https://imslp.org/wiki/La_source_berceuse_(Godebski,_Franz)","voice, piano",G major,Early 20th century,,,Romantic,,23
La source des amants,"Lamart, Octave","https://imslp.org/wiki/La_source_des_amants_(Lamart,_Octave)","voice, piano",G major,Romantic,,,Romantic,,9
"La source des perles, Op.57","Egghard, Jules","https://imslp.org/wiki/La_source_des_perles,_Op.57_(Egghard,_Jules)",Piano solo,D-flat major,Romantic,,,Romantic,,209
"La source du Lyson, Op.47","Coste, Napoléon","https://imslp.org/wiki/La_source_du_Lyson,_Op.47_(Coste,_Napoléon)",Guitar,E minor/Major / A Major,Romantic,,,Romantic,,1323
"La source et le poète, Op.54","Diémer, Louis","https://imslp.org/wiki/La_source_et_le_poète,_Op.54_(Diémer,_Louis)",piano,D-flat major,Romantic,,,Romantic,,18
La source murmurait au pâle clair de lune,"Caveroc, Germaine","https://imslp.org/wiki/La_source_murmurait_au_pâle_clair_de_lune_(Caveroc,_Germaine)",piano or chromatic harp,,Romantic,,1911,Early 20th century,,52
"La source, Op.1","Blumenthal, Jacques","https://imslp.org/wiki/La_source,_Op.1_(Blumenthal,_Jacques)",piano,G major,Romantic,,,Romantic,,122
"La source, Op.12","Marsick, Armand","https://imslp.org/wiki/La_source,_Op.12_(Marsick,_Armand)",Orchestra,E major,Romantic,,,Early 20th century,,545
"La source, Op.180","Waldteufel, Emile","https://imslp.org/wiki/La_source,_Op.180_(Waldteufel,_Emile)",Orchestra,E-flat major,Romantic,,1882,Romantic,9 minutes,241
"La source, Op.44","Hasselmans, Alphonse","https://imslp.org/wiki/La_source,_Op.44_(Hasselmans,_Alphonse)",harp,F major,Romantic,,1898,Romantic,,4631
"La source, Op.65","Benoit, Louis","https://imslp.org/wiki/La_source,_Op.65_(Benoit,_Louis)",piano,G major,Romantic,,,Romantic,,22
La sourde de Montevideo,"Laffage, Antonin","https://imslp.org/wiki/La_sourde_de_Montevideo_(Laffage,_Antonin)","vocal soloists, orchestra",,Romantic,,,Romantic,,8
La souriante,"Bertain, Jules","https://imslp.org/wiki/La_souriante_(Bertain,_Jules)",piano,A major,Romantic,,,Romantic,,26
La souriante,"Meiners, Richard","https://imslp.org/wiki/La_souriante_(Meiners,_Richard)",piano,A-flat major,Romantic,,,Romantic,,60
"La souriante, Op.174","Wolff, Édouard","https://imslp.org/wiki/La_souriante,_Op.174_(Wolff,_Édouard)",Piano,D-flat major,Romantic,,1853 ca.,Romantic,8 minutes,29
La souris blanche,"Vasseur, Léon","https://imslp.org/wiki/La_souris_blanche_(Vasseur,_Léon)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,164
"La souris, f.21v","Le Roy, Adrien","https://imslp.org/wiki/La_souris,_f.21v_(Le_Roy,_Adrien)",lute,,Renaissance,,,Renaissance,,25
"La souveraine, Op.46","Delafosse, Joseph","https://imslp.org/wiki/La_souveraine,_Op.46_(Delafosse,_Joseph)",piano,C major,Romantic,,,Romantic,,22
La spada nella roccia,"Ferrari, Carlotta","https://imslp.org/wiki/La_spada_nella_roccia_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,87
La spartana generosa,"Hasse, Johann Adolph","https://imslp.org/wiki/La_spartana_generosa_(Hasse,_Johann_Adolph)","6 voices, chorus, orchestra Cast Areo (T) Cleonimo (S) Euristene (S) Acrotato (S) Archidamia (S) Damagete (S) Mixed Chorus (SATB) Orchestra 2 flutes, 2 oboes, 2 horns, strings, continuo",,Baroque,,,Baroque,,1638
La speranza,"Graziani, Maximilien","https://imslp.org/wiki/La_speranza_(Graziani,_Maximilien)",piano,D major,Romantic,,,Romantic,,42
La speranza assicurata,"Reutter, Georg","https://imslp.org/wiki/La_speranza_assicurata_(Reutter,_Georg)","5 voices, chorus, orchestra",,Baroque,,1736,Classical,,59
"La speranza, Op.7","Ciolacou, Hélène","https://imslp.org/wiki/La_speranza,_Op.7_(Ciolacou,_Hélène)",piano,E minor,Romantic,,,Romantic,,344
La sposa collerica,"Piccinni, Niccolò","https://imslp.org/wiki/La_sposa_collerica_(Piccinni,_Niccolò)","5 voices, orchestra",,Classical,,1772,Classical,,43
La sposa de lo marenaro,"Mercadante, Saverio","https://imslp.org/wiki/La_sposa_de_lo_marenaro_(Mercadante,_Saverio)","Voice, piano(?)",F minor,Romantic,,,Romantic,2 minutes,780
La sposa fedele,"Pacini, Giovanni","https://imslp.org/wiki/La_sposa_fedele_(Pacini,_Giovanni)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,360
La sposa in equivoco,"Bianchi, Francesco","https://imslp.org/wiki/La_sposa_in_equivoco_(Bianchi,_Francesco)","7 vocal soloists, orchestra",,Classical,,,Classical,,9
La sposa stramba,"Tritto, Giacomo","https://imslp.org/wiki/La_sposa_stramba_(Tritto,_Giacomo)","13 vocal soloists, orchestra",,Classical,,,Classical,,7
La stangetta,"Van Weerbeke, Gaspar","https://imslp.org/wiki/La_stangetta_(Van_Weerbeke,_Gaspar)",3 voices,G Dorian mode,Renaissance,,,Renaissance,,471
La stanza dei giochi,"Nacci, Andrea Antonello","https://imslp.org/wiki/La_stanza_dei_giochi_(Nacci,_Andrea_Antonello)",Organico variabile,,Classical,,1987,Modern,,206
La statue,"Reyer, Ernest","https://imslp.org/wiki/La_statue_(Reyer,_Ernest)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,605
La statue du commandeur,"David, Adolphe","https://imslp.org/wiki/La_statue_du_commandeur_(David,_Adolphe)",orchestra,,Romantic,,1892/02/10 Paris: Théâtre d'Application,Romantic,,361
La steinquerque,"Couperin, François","https://imslp.org/wiki/La_steinquerque_(Couperin,_François)","2 violins, continuo",B-flat major,Baroque,,1690-1710,Baroque,10 minutes,3550
La stele,"Escher, Franco","https://imslp.org/wiki/La_stele_(Escher,_Franco)","3 male voices (probably male chorus; see below, Comments)",F major,Early 20th century,,,Early 20th century,1-2 minutes,57
La stele,"Marzuttini, Giovanni Battista","https://imslp.org/wiki/La_stele_(Marzuttini,_Giovanni_Battista)",unknown for the original,F major,Early 20th century,,,Romantic,1-2 minutes,51
La stella brasiliana,"Gomes, Carlos","https://imslp.org/wiki/La_stella_brasiliana_(Gomes,_Carlos)",piano,E-flat major,Romantic,,,Romantic,,116
La stella de lo pescatore,"Florimo, Francesco","https://imslp.org/wiki/La_stella_de_lo_pescatore_(Florimo,_Francesco)","voice, piano",F major,Romantic,,,Classical,8 minutes,141
"La stella del 3 giugno 1860, Op.5","Frontini, Martino","https://imslp.org/wiki/La_stella_del_3_giugno_1860,_Op.5_(Frontini,_Martino)",piano,,Romantic,,,Romantic,,12
La stella della sera,"Rossi, Cesare","https://imslp.org/wiki/La_stella_della_sera_(Rossi,_Cesare)","voice, piano",C minor,Romantic,,1869 ca.,Romantic,3 minutes,112
La stella di Nizza,"Mattei, Tito","https://imslp.org/wiki/La_stella_di_Nizza_(Mattei,_Tito)","voice, piano",,Romantic,,,Romantic,,24
La storia maledetta,"Donella, Valentino","https://imslp.org/wiki/La_storia_maledetta_(Donella,_Valentino)","soprano, alto, tenor, baritone, mixed chorus (SATB), orchestra",,Modern,,,Modern,,71
La strage degli innocenti,"Caresana, Cristofaro","https://imslp.org/wiki/La_strage_degli_innocenti_(Caresana,_Cristofaro)","SSATB, 2 Violins, Basso continuo",,Baroque,,1668,Baroque,,191
La straniera,"Bellini, Vincenzo","https://imslp.org/wiki/La_straniera_(Bellini,_Vincenzo)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,8346
La stravaganza,"Tessarini, Carlo","https://imslp.org/wiki/La_stravaganza_(Tessarini,_Carlo)","strings, continuo violin, strings, continuo 2 violins, strings, continuo oboe, strings, continuo",,Baroque,,,Baroque,,3662
"La stravaganza, Op.4","Vivaldi, Antonio","https://imslp.org/wiki/La_stravaganza,_Op.4_(Vivaldi,_Antonio)","Solo: violin Orchestra: strings, continuo",,Baroque,,,Baroque,,21398
"La stravaganza, TriCo 60","Corsi da Celano, Giuseppe","https://imslp.org/wiki/La_stravaganza,_TriCo_60_(Corsi_da_Celano,_Giuseppe)","soprano, violins ad libitum, basso continuo",,Baroque,,17th century,Baroque,,163
La stéphanoise,"Bosq, Louis","https://imslp.org/wiki/La_stéphanoise_(Bosq,_Louis)","voice, piano",A major,Romantic,,,Romantic,,7
La suave melodia,"Falconieri, Andrea","https://imslp.org/wiki/La_suave_melodia_(Falconieri,_Andrea)",Violin and continuo,E minor,Baroque,,,Baroque,,2997
La succession Bonnet,"Offenbach, Jacques","https://imslp.org/wiki/La_succession_Bonnet_(Offenbach,_Jacques)","voices, orchestra",,Romantic,,,Romantic,,15
La sucette,"Mauprey, André","https://imslp.org/wiki/La_sucette_(Mauprey,_André)","voice, piano",C major,Early 20th century,,,Early 20th century,,10
La sulamite,"Chabrier, Emmanuel","https://imslp.org/wiki/La_sulamite_(Chabrier,_Emmanuel)","Mezzo-soprano, Female Chorus and Orchestra (piccolo, 2 flutes, oboe, english horn, 2 clarinets, bass clarinet, 4 bassoons, 4 horns, 2 cornets, 2 trumpets, 3 trombones, tuba, timpani, drum, triangle, cymbals, bass drum, crotales, 2 harps and strings)",,Romantic,,1884,Romantic,,1047
"La sultana, Op.318","Kontski, Anton de","https://imslp.org/wiki/La_sultana,_Op.318_(Kontski,_Anton_de)",Piano,D-flat major,Romantic,,,Romantic,,176
La sultane favorite,"Salomon, Hector","https://imslp.org/wiki/La_sultane_favorite_(Salomon,_Hector)","Voice, piano",A-flat major,Romantic,,,Romantic,,48
La sultane validé,"Métra, Olivier","https://imslp.org/wiki/La_sultane_validé_(Métra,_Olivier)",piano,F major,Romantic,,,Romantic,,29
La sultanne,"Couperin, François","https://imslp.org/wiki/La_sultanne_(Couperin,_François)","2 violins, 1 viola da gamba, continuo",,Baroque,,,Baroque,,17629
La superbe,"Couperin, François","https://imslp.org/wiki/La_superbe_(Couperin,_François)","2 treble (violins), cello or gamba, continuo",A major,Baroque,,1695 ca.,Baroque,8 minutes,1626
La surprise,"Daunot, Louis","https://imslp.org/wiki/La_surprise_(Daunot,_Louis)",piano,F major,Romantic,,,Romantic,,13
La surprise de Diane,"Woelfl, Joseph","https://imslp.org/wiki/La_surprise_de_Diane_(Woelfl,_Joseph)",orchestra,,Classical,,,Classical,,29
