Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Vergissmeinnicht, WAB 93","Bruckner, Anton","https://imslp.org/wiki/Vergissmeinnicht,_WAB_93_(Bruckner,_Anton)","Voices: soprano, alto, tenor, bass + mixed chorus (SSAATTBB) piano",D major,Romantic,,1845-05,Romantic,,135
"Vergiß mein nicht, BWV 505","Bach, Johann Sebastian","https://imslp.org/wiki/Vergiß_mein_nicht,_BWV_505_(Bach,_Johann_Sebastian)","voice, continuo",,Baroque,,1735,Baroque,1.5-2 minutes,537
"Vergiß mein nicht, daß ich dein nicht vergesse, BWV 504","Bach, Johann Sebastian","https://imslp.org/wiki/Vergiß_mein_nicht,_daß_ich_dein_nicht_vergesse,_BWV_504_(Bach,_Johann_Sebastian)","voice, continuo",,Baroque,,1735,Baroque,,184
"Vergißmeinnicht, Op.11a","Zahlberg, Carl","https://imslp.org/wiki/Vergißmeinnicht,_Op.11a_(Zahlberg,_Carl)",piano 4 hands,A-flat major,Romantic,,,Romantic,,4
"Vergißmeinnicht, Op.8","Viole, Rudolf","https://imslp.org/wiki/Vergißmeinnicht,_Op.8_(Viole,_Rudolf)",piano,,Romantic,,,Romantic,,22
"Vergnügte Ferien!, Op.106","Biehl, Albert","https://imslp.org/wiki/Vergnügte_Ferien!,_Op.106_(Biehl,_Albert)",piano,,Romantic,,,Romantic,,610
"Vergnügte Pleissenstadt, BWV 216","Bach, Johann Sebastian","https://imslp.org/wiki/Vergnügte_Pleissenstadt,_BWV_216_(Bach,_Johann_Sebastian)","soprano, alto, orchestra?",C major,Baroque,,1728 in Leipzig,Baroque,,3139
"Vergnügte Ruh beliebte Seelenlust, GWV 1147/11","Graupner, Christoph","https://imslp.org/wiki/Vergnügte_Ruh_beliebte_Seelenlust,_GWV_1147/11_(Graupner,_Christoph)","Soprano, 2 flutes, violetta, strings, basso continuo",F major,Baroque,,1711,Baroque,,1945
"Vergnügte Ruh, beliebte Seelenlust, BWV 170","Bach, Johann Sebastian","https://imslp.org/wiki/Vergnügte_Ruh,_beliebte_Seelenlust,_BWV_170_(Bach,_Johann_Sebastian)","alto, orchestra",D major,Baroque,,1726 in Leipzig,Baroque,22 minutes,50203
"Vergnügungszug Polka, Op.281","Strauss Jr., Johann","https://imslp.org/wiki/Vergnügungszug_Polka,_Op.281_(Strauss_Jr.,_Johann)",orchestra,,Romantic,,1863-64,Romantic,3-4 minutes,8880
"Vergnügungszügler, Op.96","Kaulich, Josef","https://imslp.org/wiki/Vergnügungszügler,_Op.96_(Kaulich,_Josef)",Piano solo,C major,Romantic,,,Romantic,,82
Verhallte Lieder,"Randhartinger, Benedict","https://imslp.org/wiki/Verhallte_Lieder_(Randhartinger,_Benedict)","voice, flute, piano",A major,Romantic,,1874,Romantic,1.5 minutes,141
Verhältnisse einer Truhe,"Hirsch, Cornelius","https://imslp.org/wiki/Verhältnisse_einer_Truhe_(Hirsch,_Cornelius)","flute, vibraphone, harp (or various instruments)",,Early 20th century,,,Modern,20 minutes,441
Verily I say unto You,"Tallis, Thomas","https://imslp.org/wiki/Verily_I_say_unto_You_(Tallis,_Thomas)",4 voices,,Renaissance,,,Renaissance,,3656
Verirrt,"Dahl, Viking","https://imslp.org/wiki/Verirrt_(Dahl,_Viking)",piano,,Early 20th century,,1916,Early 20th century,,86
"Verirrtes Schaf merk auf, GWV 1144/49","Graupner, Christoph","https://imslp.org/wiki/Verirrtes_Schaf_merk_auf,_GWV_1144/49_(Graupner,_Christoph)","SATB, strings, basso continuo",G minor,Baroque,,1749,Baroque,,168
Verisimilitude,Jashiin,https://imslp.org/wiki/Verisimilitude_(Jashiin),3 oboes,,Modern,,2015,Modern,4 minutes,1751
"Veritable, Op.297","Cavalcanti, Aurélio","https://imslp.org/wiki/Veritable,_Op.297_(Cavalcanti,_Aurélio)",piano,D-flat major,Early 20th century,,,Romantic,,11
Veritas de terra,"Ferrari, Carlotta","https://imslp.org/wiki/Veritas_de_terra_(Ferrari,_Carlotta)","2-part chorus (female or male) (S/A,T/B) , organ",,Modern,,2024,Modern,,14
Veritas mea,"Lickl, Johann Georg","https://imslp.org/wiki/Veritas_mea_(Lickl,_Johann_Georg)","mixed chorus (SATB), strings (with viola solo), organ (figured, i.e. continuo)",F major,Classical,,,Classical,,357
Veritas mea,"Ramella, Giuseppe","https://imslp.org/wiki/Veritas_mea_(Ramella,_Giuseppe)","2 voices, organ/harmonium",,Romantic,,,Early 20th century,,94
Veritas mea,"Randhartinger, Benedict","https://imslp.org/wiki/Veritas_mea_(Randhartinger,_Benedict)","2 tenors, 2 basses, organ",G major,Romantic,,,Romantic,4 minutes,53
Veritas mea,"Tinel, Jef","https://imslp.org/wiki/Veritas_mea_(Tinel,_Jef)","2 equal voices, organ",,Early 20th century,,1923,Modern,,116
Veritas mea in B minor,"Cervi, Luigi","https://imslp.org/wiki/Veritas_mea_in_B_minor_(Cervi,_Luigi)","AB voices, organ",,Romantic,,,Romantic,,113
Veritas mea in D major,"Cervi, Luigi","https://imslp.org/wiki/Veritas_mea_in_D_major_(Cervi,_Luigi)","3 voices (2 tenors, bass)",D major,Romantic,,,Romantic,,132
Veritas mea in D major,"Pozzoli, Ettore","https://imslp.org/wiki/Veritas_mea_in_D_major_(Pozzoli,_Ettore)",Female chorus + organ/harmonium,D major,Romantic,,,Early 20th century,,159
Veritas mea in G major,"Pozzoli, Ettore","https://imslp.org/wiki/Veritas_mea_in_G_major_(Pozzoli,_Ettore)","female chorus (SSAA), organ/harmonium",G major,Romantic,,,Early 20th century,,164
"Veritas mea, K.157","Fux, Johann Joseph","https://imslp.org/wiki/Veritas_mea,_K.157_(Fux,_Johann_Joseph)","4 Voices (S,A,T,B), Continuo",,Baroque,,,Baroque,,771
"Veritas mea, L.32","Fux, Johann Joseph","https://imslp.org/wiki/Veritas_mea,_L.32_(Fux,_Johann_Joseph)","4 Voices (S,A,T,B), 2 oboes, bassoon, strings, continuo",,Baroque,,,Baroque,,398
"Veritas mea, PdPWV Mot257","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Veritas_mea,_PdPWV_Mot257_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,10
Verity Unseen,"Kimberling, Clark","https://imslp.org/wiki/Verity_Unseen_(Kimberling,_Clark)","mixed chorus (SATB or SAB), organ, flute ( ad lib. )",,Modern,,1979,Modern,4 minutes,60
Verità eterna,"Ferrari, Carlotta","https://imslp.org/wiki/Verità_eterna_(Ferrari,_Carlotta)",mixed chorus (SATB),,Modern,,2020,Modern,,61
"Verkannt, Op.27","Neumann, Franz","https://imslp.org/wiki/Verkannt,_Op.27_(Neumann,_Franz)","voice, piano",,Romantic,,,Romantic,,8
Verklungene Lieder,"Thuille, Ludwig","https://imslp.org/wiki/Verklungene_Lieder_(Thuille,_Ludwig)","voice, piano",B major,Romantic,,1879,Romantic,2 minutes,108
"Verklärte Nacht, Op.4","Schoenberg, Arnold","https://imslp.org/wiki/Verklärte_Nacht,_Op.4_(Schoenberg,_Arnold)","2 violins, 2 violas, 2 cellos",D minor,Romantic,,1899,Early 20th century,28 minutes,121682
"Verklärte Nacht, Op.9","Fried, Oskar","https://imslp.org/wiki/Verklärte_Nacht,_Op.9_(Fried,_Oskar)","mezzo-soprano, tenor, orchestra",B-flat minor,Romantic,,,Romantic,,19
"Verklärung, D.59","Schubert, Franz","https://imslp.org/wiki/Verklärung,_D.59_(Schubert,_Franz)","voice, piano",A minor,Romantic,,1813 (4 May),Romantic,,1376
"Verlangen, Op.28","Ferreri, Ernesto","https://imslp.org/wiki/Verlangen,_Op.28_(Ferreri,_Ernesto)",strings,D major,Modern,,2009 (rev. 2012-13),Modern,,539
Verlanghen ghij doet mijnder herten pijn,"Edelinck, Pieter","https://imslp.org/wiki/Verlanghen_ghij_doet_mijnder_herten_pijn_(Edelinck,_Pieter)",3 voices or instruments (SAB),,Renaissance,,,Renaissance,,748
"Verlass dich auf den Herrn, GWV 1130/50","Graupner, Christoph","https://imslp.org/wiki/Verlass_dich_auf_den_Herrn,_GWV_1130/50_(Graupner,_Christoph)","alto, tenor, bass, strings, continuo",G major,Baroque,,1750,Baroque,,130
"Verlassen, S.336","Liszt, Franz","https://imslp.org/wiki/Verlassen,_S.336_(Liszt,_Franz)",Voice and Piano,,Romantic,,1880,Romantic,,841
"Verlasset euch nicht auf Unrecht, GWV 1142/31","Graupner, Christoph","https://imslp.org/wiki/Verlasset_euch_nicht_auf_Unrecht,_GWV_1142/31_(Graupner,_Christoph)","SATB, strings, continuo",C minor,Baroque,,1731,Baroque,,111
Verlatenheid,"Tinel, Jef","https://imslp.org/wiki/Verlatenheid_(Tinel,_Jef)",piano,,Early 20th century,,1922,Modern,,92
"Verlaß uns, die uns unsre Tage, L.582","Benda, Georg","https://imslp.org/wiki/Verlaß_uns,_die_uns_unsre_Tage,_L.582_(Benda,_Georg)","soprano, alto, tenor, bass, strings, continuo",,Classical,,,Classical,,188
"Verleih dass ich aus Herzensgrund, GWV 1114/16","Graupner, Christoph","https://imslp.org/wiki/Verleih_dass_ich_aus_Herzensgrund,_GWV_1114/16_(Graupner,_Christoph)","soprano, 2 violins, strings, continuo",G minor,Baroque,,1716,Baroque,,1123
"Verleih daß ich aus Herzensgrund, H.369","Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Verleih_daß_ich_aus_Herzensgrund,_H.369_(Stölzel,_Gottfried_Heinrich)","Vocal: soprano, alto, tenor, bass, mixed chorus (SATB) Orchestra: flute, strings, continuo",D minor,Baroque,,,Baroque,,27
Verleih uns Frieden genädiglich,"Hammerschmidt, Andreas","https://imslp.org/wiki/Verleih_uns_Frieden_genädiglich_(Hammerschmidt,_Andreas)","2 mixed choruses (SSATTB/STB), 2 cornettos, 3 trombones, continuo (ad lib.)",,Baroque,,,Baroque,,173
"Verleih uns Frieden genädiglich, SWV 372","Schütz, Heinrich","https://imslp.org/wiki/Verleih_uns_Frieden_genädiglich,_SWV_372_(Schütz,_Heinrich)","mixed chorus (SSATB), continuo",,Baroque,,,Baroque,,18827
Verleih uns Frieden gnädiglich,Anonymous,https://imslp.org/wiki/Verleih_uns_Frieden_gnädiglich_(Anonymous),"5 instruments (SSATB); soprano, 4 instruments (SATB)",,Renaissance,,,,,86
Verleih uns Frieden gnädiglich,"Eccard, Johannes","https://imslp.org/wiki/Verleih_uns_Frieden_gnädiglich_(Eccard,_Johannes)",SATTB voices,,Renaissance,,,Renaissance,,9158
Verleih uns Frieden gnädiglich,"Nolda, Andreas","https://imslp.org/wiki/Verleih_uns_Frieden_gnädiglich_(Nolda,_Andreas)",organ,E minor,Baroque,,2014,Modern,,383
Verleih uns Frieden gnädiglich,"Resinarius, Balthasar","https://imslp.org/wiki/Verleih_uns_Frieden_gnädiglich_(Resinarius,_Balthasar)",Mixed Chorus (SATB),,Renaissance,,,Renaissance,,2233
Verleih uns Frieden gnädiglich,"Schopen, Michael","https://imslp.org/wiki/Verleih_uns_Frieden_gnädiglich_(Schopen,_Michael)",Organ,E minor,Modern,,,,,1077
Verleih uns Frieden gnädiglich,"Seidler, Markus","https://imslp.org/wiki/Verleih_uns_Frieden_gnädiglich_(Seidler,_Markus)",Mixed chorus (SATB),,Modern,,2013,Modern,2 1/2 minutes,486
Verleih uns Frieden gnädiglich,"Strutius, Thomas","https://imslp.org/wiki/Verleih_uns_Frieden_gnädiglich_(Strutius,_Thomas)","STB voices, 2 violins, continuo",G minor,Baroque,,,Baroque,,27
"Verleih uns Frieden gnädiglich, WoO 5","Mendelssohn, Felix","https://imslp.org/wiki/Verleih_uns_Frieden_gnädiglich,_WoO_5_(Mendelssohn,_Felix)","mixed chorus (SATB), orchestra",E-flat major,Romantic,,1831,Romantic,4-5 minutes,113561
"Verleih uns Frieden gnädlich, R.215","Simpson, Daniel Léo","https://imslp.org/wiki/Verleih_uns_Frieden_gnädlich,_R.215_(Simpson,_Daniel_Léo)",keyboard (arranged),G minor,Classical,,2018-10,Modern,1-2 minutes,199
"Verleih uns Frieden gnädlich, R.91","Simpson, Daniel Léo","https://imslp.org/wiki/Verleih_uns_Frieden_gnädlich,_R.91_(Simpson,_Daniel_Léo)",keyboard (arranged),F-sharp minor,Classical,,2017-9,Modern,1 minute,179
"Verliebt!, Op.27","Schrader, Rudolf","https://imslp.org/wiki/Verliebt!,_Op.27_(Schrader,_Rudolf)","voice, piano",,Romantic,,,Romantic,,13
Verlobungstoaste,"Stifter, Julius","https://imslp.org/wiki/Verlobungstoaste_(Stifter,_Julius)",piano,,Romantic,,,Romantic,,10
Verlobungswalzer,"Konopacki, Jan","https://imslp.org/wiki/Verlobungswalzer_(Konopacki,_Jan)","voice, piano",,Romantic,,,Romantic,,7
Verlor'ne Liebe,"Randhartinger, Benedict","https://imslp.org/wiki/Verlor'ne_Liebe_(Randhartinger,_Benedict)","voice, piano",A-flat major,Romantic,,1830,Romantic,2.5 minutes,31
"Verlorenes Glück, Op.1 No.2","Pfeifer, Johann","https://imslp.org/wiki/Verlorenes_Glück,_Op.1_No.2_(Pfeifer,_Johann)",piano,,Romantic,,,Romantic,,89
"Verlornes Glück, Op.30","Baermann, Carl","https://imslp.org/wiki/Verlornes_Glück,_Op.30_(Baermann,_Carl)","clarinet (B ♭ ), piano",,Romantic,,,Romantic,,87
"Verlornes Glück, Op.33","Eilenberg, Richard","https://imslp.org/wiki/Verlornes_Glück,_Op.33_(Eilenberg,_Richard)",Piano,,Romantic,,,Romantic,,828
Verlust,"Cornelius, Peter","https://imslp.org/wiki/Verlust_(Cornelius,_Peter)","voice, piano",,Romantic,,1859,Romantic,,439
"Verluste, Op.19","Zapata Serna, Santiago","https://imslp.org/wiki/Verluste,_Op.19_(Zapata_Serna,_Santiago)",piano,D-flat major,Romantic,,2024,Modern,4 minutes,26
Verlângeren,"Petit, Louis","https://imslp.org/wiki/Verlângeren_(Petit,_Louis)","voice, piano",A-flat major,Early 20th century,,1913,Early 20th century,4 minutes,210
"Verlöschet, ihr Funken der irdischen Liebe, TWV 1:1471","Telemann, Georg Philipp","https://imslp.org/wiki/Verlöschet,_ihr_Funken_der_irdischen_Liebe,_TWV_1:1471_(Telemann,_Georg_Philipp)","soprano, oboe, continuo",B-flat major,Baroque,,,Baroque,12 minutes,456
Vermicular Voyage,"Vermeersch, Peter","https://imslp.org/wiki/Vermicular_Voyage_(Vermeersch,_Peter)",Large Jazz Ensemble,,Jazz,,2011,Modern,9 minutes,46
"Vermiglio Sessanta, Op.74","Aramaki, Michio","https://imslp.org/wiki/Vermiglio_Sessanta,_Op.74_(Aramaki,_Michio)","3 flutes, alto flute",,Modern,,2021,Modern,4 minutes,178
Vermin,"Tuttle, Marshall","https://imslp.org/wiki/Vermin_(Tuttle,_Marshall)","voice, piano",,Modern,,1978,Modern,16 minutes,46
Vermischte Compositionen,"Weyse, Christoph Ernst Friedrich","https://imslp.org/wiki/Vermischte_Compositionen_(Weyse,_Christoph_Ernst_Friedrich)","voice, keyboard; keyboard solo",,Classical,,,Romantic,,104
Vermischte Gedichte,"Hübner, Eberhard Friedrich","https://imslp.org/wiki/Vermischte_Gedichte_(Hübner,_Eberhard_Friedrich)","voice, keyboard; 1 for SATB chorus",,Classical,,,Classical,,35
"Vermischte Gesänge, Op.153","Hiller, Ferdinand","https://imslp.org/wiki/Vermischte_Gesänge,_Op.153_(Hiller,_Ferdinand)","voice (soprano specified in No.3), piano",,Romantic,,,Romantic,,18
Vermischte Klavier- und Singestücke,"Wolf, Georg Friedrich","https://imslp.org/wiki/Vermischte_Klavier-_und_Singestücke_(Wolf,_Georg_Friedrich)","voice, keyboard; keyboard solo (clavichord); 2 voices, keyboard",,Classical,,,Classical,,49
"Vermischte Klavierstücke, Op.66","Hiller, Ferdinand","https://imslp.org/wiki/Vermischte_Klavierstücke,_Op.66_(Hiller,_Ferdinand)",Piano,various,Romantic,,,Romantic,,1359
"Vermischte Klavierstücke, Op.81","Hiller, Ferdinand","https://imslp.org/wiki/Vermischte_Klavierstücke,_Op.81_(Hiller,_Ferdinand)",piano,,Romantic,,,Romantic,,63
Vermischte Lieder mit Melodien aufs Clavier,"Kayser, Philipp Christoph","https://imslp.org/wiki/Vermischte_Lieder_mit_Melodien_aufs_Clavier_(Kayser,_Philipp_Christoph)","voice, keyboard",,Classical,,,Classical,,19
"Vermischte Lieder, Op.12","Sonneck, Oscar George Theodore","https://imslp.org/wiki/Vermischte_Lieder,_Op.12_(Sonneck,_Oscar_George_Theodore)","voice (baritone, mezzo-soprano, tenor, alto, bass), piano",,Early 20th century,,,Romantic,,12
Vermischte Musikalien,"Kirnberger, Johann Philipp","https://imslp.org/wiki/Vermischte_Musikalien_(Kirnberger,_Johann_Philipp)","keyboard (clavichord or harpsichord); flute, continuo; oboe, continuo; violin, continuo",,Classical,,,Classical,,768
Vermischte Musikalien,"Reichardt, Johann Friedrich","https://imslp.org/wiki/Vermischte_Musikalien_(Reichardt,_Johann_Friedrich)","various, see listing above",,Classical,,,Classical,,548
Vermischte Oden und Lieder,"Preuß, Carl","https://imslp.org/wiki/Vermischte_Oden_und_Lieder_(Preuß,_Carl)","voice, piano",,Classical,,,Classical,,13
Vermischte Tänze,"Kleeberg, Christian Gottlieb","https://imslp.org/wiki/Vermischte_Tänze_(Kleeberg,_Christian_Gottlieb)",clavichord or piano,,Classical,,,Classical,,48
"Vermont Suite, Op.72","Stöhr, Richard","https://imslp.org/wiki/Vermont_Suite,_Op.72_(Stöhr,_Richard)",orchestra,E major,Early 20th century,,1941,Early 20th century,,239
"Vermälungs-Toaste Walzer, Op.136","Strauss Jr., Johann","https://imslp.org/wiki/Vermälungs-Toaste_Walzer,_Op.136_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,294
Vernal Bloom,"Weidt, Albert John","https://imslp.org/wiki/Vernal_Bloom_(Weidt,_Albert_John)",guitar,,Early 20th century,,,Romantic,,123
Vernal Equinox Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Vernal_Equinox_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2015,Modern,1 minutes,3
Verndi þig englar,"Thorsteinson, Árni","https://imslp.org/wiki/Verndi_þig_englar_(Thorsteinson,_Árni)",male chorus (TTBB),C major,Romantic,,,Romantic,,8
Verndi þig englar,Árni Thorsteinson,https://imslp.org/wiki/Verndi_þig_englar_(Árni_Thorsteinson),male chorus (TTBB),C major,Romantic,,,Romantic,,8
Verner Ravn,"Mondrup, Christian","https://imslp.org/wiki/Verner_Ravn_(Mondrup,_Christian)",Mixed Chorus (SATTB),,Modern,,,Modern,,942
Vernichtung!,"Spora, Joseph Emil","https://imslp.org/wiki/Vernichtung!_(Spora,_Joseph_Emil)","voice, piano",,Romantic,,,Romantic,,6
"Vernimm Herr meine Wort, LV 930","Lassus, Orlande de","https://imslp.org/wiki/Vernimm_Herr_meine_Wort,_LV_930_(Lassus,_Orlande_de)",3 voices,,Renaissance,,,Renaissance,,10
Vernon Polka,"Armstrong, Thomas J.","https://imslp.org/wiki/Vernon_Polka_(Armstrong,_Thomas_J.)",banjo,,Romantic,,,Romantic,,3
Veronica,"Weidt, Albert John","https://imslp.org/wiki/Veronica_(Weidt,_Albert_John)","Ensemble (1st Mandolin or Violin, 2nd Mandolin, Tenor Mandola and 3rd Mandolin, Mando-Cello, Guitar acc.) ; Guitar ; Banjo",,Early 20th century,,,Romantic,,62
Verpiel and Gunzer,"Álvarez, Benjamín","https://imslp.org/wiki/Verpiel_and_Gunzer_(Álvarez,_Benjamín)","Flute, Violin",D major,Modern,,,Modern,,3778
Verraderslied,"Tinel, Jef","https://imslp.org/wiki/Verraderslied_(Tinel,_Jef)",male choir (TTBB),,Early 20th century,,1920,Modern,,71
Verraten,"Thuille, Ludwig","https://imslp.org/wiki/Verraten_(Thuille,_Ludwig)","voice, piano",F minor,Romantic,,1879,Romantic,1.5 minutes,106
Verratene Liebe,"Cornelius, Peter","https://imslp.org/wiki/Verratene_Liebe_(Cornelius,_Peter)","SS or ST voices, piano",,Romantic,,1847-8,Romantic,,812
Verratene Liebe,"Zierau, Fritz","https://imslp.org/wiki/Verratene_Liebe_(Zierau,_Fritz)","Voice, piano",,Romantic,,,Romantic,,43
"Verrophone Concerto, Op.2303","Beatty, Stephen W.","https://imslp.org/wiki/Verrophone_Concerto,_Op.2303_(Beatty,_Stephen_W.)","verrophone, strings",,Modern,,2021,Modern,14 minutes,87
"Verrophone Sonata, Op.2304","Beatty, Stephen W.","https://imslp.org/wiki/Verrophone_Sonata,_Op.2304_(Beatty,_Stephen_W.)",verrophone,,Modern,,2021,Modern,6 minutes,77
Verrufene Stelle,"Fickenscher, Arthur","https://imslp.org/wiki/Verrufene_Stelle_(Fickenscher,_Arthur)",Medium Voice and Piano,,Early 20th century,,,Early 20th century,,118
"Verrò a svegliarti, Op.28","Masotti, Celestina","https://imslp.org/wiki/Verrò_a_svegliarti,_Op.28_(Masotti,_Celestina)","voice, piano",,Modern,,2011,Modern,4 minutes,98
Vers,"Ekert, Matias","https://imslp.org/wiki/Vers_(Ekert,_Matias)",virginal,G minor,Modern,,2017-18,Modern,3 minutes,69
Vers l'absent,"Bret, Gustave","https://imslp.org/wiki/Vers_l'absent_(Bret,_Gustave)","voice, piano",,Early 20th century,,,Early 20th century,,12
Vers l'amour,"Depret, Maurice","https://imslp.org/wiki/Vers_l'amour_(Depret,_Maurice)","voice, piano",F major,Romantic,,,Early 20th century,,7
Vers l'avenir!,"Gevaert, François-Auguste","https://imslp.org/wiki/Vers_l'avenir!_(Gevaert,_François-Auguste)",Male voice + piano (+ male chorus ad lib. ),C major,Romantic,,,Romantic,,592
