Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Qui Biberit,"Brolsma, Bruce Edward","https://imslp.org/wiki/Qui_Biberit_(Brolsma,_Bruce_Edward)",mixed chorus (SATB),,Modern,,2022,Modern,3 minutes,41
Qui Habitat,"Barbieri, Luigi","https://imslp.org/wiki/Qui_Habitat_(Barbieri,_Luigi)","tenors, basses, organ, orchestra",,Classical,,1794,Classical,,1115
Qui Habitat,"Felici, Bartolomeo","https://imslp.org/wiki/Qui_Habitat_(Felici,_Bartolomeo)","voices, chorus, strings, continuo (organ) Voices soprano, alto, tenor, bass Mixed Chorus (SATB) strings, organ",,Classical,,,Classical,,394
Qui Latuit in Virgine,"Dufay, Guillaume","https://imslp.org/wiki/Qui_Latuit_in_Virgine_(Dufay,_Guillaume)",3 voices,,Renaissance,,,Renaissance,,534
Qui Lazarum resuscitasti,"Xavier, José Maria","https://imslp.org/wiki/Qui_Lazarum_resuscitasti_(Xavier,_José_Maria)","Voices: mixed chorus (SATB) Orchestra: flute, clarinet (B ♭ ), 2 horns (F), trumpet (B ♭ ), strings",F major,Romantic,,1876,Romantic,,134
"Qui Mariam absolvisti, S.65","Liszt, Franz","https://imslp.org/wiki/Qui_Mariam_absolvisti,_S.65_(Liszt,_Franz)","Baritone voice, Mixed Chorus, Organ (or Harmonium)",,Romantic,,1885,Romantic,,970
Qui Paraclitus diceris,Jacquet of Mantua,https://imslp.org/wiki/Qui_Paraclitus_diceris_(Jacquet_of_Mantua),4 voices,,Renaissance,,,Renaissance,,0
Qui Passe,"Byrd, William","https://imslp.org/wiki/Qui_Passe_(Byrd,_William)",Virginal,,Renaissance,,,Renaissance,,1181
Qui amant,"Skrzydlewski, Jan","https://imslp.org/wiki/Qui_amant_(Skrzydlewski,_Jan)","voice, piano",,Early 20th century,,,Early 20th century,,17
"Qui au conseil des malins n'a esté, ICG 25","Goudimel, Claude","https://imslp.org/wiki/Qui_au_conseil_des_malins_n'a_esté,_ICG_25_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,10
"Qui au conseil des malins n'a esté, ICG 28","Goudimel, Claude","https://imslp.org/wiki/Qui_au_conseil_des_malins_n'a_esté,_ICG_28_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,5
Qui belles amours a souvent si lez remue,Anonymous,https://imslp.org/wiki/Qui_belles_amours_a_souvent_si_lez_remue_(Anonymous),3 voices,,Renaissance,,,,,48
"Qui belles amours, NJE 28.29",Josquin Desprez,"https://imslp.org/wiki/Qui_belles_amours,_NJE_28.29_(Josquin_Desprez)",4 voices,,Renaissance,,,Renaissance,,3014
Qui biberit aquam,"Reager, John","https://imslp.org/wiki/Qui_biberit_aquam_(Reager,_John)",mixed chorus (SATB),,Modern,,2023,Modern,2 minutes,50
"Qui bien se mire, LV 488","Lassus, Orlande de","https://imslp.org/wiki/Qui_bien_se_mire,_LV_488_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,118
Qui boyt et ne reboyt,"Willaert, Adrian","https://imslp.org/wiki/Qui_boyt_et_ne_reboyt_(Willaert,_Adrian)",4 voices,,Renaissance,,,Renaissance,,91
Qui confidunt,Gregorian Chant,https://imslp.org/wiki/Qui_confidunt_(Gregorian_Chant),Voices,8,Medieval,,,Medieval,,1494
Qui consolabatur me,"Morales, Cristóbal de","https://imslp.org/wiki/Qui_consolabatur_me_(Morales,_Cristóbal_de)",SATTB voices,,Renaissance,,,Renaissance,,424
Qui cum Patre,"Gumpelzhaimer, Adam","https://imslp.org/wiki/Qui_cum_Patre_(Gumpelzhaimer,_Adam)",voices,,Renaissance,,,Renaissance,,742
"Qui cupit exsolvi, LV 203","Lassus, Orlande de","https://imslp.org/wiki/Qui_cupit_exsolvi,_LV_203_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,227
Qui dat nivem sicut lanam,"Couperin, François","https://imslp.org/wiki/Qui_dat_nivem_sicut_lanam_(Couperin,_François)","voice, 2 flutes, violin",,Baroque,,1702,Baroque,,1988
Qui de terra est,"Raselius, Andreas","https://imslp.org/wiki/Qui_de_terra_est_(Raselius,_Andreas)",Choir (CATB),,Renaissance,,,Renaissance,,76
Qui de tout bien vouldra choisir l’eslite,"Villiers, Pierre de","https://imslp.org/wiki/Qui_de_tout_bien_vouldra_choisir_l’eslite_(Villiers,_Pierre_de)",4 voices,,Renaissance,,,Renaissance,,68
Qui del Sebeto in riva,"Caballone, Gaspare","https://imslp.org/wiki/Qui_del_Sebeto_in_riva_(Caballone,_Gaspare)","Vocal : soprano, mixed chorus Orchestra : 2 oboes, 2 horns, strings, continuo",,Classical,,1769,Classical,,16
Qui diable nous a faict ces jours,"Janequin, Clément","https://imslp.org/wiki/Qui_diable_nous_a_faict_ces_jours_(Janequin,_Clément)",SATB voices,C major,Renaissance,,,Renaissance,,37
Qui diligit Mariam,"Steffani, Agostino","https://imslp.org/wiki/Qui_diligit_Mariam_(Steffani,_Agostino)","5 voices, continuo",,Baroque,,,Baroque,,27
Qui dire peult come l'amour pique,"Mauduit, Jacques","https://imslp.org/wiki/Qui_dire_peult_come_l'amour_pique_(Mauduit,_Jacques)",4 voices,,Renaissance,,,Renaissance,,5
Qui docti fuerint,"Ramella, Giuseppe","https://imslp.org/wiki/Qui_docti_fuerint_(Ramella,_Giuseppe)",2 voices + organ/harmonium,,Early 20th century,,,Early 20th century,,80
Qui donc t'aimera mieux?,"Bizet, Georges","https://imslp.org/wiki/Qui_donc_t'aimera_mieux?_(Bizet,_Georges)","Voice, Piano",,Romantic,,,Romantic,,622
Qui donc vous a donné vos yeux,"Godard, Benjamin","https://imslp.org/wiki/Qui_donc_vous_a_donné_vos_yeux_(Godard,_Benjamin)","voice, piano",,Romantic,,,Romantic,,1584
"Qui dort icy?, LV 152","Lassus, Orlande de","https://imslp.org/wiki/Qui_dort_icy?,_LV_152_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,142
"Qui dove a piè d’un colle, H.617","Scarlatti, Alessandro","https://imslp.org/wiki/Qui_dove_a_piè_d’un_colle,_H.617_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,,Baroque,,23
"Qui dove alfin m’assido, H.618","Scarlatti, Alessandro","https://imslp.org/wiki/Qui_dove_alfin_m’assido,_H.618_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,,Baroque,,1179
"Qui dove aure ed augelli, H.619","Scarlatti, Alessandro","https://imslp.org/wiki/Qui_dove_aure_ed_augelli,_H.619_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,1705-01-15,Baroque,,38
Qui dove i sacri,"Hassler, Hans Leo","https://imslp.org/wiki/Qui_dove_i_sacri_(Hassler,_Hans_Leo)",5 voices,,Renaissance,,,Renaissance,,390
Qui en la garde du haut Dieu,"Goudimel, Claude","https://imslp.org/wiki/Qui_en_la_garde_du_haut_Dieu_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,7
Qui es Ane,Anonymous,https://imslp.org/wiki/Qui_es_Ane_(Anonymous),3 voices,A Aeolian mode,Renaissance,,,,,300
"Qui est homo, LV 328","Lassus, Orlande de","https://imslp.org/wiki/Qui_est_homo,_LV_328_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
Qui est l'amant qui ne lairoit l'amer,Anonymous,https://imslp.org/wiki/Qui_est_l'amant_qui_ne_lairoit_l'amer_(Anonymous),2 voices,,Renaissance,,,,,46
Qui est-ce qui conversara,"Goudimel, Claude","https://imslp.org/wiki/Qui_est-ce_qui_conversara_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,5
Qui fu dove s'assise,"Wert, Giaches de","https://imslp.org/wiki/Qui_fu_dove_s'assise_(Wert,_Giaches_de)",5 voices (SSATB),D Dorian mode,Renaissance,,,Renaissance,,96
Qui habitat in E-flat major,"Galuppi, Baldassare","https://imslp.org/wiki/Qui_habitat_in_E-flat_major_(Galuppi,_Baldassare)","Vocal : 4 voices (SATB) Orchestra : 2 horns, strings, continuo",,Baroque,,1744,Baroque,,26
"Qui habitat in adjutorio altissimi, NJE 18.8",Josquin Desprez,"https://imslp.org/wiki/Qui_habitat_in_adjutorio_altissimi,_NJE_18.8_(Josquin_Desprez)",4 canons for 6 equal voices (6 × SATB),,Renaissance,,1520?,Renaissance,,9279
Qui la dira la peine de mon coeur,"Willaert, Adrian","https://imslp.org/wiki/Qui_la_dira_la_peine_de_mon_coeur_(Willaert,_Adrian)",3 voices,,Renaissance,,,Renaissance,,683
"Qui la dira la peine de mon coeur, IAW 113","Willaert, Adrian","https://imslp.org/wiki/Qui_la_dira_la_peine_de_mon_coeur,_IAW_113_(Willaert,_Adrian)",3 voices,,Renaissance,,,Renaissance,,683
"Qui la dira la peine de mon coeur, IAW 60","Willaert, Adrian","https://imslp.org/wiki/Qui_la_dira_la_peine_de_mon_coeur,_IAW_60_(Willaert,_Adrian)",5 voices (SATTB),D Dorian mode,Renaissance,,,Renaissance,,3275
Qui la vous faict tant regarder,"Goudimel, Claude","https://imslp.org/wiki/Qui_la_vous_faict_tant_regarder_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,60
Qui laudat Dominum,"Hassler, Hans Leo","https://imslp.org/wiki/Qui_laudat_Dominum_(Hassler,_Hans_Leo)",4 voices,,Renaissance,,,Renaissance,,975
Qui le croyra,"Mauduit, Jacques","https://imslp.org/wiki/Qui_le_croyra_(Mauduit,_Jacques)",4 voices,,Renaissance,,,Renaissance,,6
Qui le sien vuelt bein maintenir,"Brolo, Bartolomeo","https://imslp.org/wiki/Qui_le_sien_vuelt_bein_maintenir_(Brolo,_Bartolomeo)",3 voices,,Renaissance,,,Renaissance,,45
Qui liber vocatus est,"Ferrari, Carlotta","https://imslp.org/wiki/Qui_liber_vocatus_est_(Ferrari,_Carlotta)","2-part chorus (female or male), organ",,Modern,,2024,Modern,,36
Qui luna sol et omnia,"Stoltzer, Thomas","https://imslp.org/wiki/Qui_luna_sol_et_omnia_(Stoltzer,_Thomas)",SATB voices,,Renaissance,,,Renaissance,,106
Qui manducat,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Qui_manducat_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,7
Qui manducat,"Reager, John","https://imslp.org/wiki/Qui_manducat_(Reager,_John)",mixed chorus (SATB) with keyboard reduction,,Modern,,2025,Modern,2 minutes,18
Qui manducat meam carnem,"Merulo, Claudio","https://imslp.org/wiki/Qui_manducat_meam_carnem_(Merulo,_Claudio)",4 voices,,Renaissance,,,Renaissance,,286
Qui meditabitur,"Scapin, Massimo","https://imslp.org/wiki/Qui_meditabitur_(Scapin,_Massimo)",mixed chorus (STTB),C major,Early 20th century,,2020,Modern,4 minutes,138
Qui meditabitur in lege Domini,"Reager, John","https://imslp.org/wiki/Qui_meditabitur_in_lege_Domini_(Reager,_John)",mixed chorus (SATB),,Modern,,2023,Modern,3 minutes,58
Qui mihi ministrat,"Reager, John","https://imslp.org/wiki/Qui_mihi_ministrat_(Reager,_John)",mixed chorus (SATB),,Modern,,2024,Modern,2.5 minutes,30
Qui n'a pas son yo-yo?,"Berniaux, Désiré","https://imslp.org/wiki/Qui_n'a_pas_son_yo-yo?_(Berniaux,_Désiré)","voice, piano",C major,Early 20th century,,,Romantic,,0
Qui n'en riroit,"Costeley, Guillaume","https://imslp.org/wiki/Qui_n'en_riroit_(Costeley,_Guillaume)",SATB,,Renaissance,,,Renaissance,,160
Qui ne le croit est il dampné,Anonymous,https://imslp.org/wiki/Qui_ne_le_croit_est_il_dampné_(Anonymous),3 voices,,Renaissance,,,,,40
Qui ne regrettoit le gentil Févin,"Mouton, Jean","https://imslp.org/wiki/Qui_ne_regrettoit_le_gentil_Févin_(Mouton,_Jean)",4 voices,,Renaissance,,,Renaissance,,793
Qui ne veroit que vos doulx ieux,"Loqueville, Richard","https://imslp.org/wiki/Qui_ne_veroit_que_vos_doulx_ieux_(Loqueville,_Richard)",3 voices,,Renaissance,,,Renaissance,,37
Qui nelle braccia sue,"Mel, Rinaldo del","https://imslp.org/wiki/Qui_nelle_braccia_sue_(Mel,_Rinaldo_del)",5 voices,,Renaissance,,1583 ca.,Renaissance,,54
"Qui nihil sortis felicis videt, ZWV 211","Zelenka, Jan Dismas","https://imslp.org/wiki/Qui_nihil_sortis_felicis_videt,_ZWV_211_(Zelenka,_Jan_Dismas)","soprano, alto + 3 oboes, bassoon, 2 violins, viola, continuo",B-flat major,Baroque,,1730 ?,Baroque,,352
Qui non diligit te,"Brossard, Sébastien de","https://imslp.org/wiki/Qui_non_diligit_te_(Brossard,_Sébastien_de)","dessus, 2 violes, continuo",,Baroque,,,Baroque,,299
"Qui novus aethereo, LV 352","Lassus, Orlande de","https://imslp.org/wiki/Qui_novus_aethereo,_LV_352_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,7
Qui pace Christi,"Stoltzer, Thomas","https://imslp.org/wiki/Qui_pace_Christi_(Stoltzer,_Thomas)",5 voices (S A T Vagans B),,Renaissance,,,Renaissance,,87
Qui paracletus diceris,"Stoltzer, Thomas","https://imslp.org/wiki/Qui_paracletus_diceris_(Stoltzer,_Thomas)","soprano, alto, tenor, bass",,Renaissance,,,Renaissance,,104
Qui per viam pergitis,"Tromboncino, Bartolomeo","https://imslp.org/wiki/Qui_per_viam_pergitis_(Tromboncino,_Bartolomeo)",4 voices,,Renaissance,,,Renaissance,,100
Qui peut se dire en vérité un fils digne de l'Helvétie?,Anonymous,https://imslp.org/wiki/Qui_peut_se_dire_en_vérité_un_fils_digne_de_l'Helvétie?_(Anonymous),"voice, piano",C major,Romantic,,,,,6
Qui pius prudens,"Stoltzer, Thomas","https://imslp.org/wiki/Qui_pius_prudens_(Stoltzer,_Thomas)",SATB voices,,Renaissance,,,Renaissance,,75
"Qui pourra, Seigneur, en bone pais","Le Jeune, Claude","https://imslp.org/wiki/Qui_pourra,_Seigneur,_en_bone_pais_(Le_Jeune,_Claude)",4 voices,,Renaissance,,,Renaissance,,7
Qui pro quo,"Gomes, Carlos","https://imslp.org/wiki/Qui_pro_quo_(Gomes,_Carlos)","tenor, piano",B-flat major,Romantic,,1881,Romantic,,101
Qui qu'a vu Coco?,"Deransart, Édouard","https://imslp.org/wiki/Qui_qu'a_vu_Coco?_(Deransart,_Édouard)","voice, piano",E major,Romantic,,,Romantic,,35
Qui qu'en ait deul,Anonymous,https://imslp.org/wiki/Qui_qu'en_ait_deul_(Anonymous),3 voices,,Renaissance,,,,,55
Qui qui ri quí,"Cruz, Antonio de la","https://imslp.org/wiki/Qui_qui_ri_quí_(Cruz,_Antonio_de_la)","voice, piano (or piano)",,Romantic,,,Romantic,,22
Qui qui veut m'cueillir?,"Spencer, Émile","https://imslp.org/wiki/Qui_qui_veut_m'cueillir?_(Spencer,_Émile)","voice, piano",C major,Romantic,,,Romantic,,8
Qui renforcera ma voix,"Goudimel, Claude","https://imslp.org/wiki/Qui_renforcera_ma_voix_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,447
"Qui reçoit, qui donne","Weckerlin, Jean-Baptiste","https://imslp.org/wiki/Qui_reçoit,_qui_donne_(Weckerlin,_Jean-Baptiste)","Voice, piano",A major,Romantic,,,Romantic,,37
Qui s'y frotte s'y pique,"Wibier, Raphaël","https://imslp.org/wiki/Qui_s'y_frotte_s'y_pique_(Wibier,_Raphaël)","voice, piano",G major,Romantic,,,Romantic,,10
"Qui s'y frotte s'y pique, Op.178","Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Qui_s'y_frotte_s'y_pique,_Op.178_(Lefébure-Wély,_Louis_James_Alfred)",piano,,Romantic,,,Romantic,,330
Qui se tendroit de vous amer,Anonymous,https://imslp.org/wiki/Qui_se_tendroit_de_vous_amer_(Anonymous),3 voices,,Renaissance,,,,,24
Qui sedes Domine,"Randhartinger, Benedict","https://imslp.org/wiki/Qui_sedes_Domine_(Randhartinger,_Benedict)","soprano (or tenor), 2 violins, viola, cello",B-flat major,Romantic,,,Romantic,2.5 minutes,83
"Qui sedes et Quoniam, A 591","Donizetti, Gaetano","https://imslp.org/wiki/Qui_sedes_et_Quoniam,_A_591_(Donizetti,_Gaetano)","soprano, violin, orchestra",A minor,Romantic,,,Romantic,12 minutes,12
"Qui sedes et Quoniam, A 600","Donizetti, Gaetano","https://imslp.org/wiki/Qui_sedes_et_Quoniam,_A_600_(Donizetti,_Gaetano)","tenor, violin, orchestra",C major,Romantic,,"1820-07-03, Bergamo",Romantic,12 minutes,14
"Qui sedes, A 583","Donizetti, Gaetano","https://imslp.org/wiki/Qui_sedes,_A_583_(Donizetti,_Gaetano)","soprano, violin, orchestra",C major,Romantic,,,Romantic,8-9 minutes,5
"Qui sedes, Domine, MH 444","Haydn, Michael","https://imslp.org/wiki/Qui_sedes,_Domine,_MH_444_(Haydn,_Michael)","Mixed chorus (4 voices), 2 trumpets, strings (no violas), continuo (organ)",B-flat major,Classical,,,Classical,,1169
"Qui seminant in lacrimis, S.63","Liszt, Franz","https://imslp.org/wiki/Qui_seminant_in_lacrimis,_S.63_(Liszt,_Franz)",Mixed Chorus (SATTB) and Organ,,Romantic,,1884,Romantic,2-3 minutes,1016
"Qui sequitur me non ambulat, LV 597","Lassus, Orlande de","https://imslp.org/wiki/Qui_sequitur_me_non_ambulat,_LV_597_(Lassus,_Orlande_de)",2 voices,,Renaissance,,,Renaissance,,5097
Qui son couer met a dame trop amour,"Vide, Jacobus","https://imslp.org/wiki/Qui_son_couer_met_a_dame_trop_amour_(Vide,_Jacobus)",3 voices,,Renaissance,,,Renaissance,,302
"Qui sunt hi sermones, LV 706","Lassus, Orlande de","https://imslp.org/wiki/Qui_sunt_hi_sermones,_LV_706_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,7
Qui sème récolte,"Droccos, L. A.","https://imslp.org/wiki/Qui_sème_récolte_(Droccos,_L._A.)","voice, piano",B-flat major,Romantic,,,Romantic,,5
Qui terrena triumphat,"Pitoni, Giuseppe Ottavio","https://imslp.org/wiki/Qui_terrena_triumphat_(Pitoni,_Giuseppe_Ottavio)",Voices a cappella (SATB),G,Baroque,,,Baroque,,284
Qui tollis in B-flat major,"Donizetti, Gaetano","https://imslp.org/wiki/Qui_tollis_in_B-flat_major_(Donizetti,_Gaetano)",unknown,B-flat major,Romantic,,,Romantic,,4
Qui tollis in E major,"Donizetti, Gaetano","https://imslp.org/wiki/Qui_tollis_in_E_major_(Donizetti,_Gaetano)","tenor, horn, orchestra",E major,Romantic,,,Romantic,,7
Qui tollis in E-flat major,"Donizetti, Gaetano","https://imslp.org/wiki/Qui_tollis_in_E-flat_major_(Donizetti,_Gaetano)","? voices (STB), oboe/clarinet, orchestra",E-flat major,Romantic,,1819-07-08,Romantic,,16
Qui tollis peccata mundi,"Galuppi, Baldassare","https://imslp.org/wiki/Qui_tollis_peccata_mundi_(Galuppi,_Baldassare)","2 sopranos, 2 altos, tenor, bass, mixed chorus (SATB), strings, continuo",B-flat major,Baroque,,,Baroque,,2810
"Qui tollis peccata mundi, ITT 42","Tallis, Thomas","https://imslp.org/wiki/Qui_tollis_peccata_mundi,_ITT_42_(Tallis,_Thomas)",7 voices,,Renaissance,,,Renaissance,,24
"Qui tollis peccata mundi, ITT 43","Tallis, Thomas","https://imslp.org/wiki/Qui_tollis_peccata_mundi,_ITT_43_(Tallis,_Thomas)",3 voices,,Renaissance,,,Renaissance,,21
"Qui tollis, A 590","Donizetti, Gaetano","https://imslp.org/wiki/Qui_tollis,_A_590_(Donizetti,_Gaetano)","? voices (STB), oboe/clarinet, orchestra",E-flat major,Romantic,,1819-07-08,Romantic,,16
"Qui tollis, A 599","Donizetti, Gaetano","https://imslp.org/wiki/Qui_tollis,_A_599_(Donizetti,_Gaetano)","tenor, horn, mixed chorus, orchestra",E-flat major,Romantic,,,Romantic,,9
"Qui tollis, A 621","Donizetti, Gaetano","https://imslp.org/wiki/Qui_tollis,_A_621_(Donizetti,_Gaetano)","tenor, clarinet, orchestra",F major,Romantic,,1814-09-07,Romantic,,10
"Qui tribulant me inimici mei, LV 691","Lassus, Orlande de","https://imslp.org/wiki/Qui_tribulant_me_inimici_mei,_LV_691_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,244
Qui va piano,"La Gravelière, Albert de","https://imslp.org/wiki/Qui_va_piano_(La_Gravelière,_Albert_de)","voice, piano",G major,Romantic,,,Romantic,,14
Qui vagitus infantiae,"Stoltzer, Thomas","https://imslp.org/wiki/Qui_vagitus_infantiae_(Stoltzer,_Thomas)",SATB voices,,Renaissance,,,Renaissance,,75
"Qui velatus facie fuisti, NJE 22.3",Josquin Desprez,"https://imslp.org/wiki/Qui_velatus_facie_fuisti,_NJE_22.3_(Josquin_Desprez)",4 voices,,Renaissance,,,Renaissance,,1853
"Qui veult d'amour, LV 583","Lassus, Orlande de","https://imslp.org/wiki/Qui_veult_d'amour,_LV_583_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
Qui veult d’amour scavoir tous les esbatz,"Janequin, Clément","https://imslp.org/wiki/Qui_veult_d’amour_scavoir_tous_les_esbatz_(Janequin,_Clément)",4 voices,,Renaissance,,,Renaissance,,165
Qui veult jouer de la queue,"Morinensis, Henricus","https://imslp.org/wiki/Qui_veult_jouer_de_la_queue_(Morinensis,_Henricus)",4 voices,,Renaissance,,,Renaissance,,12
Qui veut mesdire si mesdie,"Binchois, Gilles","https://imslp.org/wiki/Qui_veut_mesdire_si_mesdie_(Binchois,_Gilles)",3 voices,,Renaissance,,,Renaissance,,77
"Qui vieni ingrata Fille, H.621","Scarlatti, Alessandro","https://imslp.org/wiki/Qui_vieni_ingrata_Fille,_H.621_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,,Baroque,,32
"Qui vive!, Op.12","Ganz, Wilhelm","https://imslp.org/wiki/Qui_vive!,_Op.12_(Ganz,_Wilhelm)",piano,,Romantic,,,Romantic,,2308
Qui voit alors que les ventz du printemps,"Costeley, Guillaume","https://imslp.org/wiki/Qui_voit_alors_que_les_ventz_du_printemps_(Costeley,_Guillaume)",SATB,,Renaissance,,,Renaissance,,194
Qui voudra voir comme un Dieu me surmonte,"Bertrand, Anthoine de","https://imslp.org/wiki/Qui_voudra_voir_comme_un_Dieu_me_surmonte_(Bertrand,_Anthoine_de)",4 voices,,Renaissance,,,Renaissance,,124
Qui voudra voir dedans une jeunesse,"Bertrand, Anthoine de","https://imslp.org/wiki/Qui_voudra_voir_dedans_une_jeunesse_(Bertrand,_Anthoine_de)",4 voices,,Renaissance,,,Renaissance,,97
Qui vouldra scavoir qui je suis,Sandrin,https://imslp.org/wiki/Qui_vouldra_scavoir_qui_je_suis_(Sandrin),4 voices,,Renaissance,,,Renaissance,,351
Qui vouldra voir comme un Dieu me surmonte,"Janequin, Clément","https://imslp.org/wiki/Qui_vouldra_voir_comme_un_Dieu_me_surmonte_(Janequin,_Clément)",4 voices,,Renaissance,,,Renaissance,,10
"Qui vult venire post me, LV 600","Lassus, Orlande de","https://imslp.org/wiki/Qui_vult_venire_post_me,_LV_600_(Lassus,_Orlande_de)",2 voices (tenor & bass),,Renaissance,,,Renaissance,,4350
"Qui vult venire post me, SwWV 169","Sweelinck, Jan Pieterszoon","https://imslp.org/wiki/Qui_vult_venire_post_me,_SwWV_169_(Sweelinck,_Jan_Pieterszoon)","5 voices, continuo",,Baroque,,,Baroque,,260
Qui-Tollis,"Frontini, Francesco Paolo","https://imslp.org/wiki/Qui-Tollis_(Frontini,_Francesco_Paolo)","voice, orchestra",,Romantic,,1875,Romantic,,11
Quia ergo femina,Hildegard,https://imslp.org/wiki/Quia_ergo_femina_(Hildegard),voice,,Medieval,,,Medieval,,700
Quia felix puericia,Hildegard,https://imslp.org/wiki/Quia_felix_puericia_(Hildegard),voice,,Medieval,,,Medieval,,87
Quia illic,"Byrd, William","https://imslp.org/wiki/Quia_illic_(Byrd,_William)",4 voices,,Renaissance,,,Renaissance,,5
Quia vidisti me Thoma,"Hassler, Hans Leo","https://imslp.org/wiki/Quia_vidisti_me_Thoma_(Hassler,_Hans_Leo)",4 voices,,Renaissance,,,Renaissance,,1519
Quia vidisti me Thoma,"Vitali, Giovanni Battista","https://imslp.org/wiki/Quia_vidisti_me_Thoma_(Vitali,_Giovanni_Battista)",5 voices,,Baroque,,,Baroque,,54
"Quia vidisti me Thoma credidisti, LV 150","Lassus, Orlande de","https://imslp.org/wiki/Quia_vidisti_me_Thoma_credidisti,_LV_150_(Lassus,_Orlande_de)","SATB voices (low clefs: C1, C3, C4, F4)",,Renaissance,,,Renaissance,,305
"Quia vidisti me Thoma, PdPWV Mot181","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Quia_vidisti_me_Thoma,_PdPWV_Mot181_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,1510
Quick Canon,"Drehmer, Earl Richard","https://imslp.org/wiki/Quick_Canon_(Drehmer,_Earl_Richard)",original is Piano.  Arrangement is Trumpet and Tenor Saxophone.,,Modern,,1991,Modern,0.3 minutes,48
Quick Hits,"Simpson, Cameron Lee","https://imslp.org/wiki/Quick_Hits_(Simpson,_Cameron_Lee)",piano,C major,Jazz,,2021,Modern,2-3 minutes,42
Quick Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Quick_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D major,Modern,,2018,Modern,,19
