Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Over the River,Various,https://imslp.org/wiki/Over_the_River_(Various),"voices, mixed chorus, orchestra",,Early 20th century,,,,,94
Over the Rockies,"Cobb, George L.","https://imslp.org/wiki/Over_the_Rockies_(Cobb,_George_L.)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,11
Over the Sadness,"Shigeta, Takuya","https://imslp.org/wiki/Over_the_Sadness_(Shigeta,_Takuya)",concert band,,Modern,,2015,Modern,3-4 minnutes,706
"Over the Snow, Op.37","Mayer, Henry","https://imslp.org/wiki/Over_the_Snow,_Op.37_(Mayer,_Henry)",Piano,A major,Romantic,,,Romantic,,184
"Over the Steppe, Op.5","Grechaninov, Aleksandr","https://imslp.org/wiki/Over_the_Steppe,_Op.5_(Grechaninov,_Aleksandr)",Voice and Piano,,Romantic,,,Romantic,,1453
Over the Summer Sea,"Bellak, James","https://imslp.org/wiki/Over_the_Summer_Sea_(Bellak,_James)",Piano,G major,Romantic,,,Romantic,,359
Over the Top,"Perkins, George H.","https://imslp.org/wiki/Over_the_Top_(Perkins,_George_H.)","voice, piano",C major,Early 20th century,,,Early 20th century,,5
Over the Top,"Wendling, Pete","https://imslp.org/wiki/Over_the_Top_(Wendling,_Pete)","voice, piano",C major,Early 20th century,,,Early 20th century,,11
"Over the Waveless Sea, Op.1339","Grobe, Charles","https://imslp.org/wiki/Over_the_Waveless_Sea,_Op.1339_(Grobe,_Charles)",piano,E-flat major,Romantic,,,Romantic,,16
Over the Waves We Float,"Glover, Stephen Ralph","https://imslp.org/wiki/Over_the_Waves_We_Float_(Glover,_Stephen_Ralph)","2 voices, piano",C major,Romantic,,,Romantic,,5
Over the fence ...,"Bird, Melvin Clive","https://imslp.org/wiki/Over_the_fence_..._(Bird,_Melvin_Clive)",Soprano voice with Piano.,Atonal,Modern,,1996,Modern,1 minute.,121
Over the tyrolese mountains,"Bergé, Irénée","https://imslp.org/wiki/Over_the_tyrolese_mountains_(Bergé,_Irénée)",piano,C major,Romantic,,,Romantic,,42
Over-Ambitious Efforts,"McLeod, T.","https://imslp.org/wiki/Over-Ambitious_Efforts_(McLeod,_T.)",,,Early 20th century,,,Early 20th century,,3
Overalls,"Klickmann, Frank Henri","https://imslp.org/wiki/Overalls_(Klickmann,_Frank_Henri)","voice, piano voice, male chorus, piano",A-flat major,Early 20th century,,,Early 20th century,,10
Overdood,"De Bleser, Werner J.E.","https://imslp.org/wiki/Overdood_(De_Bleser,_Werner_J.E.)","flute, oboe, clarinet, bassoon",,Modern,,1984,Modern,4 minutes,2723
Overload at borderlands 1,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_1_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,102
Overload at borderlands 10,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_10_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,29
Overload at borderlands 2,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_2_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,36
Overload at borderlands 3,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_3_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,27
Overload at borderlands 4,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_4_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,26
Overload at borderlands 5,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_5_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,31
Overload at borderlands 6,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_6_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,31
Overload at borderlands 7,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_7_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,29
Overload at borderlands 8,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_8_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,29
Overload at borderlands 9,"Omid, Aryan","https://imslp.org/wiki/Overload_at_borderlands_9_(Omid,_Aryan)",16 glockenspiels,,Modern,,2021,Modern,,29
Overnight,"Alter, Louis","https://imslp.org/wiki/Overnight_(Alter,_Louis)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,7
Overseas,"Varalonga, Sérgio","https://imslp.org/wiki/Overseas_(Varalonga,_Sérgio)","Voices: mixed chorus Orchestra: panpipe, bagpipe, 2 horns (F), timpani, djembe, windchimes, dulcimer, strings",G minor,Modern,,2011,Modern,3 minutes,43
Oversmartie Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Oversmartie_Rag_(Simpson,_Cameron_Lee)",piano,E-flat major,Jazz,,2024,Modern,2 minutes,32
"Overtura in C major, IIH 35","Holzbauer, Ignaz","https://imslp.org/wiki/Overtura_in_C_major,_IIH_35_(Holzbauer,_Ignaz)",orchestra,C major,Classical,,,Classical,10 minutes,158
"Overtura in D major, IJF 42","Filtz, Johann Anton","https://imslp.org/wiki/Overtura_in_D_major,_IJF_42_(Filtz,_Johann_Anton)",orchestra,D major,Classical,,,Classical,,233
"Overtura in D major, IJF 43","Filtz, Johann Anton","https://imslp.org/wiki/Overtura_in_D_major,_IJF_43_(Filtz,_Johann_Anton)",orchestra,D major,Classical,,,Classical,,209
"Overtura in G major, IJF 41","Filtz, Johann Anton","https://imslp.org/wiki/Overtura_in_G_major,_IJF_41_(Filtz,_Johann_Anton)",orchestra,G major,Classical,,,Classical,,209
"Overtura à 6 in D major, J-C 20","Sammartini, Giovanni Battista","https://imslp.org/wiki/Overtura_à_6_in_D_major,_J-C_20_(Sammartini,_Giovanni_Battista)",orchestra,D major,Baroque,,1760-75,Baroque,,277
"Overtura à 6 in F major, J-C 33","Sammartini, Giovanni Battista","https://imslp.org/wiki/Overtura_à_6_in_F_major,_J-C_33_(Sammartini,_Giovanni_Battista)",orchestra,F major,Baroque,,1760-75,Baroque,,344
"Overture ""1911"" (Coronation)","Hume, James Ord","https://imslp.org/wiki/Overture_""1911""_(Coronation)_(Hume,_James_Ord)",military band,E-flat major,Early 20th century,,1911,Romantic,,14
"Overture ""In Memoriam""","Huang, Zi","https://imslp.org/wiki/Overture_""In_Memoriam""_(Huang,_Zi)",orchestra,G minor,Early 20th century,,1929/03/13,Early 20th century,12 minutes,0
"Overture 'Capricciosa' for piano, Op.17","Brandes, Felipe","https://imslp.org/wiki/Overture_'Capricciosa'_for_piano,_Op.17_(Brandes,_Felipe)",piano,F-sharp major,Romantic,,2016,Modern,6 minutes,49
"Overture 'Decacorde', Op.161","León Egea, Ramón","https://imslp.org/wiki/Overture_'Decacorde',_Op.161_(León_Egea,_Ramón)",10-string guitar,C major,Classical,,,Modern,,25
"Overture 'Fête Villageoise', Op.4","Zolotarev, Vasily","https://imslp.org/wiki/Overture_'Fête_Villageoise',_Op.4_(Zolotarev,_Vasily)",Orchestra,F major,Romantic,,,Romantic,,74
Overture 'Hallé',"Rawsthorne, Alan","https://imslp.org/wiki/Overture_'Hallé'_(Rawsthorne,_Alan)",orchestra,,Modern,,1958,Early 20th century,7 miuntes,0
"Overture 'King Lear', H 53","Berlioz, Hector","https://imslp.org/wiki/Overture_'King_Lear',_H_53_(Berlioz,_Hector)",orchestra,C major,Romantic,,1831 (April-May),Romantic,15 minutes,7153
"Overture 'Le Corsaire', H 101","Berlioz, Hector","https://imslp.org/wiki/Overture_'Le_Corsaire',_H_101_(Berlioz,_Hector)",orchestra,C major,Romantic,,"1844, rev. 1851",Romantic,10 minutes,22454
"Overture 'Octacorde', Op.162","León Egea, Ramón","https://imslp.org/wiki/Overture_'Octacorde',_Op.162_(León_Egea,_Ramón)",8-string guitar,C major,Classical,,,Modern,,21
Overture 'The Pilgrim',"Douglass, John Thomas","https://imslp.org/wiki/Overture_'The_Pilgrim'_(Douglass,_John_Thomas)",piano,,Romantic,,,Romantic,,109
"Overture 'Twelfth Night', Op.40","Mackenzie, Alexander Campbell","https://imslp.org/wiki/Overture_'Twelfth_Night',_Op.40_(Mackenzie,_Alexander_Campbell)",orchestra,,Romantic,,,Romantic,,38
"Overture 'Waverley', H 26","Berlioz, Hector","https://imslp.org/wiki/Overture_'Waverley',_H_26_(Berlioz,_Hector)",Orchestra,D major,Romantic,,1827,Romantic,12 minutes,2781
Overture,"Adams I, Thomas","https://imslp.org/wiki/Overture_(Adams_I,_Thomas)",organ,C minor - C major,Romantic,,,Romantic,,463
Overture,"Bacewicz, Grażyna","https://imslp.org/wiki/Overture_(Bacewicz,_Grażyna)",orchestra,,Modern,,1943,Early 20th century,6 minutes,0
Overture,"Boyce, William","https://imslp.org/wiki/Overture_(Boyce,_William)",keyboard,C major,Baroque,,,Baroque,,106
Overture,"Cummings, Robert","https://imslp.org/wiki/Overture_(Cummings,_Robert)","flute, clarinet, bassoon, harp, strings",,Modern,,1990,Modern,,16
Overture,"De Lamarter, Eric","https://imslp.org/wiki/Overture_(De_Lamarter,_Eric)",organ,,Early 20th century,,,Early 20th century,,0
Overture,"Fonseca, Euclides","https://imslp.org/wiki/Overture_(Fonseca,_Euclides)",orchestra,D minor,Romantic,,,Romantic,,48
Overture,"Grey, Charles John","https://imslp.org/wiki/Overture_(Grey,_Charles_John)",Organ,G minor,Early 20th century,,,Romantic,,389
Overture,"Kiuttu, Jack W.","https://imslp.org/wiki/Overture_(Kiuttu,_Jack_W.)","2 violins, viola, cello",A minor,Modern,,2017,Modern,4 minutes,413
Overture,"Oliveira, Bruno Carvalho","https://imslp.org/wiki/Overture_(Oliveira,_Bruno_Carvalho)","orchestra (piccolo, flute, oboe, clarinet in B ♭ , bassoon, 2 horns in F, trumpet in B ♭ , trombone, timpani, cymbals, harp, strings",F minor,Modern,,2015,Modern,1 minute,108
Overture,"Tuttle, Marshall","https://imslp.org/wiki/Overture_(Tuttle,_Marshall)","baritone, 2 flutes (2nd also piccolo), alto flute, bass flute",,Modern,,1983,Modern,6 minutes,341
Overture,"Veracini, Francesco Maria","https://imslp.org/wiki/Overture_(Veracini,_Francesco_Maria)","2 oboes, bassoon, 2 violins, 2 violas, cello, contrabass, basso continuo",,Baroque,,1716,Baroque,,0
Overture Album,"Kraus, Arnošt","https://imslp.org/wiki/Overture_Album_(Kraus,_Arnošt)","Violin, piano",,Romantic,,,Early 20th century,,38
Overture Appassionata,"Sanders, Herbert","https://imslp.org/wiki/Overture_Appassionata_(Sanders,_Herbert)",Organ,,Early 20th century,,,Early 20th century,,0
"Overture Commedietta, Op.137","Gurlitt, Cornelius","https://imslp.org/wiki/Overture_Commedietta,_Op.137_(Gurlitt,_Cornelius)",orchestra,E-flat major,Romantic,,by 1889,Romantic,,1314
Overture Dom Antônio Bispo de Mariana,"D'Assis, José Raymundo","https://imslp.org/wiki/Overture_Dom_Antônio_Bispo_de_Mariana_(D'Assis,_José_Raymundo)","Orchestra: flute, clarinet, 2 horns, trumpet, 2 trombones, timpani, strings",G major,Romantic,,1883,Romantic,,146
Overture Endymion,"Smith, Alice Mary","https://imslp.org/wiki/Overture_Endymion_(Smith,_Alice_Mary)",orchestra,E major,Romantic,,1864,Romantic,12 minutes,918
Overture Escrava Isaura,"Sousa, José Alexandrino de","https://imslp.org/wiki/Overture_Escrava_Isaura_(Sousa,_José_Alexandrino_de)","E ♭ clarinet, 2 clarinets (B ♭ ), 2 trumpets (B ♭ ), 2 horns (F), 3 trombones, euphonium, tuba",B-flat major,Early 20th century,,,Early 20th century,,1481
Overture Estrela Flamejante,"Arantes, Rafael Sales","https://imslp.org/wiki/Overture_Estrela_Flamejante_(Arantes,_Rafael_Sales)","Orchestra: flute, 2 clarinets, bassoon, 2 horns, 2 trumpets, timpani, strings",B-flat major,Modern,,2016-10,Modern,6 minutes,715
Overture Estrela d'Ayuruoca,"Arantes, Rafael Sales","https://imslp.org/wiki/Overture_Estrela_d'Ayuruoca_(Arantes,_Rafael_Sales)","Orchestra: flute, oboe, clarinets, bassoon 2 horns, 2 trumpets, 3 trombones, timpani, cymbals, strings",C minor,Modern,,2016,Modern,8 minutes,461
Overture Fantastique,"Sellars, Gatty","https://imslp.org/wiki/Overture_Fantastique_(Sellars,_Gatty)",Organ solo,E major,Early 20th century,,,Early 20th century,,511
Overture Fürst Potemkin,"Afferni, Ugo","https://imslp.org/wiki/Overture_Fürst_Potemkin_(Afferni,_Ugo)","Piccolo, 2 flutes, oboe, English horn (ad libitum), 2 clarinets, bass clarinet (ad libitum), bassoons, 4 horns, 2 (or 3) trumpets, 3 trombones, tuba, timpani, tambour drum, triangle, gran cassa, cymbals, harp, strings",D major,Romantic,,,Romantic,,258
"Overture Gypsy Dell, Op.58","Brooke, Thomas Preston","https://imslp.org/wiki/Overture_Gypsy_Dell,_Op.58_(Brooke,_Thomas_Preston)",Theater orchestra,,Romantic,,,Romantic,,12
Overture Il Demofonte,"Portugal, Marcos","https://imslp.org/wiki/Overture_Il_Demofonte_(Portugal,_Marcos)",orchestra,D major,Classical,,,Classical,,166
Overture Lalla Rookh,"Smith, Alice Mary","https://imslp.org/wiki/Overture_Lalla_Rookh_(Smith,_Alice_Mary)",orchestra,,Romantic,,1865,Romantic,,42
