Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Sonata, HWV 578","Handel, George Frideric","https://imslp.org/wiki/Sonata,_HWV_578_(Handel,_George_Frideric)","musical clock (organ, harpsichord)",C major,Baroque,,,Baroque,6-7 minutes,11477
"Sonata, Op.13","Li, Ren-Jie","https://imslp.org/wiki/Sonata,_Op.13_(Li,_Ren-Jie)",piano,,Classical,,2025-26 ca.,Modern,7 minutes,6
"Sonata, Op.143h","Caldini, Fulvio","https://imslp.org/wiki/Sonata,_Op.143h_(Caldini,_Fulvio)","saxophone, piano",,Modern,,2013,Modern,12 minutes,310
"Sonata, Op.15","Weber, Gottfried","https://imslp.org/wiki/Sonata,_Op.15_(Weber,_Gottfried)","keyboard (""gravicembalo""); violin ad lib.",C major (ends in C minor),Romantic,,,Romantic,,601
"Sonata, Op.164","Caldini, Fulvio","https://imslp.org/wiki/Sonata,_Op.164_(Caldini,_Fulvio)",Recorder and piano,,Modern,,2020,Modern,14 minutes,387
"Sonata, Op.164b","Caldini, Fulvio","https://imslp.org/wiki/Sonata,_Op.164b_(Caldini,_Fulvio)","trumpet, piano",,Modern,,2020,Modern,14 minutes,3
"Sonata, Op.171","Caldini, Fulvio","https://imslp.org/wiki/Sonata,_Op.171_(Caldini,_Fulvio)","recorder (or flute or oboe or clarinet or saxophone), piano",,Modern,,2019-21,Modern,14 minutes,466
"Sonata, Op.2","Moritz, C.T.","https://imslp.org/wiki/Sonata,_Op.2_(Moritz,_C.T.)","piano, flute or violin",C major,Classical,,,Romantic,,18
"Sonata, Op.27","Atterberg, Kurt","https://imslp.org/wiki/Sonata,_Op.27_(Atterberg,_Kurt)",violin/viola/cello/horn and piano,B minor,Early 20th century,,1923-25,Early 20th century,21 minutes,97
"Sonata, Op.28","Coye, Françis","https://imslp.org/wiki/Sonata,_Op.28_(Coye,_Françis)",piano,F-sharp minor,Early 20th century,,1917,Early 20th century,,268
"Sonata, Op.4","Slavenski, Josip","https://imslp.org/wiki/Sonata,_Op.4_(Slavenski,_Josip)",Piano,,Early 20th century,,,Early 20th century,,1041
Sonata-Allegro,"Boden, Andrew David","https://imslp.org/wiki/Sonata-Allegro_(Boden,_Andrew_David)","2 mandolins, octave mandola, guitar, bass",E minor,Classical,,2017-07,Modern,,529
"Sonata-Ballade, Op.27","Medtner, Nikolay","https://imslp.org/wiki/Sonata-Ballade,_Op.27_(Medtner,_Nikolay)",piano,F-sharp major,Romantic,,1912-13 (version A ) 1913-14 (version B ),Early 20th century,,3894
Sonata-Canzonetta,"Ferrari, Carlotta","https://imslp.org/wiki/Sonata-Canzonetta_(Ferrari,_Carlotta)","2 violins, harpsichord",,Modern,,2024,Modern,,75
"Sonata-Epilogue, Op.57","Mekaev, Alexander","https://imslp.org/wiki/Sonata-Epilogue,_Op.57_(Mekaev,_Alexander)","viola, piano",,Modern,,1994,Modern,12 minutes,30
Sonata-Fantaisie,"Scriabin, Aleksandr","https://imslp.org/wiki/Sonata-Fantaisie_(Scriabin,_Aleksandr)",piano,G-sharp minor,Romantic,,1886,Romantic,,8729
"Sonata-Fantasia 'Lucrezia Borgia', Op.26","Petukhov, Mikhail","https://imslp.org/wiki/Sonata-Fantasia_'Lucrezia_Borgia',_Op.26_(Petukhov,_Mikhail)","clarinet, piano",,Modern,,2013,Modern,22 minutes,201
Sonata-Fantasia,"Florence, Paulo","https://imslp.org/wiki/Sonata-Fantasia_(Florence,_Paulo)","violin, piano",E-flat major,Romantic,,,Romantic,,45
Sonata-Fantasia,"Lorenzi, Giorgio","https://imslp.org/wiki/Sonata-Fantasia_(Lorenzi,_Giorgio)",harp,,Romantic,,,Romantic,,13
"Sonata-Fantasia No.2, Op.60","Akimenko, Theodore","https://imslp.org/wiki/Sonata-Fantasia_No.2,_Op.60_(Akimenko,_Theodore)",Piano,B minor,Romantic,,1913,Romantic,,881
"Sonata-Fantasia for Piano Quartet, Op.64","Gnesin, Mikhail","https://imslp.org/wiki/Sonata-Fantasia_for_Piano_Quartet,_Op.64_(Gnesin,_Mikhail)","violin, viola, cello, piano",E-flat minor,Early 20th century,,1945,Romantic,,0
"Sonata-Fantasie, Op.37","Goldenweiser, Aleksandr","https://imslp.org/wiki/Sonata-Fantasie,_Op.37_(Goldenweiser,_Aleksandr)",piano,B-flat minor (or perhaps E-flat minor?),Romantic,,1957-59 (?),Early 20th century,12 minutes,709
"Sonata-Fantasie, Op.8","Gunst, Yevgeny","https://imslp.org/wiki/Sonata-Fantasie,_Op.8_(Gunst,_Yevgeny)",piano,F minor,Romantic,,1912,Early 20th century,13 minutes,78
"Sonata-Idyll, Op.56","Medtner, Nikolay","https://imslp.org/wiki/Sonata-Idyll,_Op.56_(Medtner,_Nikolay)",Piano solo,G major,Romantic,,"1935-7 (concluded 1937 October, London)",Early 20th century,10-15 minutes,2660
Sonata-Momentosa,"Besset, Julian Raoul","https://imslp.org/wiki/Sonata-Momentosa_(Besset,_Julian_Raoul)",Cello and Piano,,Modern,,2012,Modern,,268
"Sonata-Pastoral, Op.4","Hiskia, Tamara","https://imslp.org/wiki/Sonata-Pastoral,_Op.4_(Hiskia,_Tamara)","trombone (or bassoon), piano",A major,Modern,,2015,Modern,7.5 minutes,527
Sonata-Rhapsody,"Candlyn, Thomas Frederick Handel","https://imslp.org/wiki/Sonata-Rhapsody_(Candlyn,_Thomas_Frederick_Handel)",organ,,Early 20th century,,,Early 20th century,,1340
"Sonata-Skazka, Op.19","Aizberg, Ilya","https://imslp.org/wiki/Sonata-Skazka,_Op.19_(Aizberg,_Ilya)",Piano,,Early 20th century,,,Romantic,,270
"Sonata-Tale, Op.25 No.1","Medtner, Nikolay","https://imslp.org/wiki/Sonata-Tale,_Op.25_No.1_(Medtner,_Nikolay)",piano,C minor,Romantic,,1910-11,Early 20th century,12 minutes,3832
"Sonata-Tale, Op.4","Aleksandrov, Anatoly","https://imslp.org/wiki/Sonata-Tale,_Op.4_(Aleksandrov,_Anatoly)",piano,F-sharp minor,Romantic,,1914,Early 20th century,,32
"Sonata-Vocalise, Op.41 No.1","Medtner, Nikolay","https://imslp.org/wiki/Sonata-Vocalise,_Op.41_No.1_(Medtner,_Nikolay)","voice, piano",C major,Romantic,,1922,Early 20th century,,2762
"Sonata-Étude, Op.63","Sorg, Andreas","https://imslp.org/wiki/Sonata-Étude,_Op.63_(Sorg,_Andreas)",piano,E-flat minor,Modern,,2004-5,Modern,,45
"Sonatae Trium Vocum, Op. 3","Orefice, Simone","https://imslp.org/wiki/Sonatae_Trium_Vocum,_Op._3_(Orefice,_Simone)","2 violins, double bass Opere Trio Sonata in G minor, OWV 13 (Orefice,_Simone) (No. 1) Trio Sonata in A major, OWV 14 (Orefice,_Simone) (No. 2) Trio Sonata in D major, OWV 15 (Orefice,_Simone) (No. 3) Trio Sonata in C minor, OWV 17 (Orefice,_Simone) (No. 4) Trio Sonata in C major, OWV 24 (Orefice,_Simone) (No. 5) Trio Sonata in G major, OWV 29 (Orefice,_Simone) (No. 6)",,Baroque,,2024-2025,,24 minutes,0
Sonatae tam aris quam aulis servientes,"Biber, Heinrich Ignaz Franz von","https://imslp.org/wiki/Sonatae_tam_aris_quam_aulis_servientes_(Biber,_Heinrich_Ignaz_Franz_von)","2, 5–8 instruments I & XII a 8: 2 trumpets, 2 violas, 3 violas, violone, and basso continuo II, III & V a 6: 2 violins, 3 violas, violone, and basso continuo IV & X a 5: trumpet, violin, 2 violas, violone and basso continuo VI, VIII, IX, XI a 5: 2 violins, 2 violas, violone and basso continuo VII a 5: 2 trumpets, 2 violins, violone and basso continuo a 2: 12 (clarino) trumpet duets",,Baroque,,,Baroque,,25515
Sonatae unarum fidium,"Schmelzer, Johann Heinrich","https://imslp.org/wiki/Sonatae_unarum_fidium_(Schmelzer,_Johann_Heinrich)","violin, continuo",,Baroque,,,Baroque,,46837
"Sonatae à 2, 3, 4 e 5 stromenti da arco et altri","Rosenmüller, Johann","https://imslp.org/wiki/Sonatae_à_2,_3,_4_e_5_stromenti_da_arco_et_altri_(Rosenmüller,_Johann)","strings, continuo (with bassoon) 2 violins, continuo 2 violins, continuo violin, bassoon/viol, continuo 2 violins, viol/bassoon, continuo 2 violins, viol/bassoon, continuo 2 violins, viol/bassoon continuo 2 violins, viol[ett]a, viol/bassoon, continuo 2 violins, viol[ett]a, viol/bassoon, continuo 2 violins, 2 viol[ett]as, viol/bassoon, continuo 2 violins, 2 viol[ett]as, viol/bassoon, continuo 2 violins, 2 viol[ett]as, viol/bassoon, continuo 2 violins, 2 viol[ett]as, viol/bassoon, continuo",,Baroque,,,Baroque,,74540
Sonataette,"Jambor, Gergely Laszlo Matyas","https://imslp.org/wiki/Sonataette_(Jambor,_Gergely_Laszlo_Matyas)",piano,,Modern,,2020,Modern,,33
Sonatas a Flauto e Cembalo,"Handel, George Frideric","https://imslp.org/wiki/Sonatas_a_Flauto_e_Cembalo_(Handel,_George_Frideric)","Recorder, Basso continuo",,Baroque,,,Baroque,,20742
Sonatas and other Works,"Sheldon, Henry K.","https://imslp.org/wiki/Sonatas_and_other_Works_(Sheldon,_Henry_K.)","violin, piano; piano",,Classical,,,Romantic,,241
Sonatas anónimas de la Catedral de México,Various,https://imslp.org/wiki/Sonatas_anónimas_de_la_Catedral_de_México_(Various),unspecified keyboard,,Baroque,,ca. 1730-1760,,,1777
Sonatas for 2 Guitars,"Grayson, Martin","https://imslp.org/wiki/Sonatas_for_2_Guitars_(Grayson,_Martin)",2 guitars,,Modern,,1979,Modern,,2391
Sonatas for 2 Instruments in C major,"Finger, Gottfried","https://imslp.org/wiki/Sonatas_for_2_Instruments_in_C_major_(Finger,_Gottfried)",2 instruments,C major,Baroque,,,Baroque,,265
Sonatas for 2 Pianos,"Clementi, Muzio","https://imslp.org/wiki/Sonatas_for_2_Pianos_(Clementi,_Muzio)",2 pianos,B-flat major,Classical,,,Classical,20 minutes,1445
Sonatas for 2 Violas and Continuo,"Speer, Daniel","https://imslp.org/wiki/Sonatas_for_2_Violas_and_Continuo_(Speer,_Daniel)","2 violas, continuo",,Baroque,,,Baroque,,4309
Sonatas for 2 Violins,"Lyon, Desmarais de","https://imslp.org/wiki/Sonatas_for_2_Violins_(Lyon,_Desmarais_de)",2 violins,,Baroque,,,Baroque,,660
"Sonatas for 2 Viols, Op.10","Boismortier, Joseph Bodin de","https://imslp.org/wiki/Sonatas_for_2_Viols,_Op.10_(Boismortier,_Joseph_Bodin_de)",2 viols (alto and bass clefs in facsimile),see below,Baroque,,,Baroque,,11455
"Sonatas for Pardessus de viole, Livre 5","Barrière, Jean-Baptiste","https://imslp.org/wiki/Sonatas_for_Pardessus_de_viole,_Livre_5_(Barrière,_Jean-Baptiste)","Pardessus de viole , continuo",,Baroque,,,Baroque,,1779
Sonatas for Piano,"Montgeroult, Hélène","https://imslp.org/wiki/Sonatas_for_Piano_(Montgeroult,_Hélène)",piano,,Classical,,,Classical,,0
Sonatas for Piano,"Prokofiev, Sergey","https://imslp.org/wiki/Sonatas_for_Piano_(Prokofiev,_Sergey)",piano,,Early 20th century,,,Early 20th century,,0
Sonatas for Pianoforte,"Weber, Carl Maria von","https://imslp.org/wiki/Sonatas_for_Pianoforte_(Weber,_Carl_Maria_von)",piano,,Romantic,,,Romantic,,212
Sonatas for Strings,"Rossini, Gioacchino","https://imslp.org/wiki/Sonatas_for_Strings_(Rossini,_Gioacchino)","2 violins, cello, double bass, later arranged for string quartet",,Romantic,,1804 ca.,Romantic,,132879
"Sonatas for Viola da Gamba, GB-Lbl Add MS 31,697","Abel, Carl Friedrich","https://imslp.org/wiki/Sonatas_for_Viola_da_Gamba,_GB-Lbl_Add_MS_31,697_(Abel,_Carl_Friedrich)",Viola da Gamba (+ basso),,Classical,,1750-87 ca.,Classical,,324
"Sonatas for Violin, Bass Viol and Organ","Lawes, William","https://imslp.org/wiki/Sonatas_for_Violin,_Bass_Viol_and_Organ_(Lawes,_William)","violin, bass viol, organ",,Baroque,,,Baroque,,2558
Sonatas for an Accompanied Solo Instrument,"Sammartini, Giuseppe","https://imslp.org/wiki/Sonatas_for_an_Accompanied_Solo_Instrument_(Sammartini,_Giuseppe)","solo instrument (oboe, flute, recorder, violin), continuo",,Baroque,,,Baroque,,7887
"Sonatas for an Accompanied Solo Instrument, Op.1","Handel, George Frideric","https://imslp.org/wiki/Sonatas_for_an_Accompanied_Solo_Instrument,_Op.1_(Handel,_George_Frideric)","flute (or recorder, or oboe, or violin, or viol) continuo",,Baroque,,,Baroque,,133397
Sonatas or Chamber Aires,"Handel, George Frideric","https://imslp.org/wiki/Sonatas_or_Chamber_Aires_(Handel,_George_Frideric)","violin or oboe or flute, continuo; or harpsichord solo",,Baroque,,,Baroque,,685
"Sonatas, Op.3","Cervetto, Giacobbe Basevi","https://imslp.org/wiki/Sonatas,_Op.3_(Cervetto,_Giacobbe_Basevi)","Original: cello, continuo Revised: flute, continuo",,Baroque,,,Baroque,,6662
Sonate,"Balas, Elsa","https://imslp.org/wiki/Sonate_(Balas,_Elsa)","cello, piano",G minor,Romantic,,1901,Romantic,35 minutes,116322
Sonate,"Charpentier, Marc-Antoine","https://imslp.org/wiki/Sonate_(Charpentier,_Marc-Antoine)","2 flutes, lute, 2 violins, bass viol, ""basse de violon"", harpsichord",,Baroque,,,Baroque,,5917
Sonate,"Marcoux, Jean-François","https://imslp.org/wiki/Sonate_(Marcoux,_Jean-François)","flute, guitar",,Modern,,2026,Modern,5 minutes,14
Sonate,"Werner, Ad.","https://imslp.org/wiki/Sonate_(Werner,_Ad.)",Guitar,G major,Romantic,,,Early 20th century,,552
Sonate 1,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_1_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,11
Sonate 10,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_10_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,2
Sonate 11,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_11_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,2
Sonate 12,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_12_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,2
Sonate 2,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_2_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,2
Sonate 3,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_3_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,2
Sonate 4,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_4_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,2
Sonate 5,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_5_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,2
Sonate 6,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_6_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,22
Sonate 7,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_7_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,2
Sonate 8,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_8_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,26
Sonate 9,"Galilei, Michelangelo","https://imslp.org/wiki/Sonate_9_(Galilei,_Michelangelo)",lute,,Renaissance,,,Renaissance,,3
Sonate Fragile,"Hériard Dubreuil, Cyril","https://imslp.org/wiki/Sonate_Fragile_(Hériard_Dubreuil,_Cyril)","treble recorder, tenor recorder, cello",C major,Modern,,2018,Modern,11 minutes,318
"Sonate Heroique, Op.5","Pavlov, Evgeny","https://imslp.org/wiki/Sonate_Heroique,_Op.5_(Pavlov,_Evgeny)",piano,,Romantic,,1920,Romantic,,156
Sonate Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Sonate_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2019,Modern,,30
"Sonate No.1 pour piano, Op.3","Cardinaux, Michel","https://imslp.org/wiki/Sonate_No.1_pour_piano,_Op.3_(Cardinaux,_Michel)",Piano,,Modern,,1998,Modern,18 minutes,18
Sonate Pastorale,"Mourey, Colette","https://imslp.org/wiki/Sonate_Pastorale_(Mourey,_Colette)","flute, piano",,Modern,,2015,Modern,18 minutes,265
Sonate Poeme,"Agnew, Roy","https://imslp.org/wiki/Sonate_Poeme_(Agnew,_Roy)",piano,,Early 20th century,,,Early 20th century,,657
Sonate Provençale,"Aube, Lucien-Marie","https://imslp.org/wiki/Sonate_Provençale_(Aube,_Lucien-Marie)",Piano,,Romantic,,,Early 20th century,,0
Sonate Scarlatteuse,"Wick, Marcellus","https://imslp.org/wiki/Sonate_Scarlatteuse_(Wick,_Marcellus)",2 pianos,,Modern,,,Modern,2'40 minutes,0
Sonate Scarlattique,"Wick, Marcellus","https://imslp.org/wiki/Sonate_Scarlattique_(Wick,_Marcellus)",2 pianos,,Modern,,,Modern,2'20 minutes,23
Sonate Scarlattomorphe,"Wick, Marcellus","https://imslp.org/wiki/Sonate_Scarlattomorphe_(Wick,_Marcellus)",2 piano,,Modern,,,Modern,3'40 minutes,0
"Sonate a 2, 3, 4 e 5 con alcune per tromba, Op.35","Cazzati, Maurizio","https://imslp.org/wiki/Sonate_a_2,_3,_4_e_5_con_alcune_per_tromba,_Op.35_(Cazzati,_Maurizio)","2, 3, 4, 5 instruments (including trumpet), continuo",,Baroque,,1665 or before,Baroque,,3510
"Sonate a 2, 3, 4 e 5 strumenti, Op.35","Cazzati, Maurizio","https://imslp.org/wiki/Sonate_a_2,_3,_4_e_5_strumenti,_Op.35_(Cazzati,_Maurizio)","2, 3, 4, 5 instruments (including trumpet), continuo",,Baroque,,1665 or before,Baroque,,3510
"Sonate a 2, 3, 4, 5, 8 e organo, Op.1","Gioseffo Maria, Placuzzi","https://imslp.org/wiki/Sonate_a_2,_3,_4,_5,_8_e_organo,_Op.1_(Gioseffo_Maria,_Placuzzi)",various instrumentation,,Baroque,,,Baroque,,116
Sonate a Violino e Violone o Cimbalo - Opera quinta. Parte Prima,"Corelli, Arcangelo","https://imslp.org/wiki/Sonate_a_Violino_e_Violone_o_Cimbalo_-_Opera_quinta._Parte_Prima_(Corelli,_Arcangelo)","violin, continuo",,Baroque,,,Baroque,,217987
Sonate a due Violini col Violoncello obligato e Violone o Cimbalo die Mrs Philharmonica,Mrs. Philharmonica,https://imslp.org/wiki/Sonate_a_due_Violini_col_Violoncello_obligato_e_Violone_o_Cimbalo_die_Mrs_Philharmonica_(Mrs._Philharmonica),"2 violins, cello, violone, continuo",,Baroque,,,Baroque,,1691
"Sonate a due e a tre, Violino, Viola e Violoncello ed Organo",Anonymous,"https://imslp.org/wiki/Sonate_a_due_e_a_tre,_Violino,_Viola_e_Violoncello_ed_Organo_(Anonymous)","violin, cello OR viola da gamba, continuo (see below)",G minor,Baroque,,,Baroque,,311
"Sonate a flauto traverso, violone e cembalo","Roman, Johan Helmich","https://imslp.org/wiki/Sonate_a_flauto_traverso,_violone_e_cembalo_(Roman,_Johan_Helmich)","flute, continuo",,Baroque,,,Baroque,,10115
"Sonate a flauto traverso, violone e cembalo - Part 2","Roman, Johan Helmich","https://imslp.org/wiki/Sonate_a_flauto_traverso,_violone_e_cembalo_-_Part_2_(Roman,_Johan_Helmich)","flute, continuo",,Baroque,,,Baroque,,10115
Sonate a la Maresienne,"Marais, Marin","https://imslp.org/wiki/Sonate_a_la_Maresienne_(Marais,_Marin)","violin, viola da gamba, continuo",,Baroque,,,Baroque,,11133
"Sonate a tre, Op.2","Mannelli, Carlo","https://imslp.org/wiki/Sonate_a_tre,_Op.2_(Mannelli,_Carlo)","2 violins, continuo (lute or violone or organ)",,Baroque,,,Baroque,,37
"Sonate a trè stromenti con il basso continuo, Op.1","Torelli, Giuseppe","https://imslp.org/wiki/Sonate_a_trè_stromenti_con_il_basso_continuo,_Op.1_(Torelli,_Giuseppe)","2 violins, cello, continuo (theorbo or violone, organ)",,Baroque,,,Baroque,,1364
"Sonate a tré, due violini, e violone col basso per l’organo","Avitrano, Giuseppe Antonio","https://imslp.org/wiki/Sonate_a_tré,_due_violini,_e_violone_col_basso_per_l’organo_(Avitrano,_Giuseppe_Antonio)","2 violins, violone, basso continuo (organ)",,Baroque,,,Baroque,,1585
Sonate a violino e violoncelo o cembalo . . . Opera Ottava,"Tessarini, Carlo","https://imslp.org/wiki/Sonate_a_violino_e_violoncelo_o_cembalo_._._._Opera_Ottava_(Tessarini,_Carlo)","violin, continuo",see below,Baroque,,,Baroque,,1716
"Sonate a violino solo col basso, Op.3","Pedrini, Teodorico","https://imslp.org/wiki/Sonate_a_violino_solo_col_basso,_Op.3_(Pedrini,_Teodorico)","violin, bass continuo",,Baroque,,,Baroque,,0
Sonate bi-harmonique,"Artance, Félix","https://imslp.org/wiki/Sonate_bi-harmonique_(Artance,_Félix)",piano,,Early 20th century,,,Romantic,,26
Sonate brillante,"Heberle, Anton","https://imslp.org/wiki/Sonate_brillante_(Heberle,_Anton)",csakan (or recorder),C major,Romantic,,,Classical,,3197
Sonate brillante,"Schauroth, Delphine von","https://imslp.org/wiki/Sonate_brillante_(Schauroth,_Delphine_von)",Piano,C minor,Romantic,,,Romantic,,264
Sonate brillante for Flute and Guitar,"Sellner, Joseph","https://imslp.org/wiki/Sonate_brillante_for_Flute_and_Guitar_(Sellner,_Joseph)","flute, guitar",A major,Classical,,,Romantic,,13
"Sonate brillante, Op.21","Comellas, José","https://imslp.org/wiki/Sonate_brillante,_Op.21_(Comellas,_José)",piano,G minor,Romantic,,,Romantic,17-20 minutes,822
Sonate cioè balletti,"Pandolfi Mealli, Giovanni Antonio","https://imslp.org/wiki/Sonate_cioè_balletti_(Pandolfi_Mealli,_Giovanni_Antonio)","2 violins, basso di viola (ad lib.), continuo (Nos.1-6) 2 violins, continuo (Nos.7-14) violin, continuo (Nos.15-18)",,Baroque,,,Baroque,,2568
"Sonate concertant, Op.103","Köhler, Gottlieb Heinrich","https://imslp.org/wiki/Sonate_concertant,_Op.103_(Köhler,_Gottlieb_Heinrich)","flute, violin, fortepiano",,Classical,,,Classical,,87
Sonate concertante No.3,"Magnani, Aurelio","https://imslp.org/wiki/Sonate_concertante_No.3_(Magnani,_Aurelio)",2 clarinets,G major,Romantic,,,Romantic,,622
"Sonate concertate in stil moderno, libro primo","Castello, Dario","https://imslp.org/wiki/Sonate_concertate_in_stil_moderno,_libro_primo_(Castello,_Dario)","2 or 3 parts, continuo (see table of contents on last page of every file)",,Baroque,,,Baroque,,13797
"Sonate concertate in stil moderno, libro secondo","Castello, Dario","https://imslp.org/wiki/Sonate_concertate_in_stil_moderno,_libro_secondo_(Castello,_Dario)","1, 2, 3 or 4 parts with continuo. ""soprano"" here refers to a soprano instrument. See above listing, and discussion below.",,Baroque,,,Baroque,,158094
"Sonate d'Intavolatura per Organo e Cimbalo, Op.1","Zipoli, Domenico","https://imslp.org/wiki/Sonate_d'Intavolatura_per_Organo_e_Cimbalo,_Op.1_(Zipoli,_Domenico)",organ (or harpsichord),,Baroque,,,Baroque,,93987
"Sonate d'intavolatura di leuto, Op.1","Zamboni, Giovanni","https://imslp.org/wiki/Sonate_d'intavolatura_di_leuto,_Op.1_(Zamboni,_Giovanni)",lute,,Baroque,,,Baroque,,6472
"Sonate da Camera, Op.1","Delange, François","https://imslp.org/wiki/Sonate_da_Camera,_Op.1_(Delange,_François)",violin or flute and basso continuo,C major,Baroque,,1745 (?),Classical,10',2848
Sonate da Chiesa,"Albinoni, Tomaso","https://imslp.org/wiki/Sonate_da_Chiesa_(Albinoni,_Tomaso)","violin, continuo (cello, keyboard)",,Baroque,,,Baroque,,33921
"Sonate da Chiesa à due Violini, Op.9","Vitali, Giovanni Battista","https://imslp.org/wiki/Sonate_da_Chiesa_à_due_Violini,_Op.9_(Vitali,_Giovanni_Battista)","2 violins, continuo",,Baroque,,,Baroque,,17563
