Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
The Highland Plaid,"Lehmann, Amelia","https://imslp.org/wiki/The_Highland_Plaid_(Lehmann,_Amelia)","Voice, piano",B-flat major,Romantic,,,Romantic,,89
The Highland President,"Jenkins, George","https://imslp.org/wiki/The_Highland_President_(Jenkins,_George)",treble instrument,G minor,Classical,,,Classical,,30
The Highland Reel,"Shield, William","https://imslp.org/wiki/The_Highland_Reel_(Shield,_William)","voices, orchestra",,Classical,,,Classical,,17
The Highland Watch,"Wiegand, Daniel","https://imslp.org/wiki/The_Highland_Watch_(Wiegand,_Daniel)",Orchestra,,Romantic,,,Romantic,,8
The Highlandeis Serenade,"Klose, Francis Joseph","https://imslp.org/wiki/The_Highlandeis_Serenade_(Klose,_Francis_Joseph)","voice, piano (or harp)",,Classical,,,Classical,,19
The Highwayman,"Andrews, Mark","https://imslp.org/wiki/The_Highwayman_(Andrews,_Mark)","soprano solo, chorus (S.A.T.B.) and orchestra",,Early 20th century,,,Romantic,,37
The Highwayman,"De Koven, Reginald","https://imslp.org/wiki/The_Highwayman_(De_Koven,_Reginald)","Voices : soloists (5 female, 17 male) + mixed chorus (STB) Orchestra",,Romantic,,,Romantic,,252
"The Highwayman, Op.8","Taylor, Deems","https://imslp.org/wiki/The_Highwayman,_Op.8_(Taylor,_Deems)","baritone solo, mixed chorus, orchestra",,Early 20th century,,,Early 20th century,,13
The Hikers,"Weidt, Albert John","https://imslp.org/wiki/The_Hikers_(Weidt,_Albert_John)",guitar,,Early 20th century,,,Romantic,,53
The Hilarious Man,"Beischer-Matyó, Tamás","https://imslp.org/wiki/The_Hilarious_Man_(Beischer-Matyó,_Tamás)","Brass Quintet (2 Trumpet, Horn, Trombone, Tuba)",C major,Modern,,1999,Modern,10-11 minutes,12137
The Hills of Arcady,"Coombs, Charles Whitney","https://imslp.org/wiki/The_Hills_of_Arcady_(Coombs,_Charles_Whitney)","voice, piano",,Early 20th century,,,Romantic,,9
The Hills of Beyond,"Fisher, Howard","https://imslp.org/wiki/The_Hills_of_Beyond_(Fisher,_Howard)","voice, piano",G major,Romantic,,,Early 20th century,,12
The Hills of Donegal,"Sanderson, Wilfred","https://imslp.org/wiki/The_Hills_of_Donegal_(Sanderson,_Wilfred)","voice, piano",,Romantic,,,Early 20th century,,56
The Hills of Kerry,"Speaks, Oley","https://imslp.org/wiki/The_Hills_of_Kerry_(Speaks,_Oley)","Voice, piano","F major (High Voice), E ♭ major (Low Voice)",Early 20th century,,,Early 20th century,,155
The Hills of Washtenaw,"Becker, George P.","https://imslp.org/wiki/The_Hills_of_Washtenaw_(Becker,_George_P.)","voice, piano",F major,Early 20th century,,,Early 20th century,,11
The Hindoo's Paradise,"Harraden, Herbert","https://imslp.org/wiki/The_Hindoo's_Paradise_(Harraden,_Herbert)","narrator, piano",F major,Early 20th century,,1907,Early 20th century,,17
The Hindustani Choral Book,Various,https://imslp.org/wiki/The_Hindustani_Choral_Book_(Various),voice (unison chorus),,Romantic,,,,,49
The Hippodrome Tango,"Klein, Manuel","https://imslp.org/wiki/The_Hippodrome_Tango_(Klein,_Manuel)",piano,,Early 20th century,,,Romantic,,43
The History of Modern Music,"Hullah, John","https://imslp.org/wiki/The_History_of_Modern_Music_(Hullah,_John)",,,Romantic,,,Romantic,,209
The History of Musical Pitch,"Ellis, Alexander John","https://imslp.org/wiki/The_History_of_Musical_Pitch_(Ellis,_Alexander_John)",,,Romantic,,,Romantic,,56
The History of the Pianoforte,"Hipkins, Alfred James","https://imslp.org/wiki/The_History_of_the_Pianoforte_(Hipkins,_Alfred_James)",,,Romantic,,1883,Romantic,,9
The History of the Violin,"Sandys, William","https://imslp.org/wiki/The_History_of_the_Violin_(Sandys,_William)",,,Romantic,,,Romantic,,163
The Hobbie,"Schlesinger, J.","https://imslp.org/wiki/The_Hobbie_(Schlesinger,_J.)","voice, mixed chorus, piano",D major,Romantic,,,Romantic,,5
The Hobble Rag,"Morrissey, Will","https://imslp.org/wiki/The_Hobble_Rag_(Morrissey,_Will)","voice, piano",,Early 20th century,,,Early 20th century,,24
The Hobbledehoy,"Clark, Cuthbert Edward","https://imslp.org/wiki/The_Hobbledehoy_(Clark,_Cuthbert_Edward)",theatre orchestra,,Early 20th century,,,Early 20th century,,18
The Hobbling Hobo,"Bergé, Irénée","https://imslp.org/wiki/The_Hobbling_Hobo_(Bergé,_Irénée)",undetermined,F minor,Romantic,,,Romantic,,51
The Hobbs Duet for Clarinet and Piano,"Fried, Joseph Nicholas","https://imslp.org/wiki/The_Hobbs_Duet_for_Clarinet_and_Piano_(Fried,_Joseph_Nicholas)","clarinet, piano",C major,Classical,,2020,Modern,3 minutes,57
The Hocking Hills,"Neff, Lyle K.","https://imslp.org/wiki/The_Hocking_Hills_(Neff,_Lyle_K.)",piano,G major,Romantic,,2013 (Sept. 22),Modern,4 minutes,441
The Holiday,"Bandey, Ephraim","https://imslp.org/wiki/The_Holiday_(Bandey,_Ephraim)","children's voices (SSAA), piano",C major,Romantic,,,Romantic,,14
The Hollow Men,"Hartdegen, Matthew","https://imslp.org/wiki/The_Hollow_Men_(Hartdegen,_Matthew)","voice, violin, piano",,Modern,,2024,Modern,30 minutes,4
The Holly and the Ivy,Anonymous,https://imslp.org/wiki/The_Holly_and_the_Ivy_(Anonymous),voice,,Traditional (folk),,,,,79
The Holly and the Ivy,"Denz, David","https://imslp.org/wiki/The_Holly_and_the_Ivy_(Denz,_David)",mixed chorus (SSATB),G major,Traditional (folk),,1999,Modern,3 minutes,137
The Holly and the Ivy,"Rondeau, Michel","https://imslp.org/wiki/The_Holly_and_the_Ivy_(Rondeau,_Michel)","soprano, chorus, brass (1st setting), brass esmebles (2nd, 3rd settings) 1st setting soprano, mixed chorus, 2 trumpets, 2 trombones, timpani 2nd setting 2 trumpets, 2 trombones 3rd setting 2 horns, 2 flugelhorns, 2 trumpets, 4 trombones, tuba",,Modern,,,Modern,,20375
The Holy Anaphora,"First, Stavros","https://imslp.org/wiki/The_Holy_Anaphora_(First,_Stavros)",voice,D minor,Modern,,2025,Modern,5 minutes,12
The Holy Child!,"Marsh, John B.","https://imslp.org/wiki/The_Holy_Child!_(Marsh,_John_B.)","soprano, piano",E major,Romantic,,,Romantic,,13
"The Holy Child, Op.37","Parker, Horatio","https://imslp.org/wiki/The_Holy_Child,_Op.37_(Parker,_Horatio)","STB soli, SATB chorus / Keyboard",,Romantic,,1893,Romantic,,1251
The Holy City,"Maybrick, Michael","https://imslp.org/wiki/The_Holy_City_(Maybrick,_Michael)","voice, piano (or organ)",,Romantic,,,Romantic,,22290
"The Holy City, Op.36","Gaul, Alfred Robert","https://imslp.org/wiki/The_Holy_City,_Op.36_(Gaul,_Alfred_Robert)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",,Romantic,,1882,Romantic,,4089
The Holy Innocents,"Brewer, Alfred Herbert","https://imslp.org/wiki/The_Holy_Innocents_(Brewer,_Alfred_Herbert)","mixed chorus (SATB), piano",,Romantic,,1900 ca.,Romantic,,50
The Holy Night,"Brewer, John Hyatt","https://imslp.org/wiki/The_Holy_Night_(Brewer,_John_Hyatt)","Voices : soprano, alto, tenor, bass + mixed chorus (SATB) Organ",,Romantic,,,Early 20th century,30 minutes,133
The Holy Night,"Treharne, Bryceson","https://imslp.org/wiki/The_Holy_Night_(Treharne,_Bryceson)",Mixed chorus (SATB),A-flat major,Romantic,,,Early 20th century,,457
The Holy Well,"Rondeau, Michel","https://imslp.org/wiki/The_Holy_Well_(Rondeau,_Michel)","Mixed Chorus, 2 Trumpets, 2 Trombones and Timpani",,Modern,,,Modern,,1606
The Home Coming March,"Paull, Edward Taylor","https://imslp.org/wiki/The_Home_Coming_March_(Paull,_Edward_Taylor)",piano,E-flat major,Early 20th century,,,Early 20th century,,14
The Home Road,"Carpenter, John Alden","https://imslp.org/wiki/The_Home_Road_(Carpenter,_John_Alden)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,373
The Home Run Galop,"Root, Frederic Woodman","https://imslp.org/wiki/The_Home_Run_Galop_(Root,_Frederic_Woodman)",piano,G major,Romantic,,,Romantic,3-4 minutes,33
"The Home Series of the Great Masters, Book 10","Rubinstein, Anton","https://imslp.org/wiki/The_Home_Series_of_the_Great_Masters,_Book_10_(Rubinstein,_Anton)",piano,various,Romantic,,,Romantic,,166
The Home Town Band,"Weidt, Albert John","https://imslp.org/wiki/The_Home_Town_Band_(Weidt,_Albert_John)",guitar,,Early 20th century,,,Romantic,,158
The Home Where Changes Never Come,"Glover, Charles William","https://imslp.org/wiki/The_Home_Where_Changes_Never_Come_(Glover,_Charles_William)","voice, piano",A-flat major,Romantic,,,Romantic,2-3 minutes,179
The Home and Community Song Book,"Davison, Archibald Thompson","https://imslp.org/wiki/The_Home_and_Community_Song_Book_(Davison,_Archibald_Thompson)","voice, piano",,Romantic,,,Early 20th century,,7
The Homeland!,"Gaul, Harvey B.","https://imslp.org/wiki/The_Homeland!_(Gaul,_Harvey_B.)","voice, organ",D-flat major,Romantic,,,Romantic,,180
The Homeopathic Sonata,"Gomez, Migel","https://imslp.org/wiki/The_Homeopathic_Sonata_(Gomez,_Migel)",Piano,,Modern,,,Modern,,551
The Homophonic Forms of Musical Composition,"Goetschius, Percy","https://imslp.org/wiki/The_Homophonic_Forms_of_Musical_Composition_(Goetschius,_Percy)",,,Romantic,,,Romantic,,101
The Honey Bun Waltz,"Simpson, Cameron Lee","https://imslp.org/wiki/The_Honey_Bun_Waltz_(Simpson,_Cameron_Lee)",Piano,F major,Jazz,,2022,Modern,5:13 minutes,72
The Honey-Moon,"Rosey, George","https://imslp.org/wiki/The_Honey-Moon_(Rosey,_George)",piano,,Romantic,,,Early 20th century,,18
The Honeymoon Express,"Schwartz, Jean","https://imslp.org/wiki/The_Honeymoon_Express_(Schwartz,_Jean)","voices, orchestra",,Early 20th century,,,Early 20th century,,7
The Honeymoon Glide,"Walker, Raymond","https://imslp.org/wiki/The_Honeymoon_Glide_(Walker,_Raymond)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,6
The Honeymooners,"Cohan, George Michael","https://imslp.org/wiki/The_Honeymooners_(Cohan,_George_Michael)","voices, mixed chorus, orchestra",,Romantic,,,Early 20th century,,17
The Honolulu Hicki Boola Boo,"Von Tilzer, Albert","https://imslp.org/wiki/The_Honolulu_Hicki_Boola_Boo_(Von_Tilzer,_Albert)","voice, piano",G major,Early 20th century,,,Early 20th century,,14
The Honored Dead,"Sousa, John Philip","https://imslp.org/wiki/The_Honored_Dead_(Sousa,_John_Philip)","wind band piccolo, flute, oboe, piccolo clarinet (E ♭ ), 3 clarinets (B ♭ ), bassoon 2 alto saxophones (E ♭ ), tenor saxophone (B ♭ ), baritone saxophone (E ♭ ) 4 horns (F), piccolo cornet (E ♭ ), 3 cornets (B ♭ ), 3 trombones, baritone, euphonium, tuba snare drum, bass drum",B-flat minor,Romantic,,1876,Romantic,5 minutes,7036
The Honour of May,"Dunhill, Thomas","https://imslp.org/wiki/The_Honour_of_May_(Dunhill,_Thomas)","2 voices (SS), piano",G major,Early 20th century,,,Romantic,,37
The Hoodlum,"Ruby, Harry","https://imslp.org/wiki/The_Hoodlum_(Ruby,_Harry)","voice, piano",E-flat major,Early 20th century,,,Modern,,14
The Hope Too Bright to Last,"Warren, Charles","https://imslp.org/wiki/The_Hope_Too_Bright_to_Last_(Warren,_Charles)","voice, piano or guitar",,Romantic,,,Romantic,,19
The Hope of Unity,"Wylie, Murray","https://imslp.org/wiki/The_Hope_of_Unity_(Wylie,_Murray)","voice, piano",,Modern,,1987,Modern,,461
The Hopes Gone by,"Thomas, John Rogers","https://imslp.org/wiki/The_Hopes_Gone_by_(Thomas,_John_Rogers)","voice, piano",B-flat major,Romantic,,,Romantic,2 minutes,173
The Hopkins Album,"Hopkins, Edward John","https://imslp.org/wiki/The_Hopkins_Album_(Hopkins,_Edward_John)",organ,,Romantic,,,Romantic,,775
The Horla,"Burnell, Paul","https://imslp.org/wiki/The_Horla_(Burnell,_Paul)","narrator, percussion",,Modern,,2015,Modern,5 minutes,20
The Hornless Cow,Anonymous,https://imslp.org/wiki/The_Hornless_Cow_(Anonymous),treble instrument,D major,Romantic,,,,,19
The Hornpipe Polka,"Smith, Frank J.","https://imslp.org/wiki/The_Hornpipe_Polka_(Smith,_Frank_J.)",piano,G major,Romantic,,,Romantic,,13
The Horse,"Duff, Gordon","https://imslp.org/wiki/The_Horse_(Duff,_Gordon)",Guitar solo,D major,Modern,,2013 (September),Modern,3 minutes,337
The Horse Bridge,"Rowlands, David Ian","https://imslp.org/wiki/The_Horse_Bridge_(Rowlands,_David_Ian)",bagpipe (or open melody instrument),D major,Traditional (folk),,2001,Modern,,19
The Horse Laugh,"Ewing, Sam H.","https://imslp.org/wiki/The_Horse_Laugh_(Ewing,_Sam_H.)",piano,,Early 20th century,,,Early 20th century,,19
The Horse Show,"Shelton, Gentry","https://imslp.org/wiki/The_Horse_Show_(Shelton,_Gentry)",piano,B-flat major,Romantic,,,Romantic,,17
The Horse Trot,"Davis, Uriel","https://imslp.org/wiki/The_Horse_Trot_(Davis,_Uriel)",piano,F major,Early 20th century,,,Early 20th century,,17
The Horse and The Mule,"Bowers, Frederic V.","https://imslp.org/wiki/The_Horse_and_The_Mule_(Bowers,_Frederic_V.)","voice, piano",G major,Romantic,,,Early 20th century,,7
The Horse-Guards,"Dessaux, Louis Edme","https://imslp.org/wiki/The_Horse-Guards_(Dessaux,_Louis_Edme)",piano,D major,Romantic,,,Romantic,,67
The Horsemen,"Perry, Sam A.","https://imslp.org/wiki/The_Horsemen_(Perry,_Sam_A.)",orchestra,D minor,Early 20th century,,1930,Early 20th century,1-2 minutes,7
The Horticultural Wife,Hutchinson Family Singers,https://imslp.org/wiki/The_Horticultural_Wife_(Hutchinson_Family_Singers),,,,,,,,52
The Hostess of the Tavern,"Strugov, Alexander","https://imslp.org/wiki/The_Hostess_of_the_Tavern_(Strugov,_Alexander)","voice, piano",,Modern,,2021,Modern,,58
The Hot Dog Fox-Trot,"Simpson, Cameron Lee","https://imslp.org/wiki/The_Hot_Dog_Fox-Trot_(Simpson,_Cameron_Lee)",piano,B major,Jazz,,2025,Modern,4-5 minutes,24
The Hot Dog Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/The_Hot_Dog_Rag_(Simpson,_Cameron_Lee)",piano,G major,Jazz,,2019,Modern,5 minutes,0
The Hot Dog Waltz,"Simpson, Cameron Lee","https://imslp.org/wiki/The_Hot_Dog_Waltz_(Simpson,_Cameron_Lee)",piano,D major,Jazz,,2024,Modern,4 minutes,39
The Hot Dog' Fancy Ball,"Pollock, Muriel","https://imslp.org/wiki/The_Hot_Dog'_Fancy_Ball_(Pollock,_Muriel)","voice, piano",G major,Early 20th century,,,Early 20th century,,10
The Hot Tamale Man,"Ingraham, Herbert","https://imslp.org/wiki/The_Hot_Tamale_Man_(Ingraham,_Herbert)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,11
"The Hour Glass, H.148","Bridge, Frank","https://imslp.org/wiki/The_Hour_Glass,_H.148_(Bridge,_Frank)",piano,,Early 20th century,,1919-20,Early 20th century,,5056
The Hour for Thee and Me,"Foster, Stephen","https://imslp.org/wiki/The_Hour_for_Thee_and_Me_(Foster,_Stephen)","2 voices, piano",G major,Romantic,,1852,Romantic,3 minutes,1267
The Hour of Liberation,"Stöhr, Richard","https://imslp.org/wiki/The_Hour_of_Liberation_(Stöhr,_Richard)","2 violins, viola, cello, piano",D major,Romantic,,1945,Early 20th century,,30
The Hour of Prayer,"Louka, Marie","https://imslp.org/wiki/The_Hour_of_Prayer_(Louka,_Marie)",piano,C major,Early 20th century,,,Early 20th century,,20
The Hour of Rest,"Hemery, Valentine","https://imslp.org/wiki/The_Hour_of_Rest_(Hemery,_Valentine)",unknown,,Romantic,,,Romantic,,61
The Hours,"Eijkhout, Victor","https://imslp.org/wiki/The_Hours_(Eijkhout,_Victor)",6 Recorders 1. Matins (TTTBBB) 2. Prime (TTTBBB) 3. Terce (ATTBBGb) 4. None (SnSSAAB) 5. Vespers (SATTBGb) 6. Compline,,Modern,,2010-13,Modern,12 minutes,4612
The House at the End of the Lane,"Solman, Alfred","https://imslp.org/wiki/The_House_at_the_End_of_the_Lane_(Solman,_Alfred)","voice, piano",,Early 20th century,,,Early 20th century,,8
The House of Life,"Vaughan Williams, Ralph","https://imslp.org/wiki/The_House_of_Life_(Vaughan_Williams,_Ralph)","voice, piano",see below,Early 20th century,,,Early 20th century,27 minutes,22600
The House on the Hill,"Copland, Aaron","https://imslp.org/wiki/The_House_on_the_Hill_(Copland,_Aaron)",female chorus (SSAA),,Early 20th century,,1925,Early 20th century,5 minutes,138
"The House on the Hill, W.11","Cameron, Liam","https://imslp.org/wiki/The_House_on_the_Hill,_W.11_(Cameron,_Liam)",clarinet,,Traditional (folk),,2020,Modern,,421
The House that overlooks Hell's Mouth,"Hannaford, Ken","https://imslp.org/wiki/The_House_that_overlooks_Hell's_Mouth_(Hannaford,_Ken)",piano,,Modern,,2015,Modern,3.53 minutes,83
"The Household Muse, Op.245","Milhaud, Darius","https://imslp.org/wiki/The_Household_Muse,_Op.245_(Milhaud,_Darius)",piano,,Early 20th century,,1944/7/5–1944/7/11 Mills College,Early 20th century,"24 minutes, 30 seconds",51
The Hubble Bubbles,"D'Urfey, Thomas","https://imslp.org/wiki/The_Hubble_Bubbles_(D'Urfey,_Thomas)","voice, continuo, recorder ad lib.",D major,Baroque,,,Baroque,,646
The Hum of the Hammer,"Schocken, Mignon","https://imslp.org/wiki/The_Hum_of_the_Hammer_(Schocken,_Mignon)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
The Human Mind,"Fine, Vivian","https://imslp.org/wiki/The_Human_Mind_(Fine,_Vivian)",mezzo soprano and piano,,Modern,,1977 arr. 1987,Modern,5 minutes,457
The Human System,"Arthurs, George","https://imslp.org/wiki/The_Human_System_(Arthurs,_George)","voice, piano",D major,Early 20th century,,1910,Early 20th century,,21
The Humble Bee,"Neidlinger, William Harold","https://imslp.org/wiki/The_Humble_Bee_(Neidlinger,_William_Harold)",mixed chorus,,Romantic,,,Romantic,,412
The Humbug'd Husband,Hutchinson Family Singers,https://imslp.org/wiki/The_Humbug'd_Husband_(Hutchinson_Family_Singers),"Voice, piano",F major,Romantic,,,Romantic,,57
The Humming Bird,"Mayo, Oscar","https://imslp.org/wiki/The_Humming_Bird_(Mayo,_Oscar)",piano,G major,Romantic,,,Romantic,,20
The Humor of the Age,"Finger, Gottfried","https://imslp.org/wiki/The_Humor_of_the_Age_(Finger,_Gottfried)","2 trebles, ""tenor"" (C2 clef), bass",,Baroque,,,Baroque,,167
The Humorous Lieutenant,"Bishop, Henry Rowley","https://imslp.org/wiki/The_Humorous_Lieutenant_(Bishop,_Henry_Rowley)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,238
The Humours of Sir John Falstaff,"Paisible, James","https://imslp.org/wiki/The_Humours_of_Sir_John_Falstaff_(Paisible,_James)","2 trebles, ""tenor"" (C2 clef, i.e. alto), bass",,Baroque,,,Baroque,,165
The Hundred Best Short Classics,"Whitemore, Cuthbert F.","https://imslp.org/wiki/The_Hundred_Best_Short_Classics_(Whitemore,_Cuthbert_F.)",piano,,Classical,,,Early 20th century,,4865
The Hundred Pipers,"Folk Songs, Scottish","https://imslp.org/wiki/The_Hundred_Pipers_(Folk_Songs,_Scottish)",unknown in its original,,Traditional (folk),,,,,75
The Hundredth Psalm,"Vaughan Williams, Ralph","https://imslp.org/wiki/The_Hundredth_Psalm_(Vaughan_Williams,_Ralph)","mixed chorus, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, contrabassoon, 4 horns, 2 trumpets, trombone, timpani, cymbals, organ, strings",E minor,Early 20th century,,,Early 20th century,9 minutes,2198
The Hunt,"Alford, Kenneth J.","https://imslp.org/wiki/The_Hunt_(Alford,_Kenneth_J.)",wind band,,Romantic,,,Early 20th century,6-7 minutes,338
The Hunt,"Coenen, Ludovicus Antonius","https://imslp.org/wiki/The_Hunt_(Coenen,_Ludovicus_Antonius)",piano,F major,Romantic,,,Romantic,,78
The Hunt,"Huhn, Bruno","https://imslp.org/wiki/The_Hunt_(Huhn,_Bruno)","Female chorus (SA), piano",G major,Early 20th century,,,Early 20th century,,130
The Hunt Is Up,"Hatton, John Liptrot","https://imslp.org/wiki/The_Hunt_Is_Up_(Hatton,_John_Liptrot)","4 voices (ATTB), piano",F major,Romantic,,,Romantic,,8
"The Hunt's Up, T 476","Byrd, William","https://imslp.org/wiki/The_Hunt's_Up,_T_476_(Byrd,_William)","keyboard (e.g. virginal, harpsichord, organ, etc)",C major,Renaissance,,,Renaissance,,71
"The Hunt, Op.66","Burdick, Richard Oscar","https://imslp.org/wiki/The_Hunt,_Op.66_(Burdick,_Richard_Oscar)","2 oboes, 2 clarinets, 2 horns & 2 Bassoons",,Modern,,1992,Modern,4 minutes,1171
